#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_000225825.2,Brachybacterium squillarum
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_003797185.1,Gordonia oryzae
GCA_003254545.1,Flavobacterium tistrianum
GCA_000341345.1,Corynebacterium halotolerans
GCA_000787835.1,Streptacidiphilus melanogenes
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000773975.1,Erwinia typographi
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_000190735.2,Pseudopedobacter saltans
GCA_018271975.1,Carboxylicivirga mesophila
GCA_000223395.1,Pyrolobus fumarii
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_001543245.1,Aerococcus urinaehominis
GCA_900113685.1,Nocardioides psychrotolerans
GCA_003609575.1,Pelobium manganitolerans
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_030160955.1,Methylobacterium gregans
GCA_025139485.1,Leisingera caerulea
GCA_023805265.1,Thauera linaloolentis
GCA_000025085.1,Staphylococcus lugdunensis
GCA_000785575.1,Vibrio caribbeanicus
GCA_900119705.1,Murdochiella vaginalis
GCA_003574835.2,Thermobifida halotolerans
GCA_000758325.1,Cedecea neteri
GCA_004912155.1,Glycomyces paridis
GCA_001405195.1,Flavonifractor plautii
GCA_000527095.1,Methylomicrobium lacus
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_017315755.1,Streptomyces beijiangensis
GCA_001535605.1,Bacteroides stercoris
GCA_002105195.1,Derxia lacustris
GCA_007681105.1,Brevibacterium casei
GCA_024643285.1,Parapedobacter lycopersici
GCA_000017665.1,Cronobacter sakazakii
GCA_030160835.1,Labrys miyagiensis
GCA_018860665.1,Pacificibacter marinus
GCA_000147875.1,Methanolacinia petrolearia
GCA_000344785.1,Corynebacterium callunae
GCA_000170835.1,Marinobacter algicola
GCA_900129865.1,Virgibacillus chiguensis
GCA_002846365.1,Nocardia fluminea
GCA_032595465.1,Streptomyces mirabilis
GCA_000374585.1,Phocaeicola barnesiae
GCA_000734015.1,Thermodesulfobacterium commune
GCA_001005725.1,Sphingobium chungbukense
GCA_007860045.1,Stieleria varia
GCA_001519075.1,Novosphingobium fuchskuhlense
GCA_003123725.1,Corticimicrobacter populi
GCA_023571765.1,Xanthobacter aminoxidans
GCA_001431505.1,Stenotrophomonas daejeonensis
GCA_003315515.1,Brenneria salicis
GCA_000389635.1,Clostridium pasteurianum
GCA_000771365.1,Bifidobacterium magnum
GCA_003349965.1,Niabella yanshanensis
GCA_014642895.1,Lentibacillus populi
GCA_900105785.1,Microlunatus sagamiharensis
GCA_000428745.1,Veillonella magna
GCA_001998885.1,Vagococcus penaei
GCA_000013005.1,Erythrobacter litoralis
GCA_005403165.1,Veillonella tobetsuensis
GCA_000265075.1,Nitritalea halalkaliphila
GCA_000017245.1,Actinobacillus succinogenes
GCA_023156195.1,Chitinophaga sedimenti
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_007671985.1,Corynebacterium propinquum
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_014126615.1,Ciceribacter thiooxidans
GCA_000425645.1,Gaetbulibacter saemankumensis
GCA_001440545.1,Caloramator mitchellensis
GCA_011058735.1,Lactobacillus iners
GCA_018390695.1,Ancylobacter sonchi
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_014451095.1,Flavobacterium piscinae
GCA_002208825.2,Brevundimonas vesicularis
GCA_014196925.1,Chelatococcus caeni
GCA_900176275.1,Andreprevotia lacus
GCA_000220865.1,Neisseria macacae
GCA_002150765.1,Lentzea kentuckyensis
GCA_014196335.1,Brevundimonas lenta
GCA_000471925.1,Ralstonia pickettii
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_002846495.1,Phycicoccus duodecadis
GCA_001885585.1,Pararhizobium antarcticum
GCA_014652235.1,Pseudorhodoferax aquiterrae
GCA_003268025.1,Paenibacillus montanisoli
GCA_003335045.1,Phyllobacterium salinisoli
GCA_900637575.1,Slackia heliotrinireducens
GCA_900103775.1,Allokutzneria albata
GCA_014068355.1,Mycoplasma tullyi
GCA_032073705.1,Psychrobacter faecalis
GCA_020724035.1,Ktedonobacter racemifer
GCA_002073455.2,Legionella longbeachae
GCA_004681975.1,Ramlibacter humi
GCA_002796795.1,Epibacterium ulvae
GCA_004152935.1,Brumimicrobium glaciale
GCA_002430025.1,Chryseobacterium arthrosphaerae
GCA_000012845.1,Parabacteroides distasonis
GCA_000973625.1,Polynucleobacter duraquae
GCA_900119795.1,Tenacibaculum maritimum
GCA_014203715.1,Streptosporangium saharense
GCA_000183365.1,Mycoplasma leachii
GCA_032595355.1,Sedimentitalea todarodis
GCA_028748065.1,Hyphococcus flavus
GCA_003710915.1,Brevibacillus invocatus
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_022494515.1,Paenibacillus macerans
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_000190535.1,Odoribacter splanchnicus
GCA_026225495.1,Caballeronia terrestris
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_016908855.1,Scopulibacillus daqui
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_014199635.1,Novosphingobium taihuense
GCA_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_025961535.1,Rhodoferax antarcticus
GCA_001017435.1,Caldimonas brevitalea
GCA_009901525.1,Kordia antarctica
GCA_013347305.1,Paenibacillus barcinonensis
GCA_000160035.2,Catonella morbi
GCA_900105315.1,Brevibacterium siliguriense
GCA_000191785.1,Parascardovia denticolens
GCA_006175945.1,Chryseobacterium mulctrae
GCA_014196425.1,Hansschlegelia beijingensis
GCA_003710965.1,Brevibacillus nitrificans
GCA_031194915.1,Metabacillus idriensis
GCA_900107685.1,Paraburkholderia sartisoli
GCA_003970675.1,Flammeovirga pectinis
GCA_014230085.1,Ruficoccus amylovorans
GCA_004117035.1,Sulfitobacter donghicola
GCA_000523235.1,Nocardia nova
GCA_030686115.1,Psychrobacter cibarius
GCA_020171285.1,Seohaeicola saemankumensis
GCA_003696235.1,Streptomyces triticirhizae
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_900100955.1,Lentzea fradiae
GCA_000243235.1,Gillisia limnaea
GCA_003260285.1,Salinisphaera halophila
GCA_002073635.2,Paracoccus yeei
GCA_003568965.1,Vibrio halioticoli
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_009678195.1,Gordonibacter urolithinfaciens
GCA_016653295.1,Halochromatium salexigens
GCA_000091305.1,Streptomyces scabiei
GCA_030323345.1,Weissella viridescens
GCA_003931915.1,Saccharopolyspora rhizosphaerae
GCA_004118265.1,Lacibacter luteus
GCA_006704205.1,Cytobacillus solani
GCA_001065805.1,Citrobacter braakii
GCA_000297775.1,Sutterella wadsworthensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_900176535.1,Pedobacter africanus
GCA_030763375.1,Pasteurella skyensis
GCA_027214025.1,Hoeflea alexandrii
GCA_025821385.1,Mycobacterium szulgai
GCA_019884785.1,Crassaminicella profunda
GCA_030408755.1,Corynebacterium felinum
GCA_001190755.1,Campylobacter ureolyticus
GCA_002217435.1,Flavobacterium reichenbachii
GCA_003148525.1,Flavobacterium araucananum
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_012103105.1,Brucella haematophila
GCA_001310815.1,Pseudovibrio denitrificans
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_023612075.1,Flavobacterium anhuiense
GCA_000308795.1,Nocardia thailandica
GCA_004343195.1,Biostraticola tofi
GCA_900142685.1,Flavobacterium chilense
GCA_000711895.1,Photorhabdus australis
GCA_001889005.1,Christiangramia salexigens
GCA_900110035.1,Sphingomonas gellani
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_030662075.1,Tsukamurella strandjordii
GCA_000816065.1,Trueperella pyogenes
GCA_025685685.1,Acidicapsa dinghuensis
GCA_900112245.1,Maribacter stanieri
GCA_002214505.1,Thermococcus siculi
GCA_001436505.1,Loigolactobacillus rennini
GCA_003797835.1,Kocuria soli
GCA_002954605.1,Polaribacter butkevichii
GCA_905120355.1,Azonexus hydrophilus
GCA_001655675.1,Mangrovibacter phragmitis
GCA_001112925.1,Yersinia nurmii
GCA_030408815.1,Corynebacterium freiburgense
GCA_024171785.1,Goodfellowiella coeruleoviolacea
GCA_900108855.1,Dyadobacter koreensis
GCA_900141635.1,Peptoclostridium litorale
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_001298465.1,Campylobacter concisus
GCA_003815975.1,Chryseobacterium bernardetii
GCA_900113335.1,Desulfotruncus arcticus
GCA_014639155.1,Paenibacillus segetis
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_000422905.1,Paenibacillus alginolyticus
GCA_008274655.1,Lysobacter lacus
GCA_003952265.1,Flaviflexus salsibiostraticola
GCA_011764565.1,Phytohabitans suffuscus
GCA_005233875.1,Kribbella jiaozuonensis
GCA_014201785.1,Chryseobacterium koreense
GCA_000007325.1,Fusobacterium nucleatum
GCA_001652725.1,Pedobacter psychrophilus
GCA_000826685.1,Streptomonospora alba
GCA_000349205.1,Methylophaga lonarensis
GCA_001584345.1,Bacillus nakamurai
GCA_018861865.1,Clostridium frigoris
GCA_003217475.1,Williamsia limnetica
GCA_000092825.1,Segniliparus rotundus
GCA_004354045.1,Paenibacillus piri
GCA_000613305.1,Komagataeibacter kakiaceti
GCA_000308835.1,Nocardia vinacea
GCA_014642735.1,Paracoccus acridae
GCA_000210575.1,Alistipes shahii
GCA_900129085.1,Atopostipes suicloacalis
GCA_021028635.1,Streptomyces huasconensis
GCA_900111515.1,Hymenobacter actinosclerus
GCA_002795425.1,Conservatibacter flavescens
GCA_009730295.1,Gemella sanguinis
GCA_000300995.1,Alcanivorax hongdengensis
GCA_003387165.1,Jeotgalicoccus halotolerans
GCA_000768695.1,Knoellia aerolata
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_027680515.1,Christensenella intestinihominis
GCA_030433435.1,Polycladomyces subterraneus
GCA_000014885.1,Shewanella piezotolerans
GCA_003634695.1,Motilibacter peucedani
GCA_009739535.1,Lentilactobacillus kefiri
GCA_900099815.1,Psychroflexus sediminis
GCA_000022085.1,Methylobacterium nodulans
GCA_014982725.1,Thermophilibacter gallinarum
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_900174485.1,Sterolibacterium denitrificans
GCA_003367395.1,Pseudolabrys taiwanensis
GCA_008083195.1,Sulfurospirillum multivorans
GCA_014202695.1,Oribacterium sinus
GCA_007995015.1,Luteibaculum oceani
GCA_019633745.1,Methanofollis formosanus
GCA_001078275.1,Bordetella hinzii
GCA_002797855.1,Compostimonas suwonensis
GCA_003730275.1,Brevundimonas halotolerans
GCA_003574085.1,Meiothermus luteus
GCA_003111605.1,Methanobrevibacter woesei
GCA_003626895.1,Nocardia yunnanensis
GCA_000143685.1,Clostridium ljungdahlii
GCA_000385945.1,Streptomyces microflavus
GCA_013414285.1,Paracoccus pantotrophus
GCA_000017325.1,Shewanella baltica
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_010894455.1,Myxococcus eversor
GCA_001886115.1,Enterococcus phoeniculicola
GCA_014897715.1,Psychrobacter celer
GCA_032058665.1,Chryseobacterium taichungense
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001296145.1,Fusobacterium animalis
GCA_002288285.1,Sphingobium xenophagum
GCA_000423105.1,Halalkalibacillus halophilus
GCA_013423785.1,Chitinibacter fontanus
GCA_000426885.1,Moraxella caprae
GCA_900114485.1,Loktanella salsilacus
GCA_009377235.1,Streptomyces acidicola
GCA_001047095.2,Fructobacillus fructosus
GCA_003065365.1,Polynucleobacter difficilis
GCA_000597945.2,Yersinia hibernica
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_009767585.1,Coprobacillus cateniformis
GCA_000834395.1,Yersinia aldovae
GCA_000296815.2,Fibrisoma limi
GCA_945866105.1,Sandarakinorhabdus limnophila
GCA_003866015.1,Bacillus wiedmannii
GCA_900197855.1,Helicobacter cynogastricus
GCA_003014485.1,Murinocardiopsis flavida
GCA_003337715.1,Ciceribacter lividus
GCA_001465115.1,Enterococcus silesiacus
GCA_000019225.1,Cellvibrio japonicus
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_900129315.1,Fodinibius roseus
GCA_001311985.1,Geotalea toluenoxydans
GCA_018784385.1,Secundilactobacillus kimchicus
GCA_013409325.1,Kineosphaera limosa
GCA_900141855.1,Pseudozobellia thermophila
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000715685.1,Streptomyces lilacinus
GCA_003385925.1,Rhodopseudomonas pentothenatexigens
GCA_900089585.1,Micromonospora sediminicola
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000378745.1,Prevotella amnii
GCA_000381765.1,Gulosibacter faecalis
GCA_029854435.1,Neorhizobium petrolearium
GCA_004551525.1,Vibrio ouci
GCA_002937395.1,Paenibacillus peoriae
GCA_003730115.1,Pseudomethylobacillus aquaticus
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_030160295.1,Dyella acidisoli
GCA_003217255.1,Pseudoroseicyclus aestuarii
GCA_006494815.1,Nocardioides sambongensis
GCA_000240325.1,Klebsiella michiganensis
GCA_004331435.1,Kribbella sindirgiensis
GCA_900176355.1,Sporomusa malonica
GCA_000956535.1,Microbacterium ginsengisoli
GCA_030272695.1,Rhizobium calliandrae
GCA_900129785.1,Algoriphagus halophilus
GCA_900182815.1,Algoriphagus winogradskyi
GCA_003053525.1,Rhodobacter aestuarii
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_000969985.1,Methanosarcina barkeri
GCA_018127985.1,Prevotella multiformis
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001941565.1,Corynebacterium phocae
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_000759715.1,Demequina mangrovi
GCA_902153245.3,Pseudorhizobium endolithicum
GCA_027789125.1,Paenibacillus aestuarii
GCA_000381725.1,Fusobacterium russii
GCA_902833035.1,Burkholderia seminalis
GCA_001613045.1,Nocardia lijiangensis
GCA_026183675.1,Microbulbifer halophilus
GCA_002162375.1,Oleiphilus messinensis
GCA_003671915.1,Alcaligenes aquatilis
GCA_000754405.1,Flavobacterium psychrophilum
GCA_004363775.1,Hydromonas duriensis
GCA_002284575.1,Mesorhizobium temperatum
GCA_010993775.1,Fodinicola feengrottensis
GCA_014898175.1,Bifidobacterium lemurum
GCA_947493785.1,Serinicoccus marinus
GCA_006494775.1,Nocardioides humi
GCA_029100325.1,Stecheria intestinalis
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_009812035.1,Psychrobacter nivimaris
GCA_900459405.1,Streptococcus hyointestinalis
GCA_018200265.1,Bacillus australimaris
GCA_020535165.1,Carnobacterium viridans
GCA_028622095.1,Deinococcus aquaticus
GCA_021172025.1,Microbacterium resistens
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_003121295.1,Streptomyces orinoci
GCA_002355335.1,Variibacter gotjawalensis
GCA_900162815.1,Psychrobacter pasteurii
GCA_000381345.1,Deinococcus apachensis
GCA_029888025.1,Lampropedia aestuarii
GCA_030505355.1,Flavobacterium pectinovorum
GCA_000336995.1,Halorubrum aidingense
GCA_024927925.1,Laceyella sacchari
GCA_017052595.1,Mycoplasma procyoni
GCA_014646235.1,Micromonospora sonchi
GCA_015263335.1,Oribacterium parvum
GCA_000829435.1,Jeotgalibacillus soli
GCA_000747585.1,Melissococcus plutonius
GCA_015069685.1,Williamsia herbipolensis
GCA_019968605.1,Polaribacter litorisediminis
GCA_014180685.1,Nocardioides pelophilus
GCA_003469765.1,Collinsella intestinalis
GCA_000439105.1,Terrisporobacter glycolicus
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001458595.1,Clostridium neonatale
GCA_000473145.1,Leisingera daeponensis
GCA_000241305.2,Gordonia effusa
GCA_001306115.1,Ornatilinea apprima
GCA_005845345.1,Rhodoluna limnophila
GCA_900108095.1,Natronorubrum sediminis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_006715765.1,Rarobacter incanus
GCA_002943755.1,Aureitalea marina
GCA_000970455.1,Devosia soli
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_000820705.1,Clostridium polynesiense
GCA_028401405.1,Streptomyces heilongjiangensis
GCA_000430825.1,Chryseobacterium daeguense
GCA_902141845.1,Methylobacterium symbioticum
GCA_000346615.1,Nafulsella turpanensis
GCA_001315945.1,Methanogenium cariaci
GCA_002926065.1,Jeotgalibacillus proteolyticus
GCA_016888945.1,Phocaeicola coprophilus
GCA_003350525.1,Nocardia mexicana
GCA_001907675.1,Mycobacterium paraffinicum
GCA_019774635.1,Streptococcus halichoeri
GCA_014203215.1,Bartonella callosciuri
GCA_900183405.1,Levilactobacillus zymae
GCA_024753285.1,Massilia pinisoli
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_900478165.1,Lederbergia lenta
GCA_005281815.1,Vibrio chagasii
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000378425.1,Cohnella laeviribosi
GCA_900460265.1,Suttonella ornithocola
GCA_000520715.1,Paenibacillus zanthoxyli
GCA_000474945.1,Solimonas soli
GCA_000251105.1,Methanocella conradii
GCA_009017275.1,Alkaliphilus pronyensis
GCA_001552615.1,Millisia brevis
GCA_900188115.1,Haloechinothrix alba
GCA_018332955.1,Lederbergia ruris
GCA_030268005.1,Microbacterium arabinogalactanolyticum
GCA_003628305.1,Cohnella endophytica
GCA_002847845.2,Globicatella sanguinis
GCA_028598485.1,Xenorhabdus khoisanae
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_003987255.1,Idiomarina ramblicola
GCA_000380485.1,Jongsikchunia kroppenstedtii
GCA_000426445.1,Brevibacterium album
GCA_002286915.1,Bifidobacterium italicum
GCA_900119835.1,Lactococcus chungangensis
GCA_002866825.1,Pseudohalioglobus lutimaris
GCA_020532725.1,Methylobacillus arboreus
GCA_005405485.1,Enterococcus hulanensis
GCA_000478545.1,Serratia plymuthica
GCA_948930825.1,Lactobacillus taiwanensis
GCA_900129025.1,Mariniphaga anaerophila
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_001274725.1,Sporosarcina globispora
GCA_029674665.1,Ensifer adhaerens
GCA_009711505.1,Roseibium hamelinense
GCA_004006475.1,Peribacillus frigoritolerans
GCA_900156645.1,Salimicrobium flavidum
GCA_002288825.1,Sphingomonas lenta
GCA_003992665.1,Pelagibacterium montanilacus
GCA_002307495.1,Pseudomonas abyssi
GCA_015291865.1,Bacillus velezensis
GCA_014144865.1,Dietzia aerolata
GCA_002993335.1,Alkalicoccus urumqiensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_001438655.1,Pediococcus cellicola
GCA_032111965.1,Arsenicicoccus bolidensis
GCA_014641695.1,Nitratireductor aestuarii
GCA_003337555.1,Pseudorhodoferax soli
GCA_000732535.1,Salinisphaera hydrothermalis
GCA_003096835.1,Balneicella halophila
GCA_024397895.1,Pseudomonas benzenivorans
GCA_001552155.1,Actinomadura formosensis
GCA_015661825.1,Novosphingobium capsulatum
GCA_011612265.2,Corynebacterium matruchotii
GCA_011801245.1,Clavibacter capsici
GCA_000419445.1,Gryllotalpicola ginsengisoli
GCA_000185145.2,Hoylesella oralis
GCA_007830115.1,Lysobacter ruishenii
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_000467125.1,Vibrio proteolyticus
GCA_016135805.1,Caulobacter hibisci
GCA_902833665.1,Paraburkholderia phymatum
GCA_000428765.1,Brevundimonas aveniformis
GCA_000371805.1,Methanocaldococcus villosus
GCA_023704235.1,Providencia vermicola
GCA_900215625.1,Terribacillus aidingensis
GCA_000192105.1,Yersinia enterocolitica
GCA_001485145.1,Streptomyces turgidiscabies
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_900099705.1,Agrococcus jejuensis
GCA_003034225.1,Sphingomonas fennica
GCA_900016185.1,Leuconostoc inhae
GCA_900042765.1,Sporomusa sphaeroides
GCA_014202995.1,Longimicrobium terrae
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_014192095.1,Phyllobacterium trifolii
GCA_928381505.1,Rothia endophytica
GCA_002155655.1,Erythrobacter sanguineus
GCA_009646355.1,Rhodocyclus gracilis
GCA_019334785.1,Streptococcus rubneri
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_000815105.2,Pandoraea pulmonicola
GCA_918814755.1,Periweissella ghanensis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_002270055.1,Anaeromicrobium sediminis
GCA_014198775.1,Rhizobium leucaenae
GCA_000018565.1,Herpetosiphon aurantiacus
GCA_003385775.1,Parasphingopyxis lamellibrachiae
GCA_003201285.1,Lachnotalea glycerini
GCA_001552735.1,Sanguibacter suarezii
GCA_900089975.1,Marinomonas gallaica
GCA_001866115.1,Rothia kristinae
GCA_011682175.1,Massilia frigida
GCA_003752465.1,Agrococcus jenensis
GCA_000024605.1,Ammonifex degensii
GCA_000272225.2,Vibrio splendidus
GCA_000412695.1,Pseudomonas resinovorans
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_014654785.1,Streptomyces mashuensis
GCA_004353915.1,Paraburkholderia silviterrae
GCA_000160775.2,Aeromicrobium marinum
GCA_910589625.1,Ileibacterium valens
GCA_004343155.1,Marichromatium gracile
GCA_014201615.1,Aquamicrobium lusatiense
GCA_900104415.1,Eubacterium oxidoreducens
GCA_019924045.1,Dyadobacter fermentans
GCA_001262515.1,Achromobacter piechaudii
GCA_013036045.1,Alienimonas chondri
GCA_001441535.1,Tsuneonella troitsensis
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_013402795.1,Costertonia aggregata
GCA_000403135.1,Arcticibacter svalbardensis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900111645.1,Methanococcoides vulcani
GCA_000196535.1,Mobiluncus curtisii
GCA_016735115.1,Aquimarina mytili
GCA_005046945.1,Tissierella creatinini
GCA_009299835.1,Microlunatus speluncae
GCA_001613445.1,Nocardia grenadensis
GCA_000233775.1,Thermovirga lienii
