#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_002911695.1,Gracilimonas amylolytica
GCA_000014285.2,Granulibacter bethesdensis
GCA_000576145.2,Granulibacter bethesdensis
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCA_014203225.1,Granulicella mallensis
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_004101785.1,Gudongella oleilytica
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_002196905.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCF_019930905.1,Haemophilus aegyptius
GCF_900475885.1,Haemophilus aegyptius
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCF_000376785.1,Hahella ganghwensis
GCF_000710615.1,Haladaptatus cibarius
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_017874695.1,Halarchaeum solikamskense
GCF_003719295.1,Haliea alexandrii
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_031458135.1,Haloactinomyces albus
GCA_000504565.2,Haloarcula hispanica
GCA_000223905.1,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCA_005310945.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_900113125.1,Halobacillus alkaliphilus
GCA_030345335.1,Halobacillus campisalis
GCA_007991335.1,Halobacillus faecis
GCF_000731155.1,Halobacillus karajensis
GCA_900108515.1,Halobacillus karajensis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_020171525.1,Halobacillus yeomjeoni
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCF_000336915.1,Halococcus saccharolyticus
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_900188115.1,Haloechinothrix alba
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_014635105.1,Haloferax sulfurifontis
GCA_000337835.1,Haloferax sulfurifontis
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_900116255.1,Halolactibacillus miurensis
GCA_007990305.1,Halolactibacillus miurensis
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCF_001886615.1,Halomonas aestuarii
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCF_031935715.1,Halomonas garicola
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_902500215.1,Halomonas lysinitropha
GCA_031451685.1,Halomonas mongoliensis
GCA_014192055.1,Halomonas organivorans
GCA_900116405.1,Halomonas saccharevitans
GCF_032333995.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCF_000517025.1,Halonatronum saccharophilum
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCA_003342675.1,Haloplanus rubicundus
GCA_024498175.1,Haloplanus salinarum
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_000009185.1,Haloquadratum walsbyi
GCA_000415965.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_016584055.1,Halorhodospira neutriphila
GCF_000336995.1,Halorubrum aidingense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000337455.1,Halosimplex carlsbadense
GCA_004364635.1,Halospina denitrificans
GCF_003675855.1,Halostella salina
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_024172085.1,Hamadaea flava
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000009305.1,Helicobacter acinonychis
GCA_900198455.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_000200595.1,Helicobacter felis
GCF_003670315.1,Helicobacter felis
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCA_007036205.1,Helicobacter suis
GCA_013374195.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCA_009877425.1,Heliomicrobium undosum
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_900107435.1,Herbiconiux ginsengi
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_003315275.1,Herbinix hemicellulosilytica
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_016907925.1,Herpetosiphon giganteus
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000023785.1,Hirschia baltica
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_006716125.1,Homoserinimonas aerilata
GCA_009695915.1,Hornefia butyriciproducens
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCF_025567215.1,Huintestinicola butyrica
GCA_000421825.1,Humibacter albus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_003253705.1,Humitalea rosea
GCA_900106985.1,Hydrobacter penzbergensis
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_004340685.1,Hydrogenispora ethanolica
GCF_003417535.1,Hydrogenophaga borbori
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571205.1,Hydrogenophaga intermedia
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCA_004328645.1,Hylemonella gracilis
GCA_000600295.1,Hylemonella gracilis
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_900115775.1,Hymenobacter arizonensis
GCA_014641455.1,Hymenobacter cavernae
GCF_002797555.1,Hymenobacter chitinivorans
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCF_001816165.1,Hymenobacter glacialis
GCA_003970915.1,Hymenobacter gummosus
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_022811645.1,Hymenobacter monticola
GCA_900188255.1,Hymenobacter mucosus
GCA_000420705.1,Hymenobacter norwichensis
GCA_019336505.1,Hymenobacter norwichensis
GCA_003944765.1,Hymenobacter perfusus
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008728835.1,Hypericibacter adhaerens
GCF_003129605.1,Hyphobacterium indicum
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_016793385.1,Hyphomicrobium zavarzinii
GCA_000685315.1,Hyphomonas polymorpha
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_018069865.1,Ideonella paludis
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCA_004364865.1,Ilumatobacter fluminis
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCA_005952805.1,Inhella inkyongensis
GCF_014202795.1,Inhella inkyongensis
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCF_000576575.1,Intrasporangium chromatireducens
GCA_001956915.1,Intrasporangium flavum
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_024622505.1,Irregularibacter muris
GCA_013149805.1,Isoptericola chiayiensis
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCA_013149785.1,Isoptericola halotolerans
GCA_003003075.1,Isoptericola halotolerans
GCA_002006995.1,Izhakiella australiensis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_001570965.1,Janibacter corallicola
GCA_900107415.1,Jannaschia faecimaris
GCA_900113875.1,Jannaschia pohangensis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829445.1,Jeotgalibacillus alimentarius
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCF_000829435.1,Jeotgalibacillus soli
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_903994065.1,Jeotgalicoccus coquinae
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_900108275.1,Jhaorihella thermophila
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCA_014204975.1,Jiangella mangrovi
GCA_001306455.1,Jiulongibacter sediminis
GCA_004329705.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_030814715.1,Kaistia dalseonensis
GCF_000380505.1,Kaistia granuli
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCA_000526415.1,Kallotenue papyrolyticum
GCF_002869745.1,Kandeliimicrobium roseum
GCF_002863865.1,Ketobacter alkanivorans
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCA_009906395.1,Kineococcus indalonis
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906315.1,Kineococcus vitellinus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_013409325.1,Kineosphaera limosa
GCA_000298215.1,Kineosphaera limosa
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCF_900177895.1,Kingella negevensis
GCF_000751855.1,Kingella negevensis
GCA_014054985.1,Kingella oralis
GCA_000160435.1,Kingella oralis
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCA_014655955.1,Kitasatospora indigofera
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_020526085.1,Klebsiella africana
GCF_027688635.1,Klebsiella africana
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900103975.1,Klenkia soli
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_000768695.1,Knoellia aerolata
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_014636775.1,Kocuria dechangensis
GCA_001482365.1,Kocuria flava
GCF_022968815.1,Kocuria flava
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_013368965.1,Kocuria salina
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_000964485.1,Komagataeibacter europaeus
GCA_000285335.1,Komagataeibacter europaeus
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCA_002009295.1,Komagataeibacter nataicola
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003546645.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_013376245.1,Komagataeibacter swingsii
GCF_025994595.1,Komagataeibacter swingsii
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCF_000154725.1,Kordia algicida
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_007828865.1,Kribbella amoyensis
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_004331465.1,Kribbella pittospori
GCA_014205295.1,Kribbella solani
GCA_004331345.1,Kribbella soli
GCF_001552435.1,Kribbia dieselivorans
GCA_900103215.1,Kriegella aquimaris
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_020724035.1,Ktedonobacter racemifer
GCA_000178855.1,Ktedonobacter racemifer
GCA_016587355.1,Ktedonospora formicarum
