#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_002023715.1,Elizabethkingia occulta
GCA_002023385.1,Elizabethkingia occulta
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCA_002251735.1,Elstera cyanobacteriorum
GCA_014643715.1,Elstera cyanobacteriorum
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001646955.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCF_000321165.1,Enorma timonensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_018597265.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023753115.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_000158075.1,Enterocloster asparagiformis
GCA_003466005.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_003343305.1,Enterococcus gilvus
GCA_000394615.1,Enterococcus gilvus
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_009735405.1,Enterococcus lactis
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000394035.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_000770305.1,Erwinia oleae
GCA_001050515.1,Erwinia piriflorinigrans
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_001545095.1,Erysipelothrix larvae
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_900107815.1,Eubacterium aggregans
GCA_900107125.1,Eubacterium barkeri
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_002153445.1,Evansella clarkii
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_020171655.1,Exiguobacterium aestuarii
GCF_025234735.1,Exiguobacterium aestuarii
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234775.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCA_900100775.1,Facklamia miroungae
GCA_012396555.1,Facklamia miroungae
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_020687265.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCA_003259955.1,Falsochrobactrum ovis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCF_000025505.1,Ferroglobus placidus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_002078355.1,Ferroplasma acidiphilum
GCA_009380135.2,Fertoeibacter niger
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_000296815.2,Fibrisoma limi
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCA_900156765.1,Filimonas lacunae
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014195575.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_001644645.1,Flavisolibacter tropicus
GCA_002886045.1,Flavivirga eckloniae
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_000253275.1,Flavobacterium branchiophilum
GCA_002217205.1,Flavobacterium branchiophilum
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_004363695.1,Flavobacterium cheniae
GCA_007830415.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_001686945.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900106645.1,Flavobacterium degerlachei
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCA_002217275.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_000422685.1,Flavobacterium gelidilacus
GCA_900107635.1,Flavobacterium gillisiae
GCA_001761465.1,Flavobacterium gilvum
GCA_000735535.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCA_000832125.1,Flavobacterium hibernum
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_000737695.1,Flavobacterium hydatis
GCF_000455605.1,Flavobacterium indicum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCA_008806775.1,Flavobacterium luteum
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCA_014486675.1,Flavobacterium macrobrachii
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCA_014638005.1,Flavobacterium orientale
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_001686925.1,Flavobacterium piscis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_009741375.1,Flavobacterium rakeshii
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCF_000769825.1,Flavobacterium rivuli
GCA_900142735.1,Flavobacterium saccharophilum
GCA_903819435.1,Flavobacterium salmonis
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_000430025.1,Flavobacterium suncheonense
GCF_000769835.1,Flavobacterium suncheonense
GCA_900111965.1,Flavobacterium swingsii
GCF_000425485.1,Flavobacterium tegetincola
GCA_900108955.1,Flavobacterium terrigena
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCA_900142885.1,Flavobacterium xinjiangense
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_004358675.1,Fluviibacterium aquatile
GCA_004217445.1,Fluviicoccus keumensis
GCF_000194605.1,Fluviicola taffensis
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCA_900182555.1,Fodinibius sediminis
GCA_010993775.1,Fodinicola feengrottensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_003347095.1,Francisella opportunistica
GCA_003347135.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000948395.1,Frankia torreyi
GCA_001182895.1,Frateuria defendens
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000210715.1,Fretibacterium fastidiosum
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
