#assembly_accession,Species
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_943192895.1,Veillonella intestinalis
GCA_943193155.1,Veillonella intestinalis
GCA_902810435.1,Veillonella parvula
GCA_016127175.1,Veillonella parvula
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_001312485.1,Veillonella rogosae
GCA_905371545.1,Veillonella rogosae
GCA_009696045.1,Velocimicrobium porci
GCF_900182795.1,Venenivibrio stagnispumantis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_024346975.1,Vibrio neonatus
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCF_000467125.1,Vibrio proteolyticus
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCA_902387455.1,Victivallis vadensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_001878675.1,Virgibacillus halodenitrificans
GCF_014656855.1,Virgibacillus halodenitrificans
GCA_002266285.1,Virgibacillus indicus
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCA_000751595.1,Weeksella massiliensis
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_024171815.1,Williamsia maris
GCA_013394655.1,Winogradskyella schleiferi
GCA_900099995.1,Winogradskyella thalassocola
GCA_013403975.1,Winogradskyella ursingii
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_030814935.1,Xanthobacter agilis
GCA_021730435.1,Xanthobacter agilis
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCF_014206845.1,Xanthobacter tagetidis
GCA_003667445.1,Xanthobacter tagetidis
GCF_001642575.1,Xanthomonas floridensis
GCF_002632485.1,Xenorhabdus innexi
GCA_900155355.1,Xenorhabdus innexi
GCF_002632875.1,Xenorhabdus kozodoii
GCF_002632615.1,Xenorhabdus miraniensis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCF_000585355.1,Xylanibacter oryzae
GCA_004216535.1,Xylanimonas ulmi
GCA_013177435.1,Xylella taiwanensis
GCA_003352785.1,Xylella taiwanensis
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_902170255.1,Yersinia vastinensis
GCF_902170245.1,Yersinia vastinensis
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_017873395.1,Youngiibacter multivorans
GCA_000255705.1,Zavarzinella formosa
GCA_945906165.1,Zavarzinella formosa
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
GCF_030409505.1,Zunongwangia endophytica
