#assembly_accession,Species
GCA_000695235.1,Streptomyces noursei
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCA_004305975.1,Streptomyces otsuchiensis
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001280155.1,Streptomyces purpurogeneiscleroticus
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCA_014649855.1,Streptomyces roseolus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCA_014649035.1,Streptomyces sindenensis
GCF_002982015.1,Streptomyces solincola
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_021502835.1,Streptomyces thinghirensis
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000830005.1,Streptomyces vietnamensis
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCF_000716445.1,Streptomyces wedmorensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014203795.1,Streptosporangium album
GCF_030811455.1,Streptosporangium lutulentum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_003343905.1,Subdoligranulum variabile
GCA_000157955.1,Subdoligranulum variabile
GCA_004923255.1,Subtercola vilae
GCA_000188195.1,Succinatimonas hippei
GCF_902374345.1,Succinatimonas hippei
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_900102535.1,Sulfitobacter delicatus
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000622385.1,Sulfitobacter noctilucicola
GCA_010365175.1,Sulfuriferula multivorans
GCA_003663955.1,Sulfurisoma sediminicola
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_014202105.1,Sulfurisphaera ohwakuensis
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_001548055.1,Sulfurospirillum cavolei
GCA_002742725.1,Sulfurospirillum cavolei
GCF_001723605.1,Sulfurospirillum halorespirans
GCF_025567445.1,Suonthocola fibrivorans
GCA_000250875.1,Sutterella parvirubra
GCF_902374665.1,Sutterella parvirubra
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_001887715.1,Syntrophotalea acetylenica
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_001547855.1,Tannerella forsythia
GCA_001547875.1,Tannerella forsythia
GCA_019966495.1,Tateyamaria pelophila
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCF_002845745.1,Telmatospirillum siberiense
GCA_900142235.1,Tepidibacter formicigenes
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556705.1,Tepidimonas thermarum
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_014646815.1,Terrabacter tumescens
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_003403095.1,Thalassospira indica
GCF_030295975.1,Thalassotalea atypica
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_937138385.1,Thermanaerovibrio acidaminovorans
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000512105.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000430995.1,Thermobrachium celere
GCA_016860465.1,Thermobrachium celere
GCA_900142095.1,Thermoclostridium caenicola
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCA_024022995.1,Thermococcus aggregans
GCF_000816105.1,Thermococcus guaymasensis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_003609645.1,Thermohalobacter berrensis
GCF_003386555.1,Thermomonospora umbrina
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCF_001990485.1,Thermosipho affectus
GCA_900129985.1,Thermosipho atlanticus
GCA_014201655.1,Thermosipho japonicus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_900129805.1,Thermosyntropha lipolytica
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000828675.1,Thermotoga profunda
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_000771745.2,Thermus filiformis
GCF_003337735.1,Thioalbus denitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_001940525.2,Thioclava nitratireducens
GCF_029917025.1,Thioclava nitratireducens
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_000227665.3,Thiomicrospira aerophila
GCF_000711195.1,Thiomicrospira pelophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_900107695.1,Thiothrix caldifontis
GCA_002803405.1,Thomasclavelia cocleata
GCA_900102365.1,Thomasclavelia cocleata
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_902377525.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCF_024461695.1,Tissierella carlieri
GCA_018917285.1,Tissierella carlieri
GCA_005046945.1,Tissierella creatinini
GCA_009695605.1,Tissierella pigra
GCF_032055005.1,Tissierella praeacuta
GCF_032086455.1,Tissierella praeacuta
GCA_000023065.1,Tolumonas auensis
GCA_014202415.1,Tolumonas osonensis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_015061465.1,Treponema bryantii
GCF_900113965.1,Treponema bryantii
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCA_017161325.1,Treponema pedis
GCA_000447675.1,Treponema pedis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_902983995.1,Treponema socranskii
GCA_000413015.1,Treponema socranskii
GCA_000195275.1,Treponema succinifaciens
GCA_021631345.1,Treponema succinifaciens
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_003051085.1,Trichococcus patagoniensis
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_006370295.1,Trichococcus shcherbakoviae
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCF_031201145.1,Truepera radiovictrix
GCA_000092425.1,Truepera radiovictrix
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_000772945.1,Ureibacillus manganicus
GCA_002200865.1,Ureibacillus manganicus
GCA_900155645.1,Vaginimicrobium propionicum
GCA_003987565.1,Vagococcus fessus
GCA_001870205.1,Vagococcus teuberi
GCA_902364615.1,Vagococcus teuberi
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_014197655.1,Variovorax guangxiensis
GCA_003952165.1,Variovorax guangxiensis
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_943192895.1,Veillonella intestinalis
GCA_943193155.1,Veillonella intestinalis
GCA_902810435.1,Veillonella parvula
GCA_016127175.1,Veillonella parvula
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_001312485.1,Veillonella rogosae
GCA_905371545.1,Veillonella rogosae
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_007558815.1,Verticiella sediminum
GCA_018408575.1,Vescimonas coprocola
GCA_018326305.1,Vescimonas fastidiosa
GCA_010587385.1,Vibrio astriarenae
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_002749895.1,Vibrio fujianensis
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_004551525.1,Vibrio ouci
GCA_921293875.1,Vibrio stylophorae
GCF_001274855.1,Vibrio xuii
GCA_902387455.1,Victivallis vadensis
GCA_007644045.2,Vogesella urethralis
GCA_004339025.1,Volucribacter psittacicida
GCA_000092785.1,Waddlia chondrophila
GCA_007859155.1,Waddlia chondrophila
GCA_009695995.1,Waltera intestinalis
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCA_002950695.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_013403865.1,Winogradskyella costae
GCF_003260205.1,Winogradskyella tangerina
GCA_013403975.1,Winogradskyella ursingii
GCA_023571765.1,Xanthobacter aminoxidans
GCA_002285515.1,Xanthomonas hortorum
GCA_001908775.1,Xanthomonas hortorum
GCA_009769165.1,Xanthomonas hyacinthi
GCA_001010435.1,Xanthomonas hyacinthi
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCA_001721185.1,Xenorhabdus hominickii
GCF_002632725.1,Xenorhabdus hominickii
GCA_900115195.1,Xenorhabdus japonica
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCA_013166605.1,Xylanibacter muris
GCF_949343815.1,Xylanibacter muris
GCA_001275135.1,Xylanibacter rarus
GCF_902726525.1,Yersinia artesiana
GCA_902170805.1,Yersinia artesiana
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCF_902170665.1,Yersinia proxima
GCA_902170785.1,Yersinia proxima
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_900156505.1,Yoonia rosea
GCA_017873395.1,Youngiibacter multivorans
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
GCA_004353525.2,Zhaonella formicivorans
