#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_003337735.1,Thioalbus denitrificans
GCF_019655995.1,Leuconostoc holzapfelii
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_022179525.1,Methylobacterium persicinum
GCA_000521785.1,Roseivivax halodurans
GCF_003429095.1,Peribacillus saganii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_007289895.1,Catenovulum sediminis
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_900113885.1,Microbacterium saccharophilum
GCA_017356265.1,Paracoccus fontiphilus
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_003344925.1,Flavobacterium arcticum
GCA_000348785.1,Ilumatobacter coccineus
GCF_001592935.1,Roseivirga echinicomitans
GCA_014646115.1,Streptomyces camponoticapitis
GCA_013410035.1,Nocardioides cavernae
GCA_012726115.1,Haloarcula argentinensis
GCA_000819885.1,Aeromonas fluvialis
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_003574085.1,Meiothermus luteus
GCA_014397255.1,Weissella diestrammenae
GCA_000298075.1,Staphylococcus massiliensis
GCA_900114435.1,Halomicrobium zhouii
GCA_012530715.1,Alicycliphilus denitrificans
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_029525555.1,Cohnella ginsengisoli
GCA_006716205.1,Oryzihumus leptocrescens
GCF_002797555.1,Hymenobacter chitinivorans
GCA_003950295.1,Loigolactobacillus iwatensis
GCF_000017625.1,Methanoregula boonei
GCA_900109695.1,Haloferax larsenii
GCF_003298775.1,Rhodosalinus halophilus
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_030409415.1,Pedobacter aquatilis
GCA_030166655.1,Pontibacillus chungwhensis
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_014635545.1,Acinetobacter courvalinii
GCA_004001245.1,Sulfurivermis fontis
GCF_030812855.1,Paenibacillus wynnii
GCA_009742705.1,Auraticoccus cholistanensis
GCA_004343075.1,Rhodovulum marinum
GCA_006788895.1,Rhodoglobus vestalii
GCF_001889045.1,Tenacibaculum todarodis
GCA_900109565.1,Sphingomonas palmae
GCA_014203225.1,Granulicella mallensis
GCF_000426505.1,Nisaea denitrificans
GCA_007786215.1,Cobetia crustatorum
GCF_030160935.1,Methylobacterium gnaphalii
GCA_001439605.1,Cytobacillus praedii
GCA_021026135.1,Rhodococcus cerastii
GCA_900113405.1,Palleronia marisminoris
GCA_900142205.1,Reichenbachiella agariperforans
GCA_012910805.1,Aromatoleum evansii
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_014197795.1,Roseospira goensis
GCA_011765625.1,Shewanella aestuarii
GCA_000280055.1,Alishewanella aestuarii
GCA_017873855.1,Methanolinea mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_000024385.1,Thermomonospora curvata
GCA_009710825.1,Veillonella dispar
GCA_002105285.1,Planktotalea arctica
GCF_003265345.1,Lentzea terrae
GCA_013133775.1,Pelistega europaea
GCA_002251755.1,Sandarakinorhabdus cyanobacteriorum
GCF_027925345.1,Geobacter hydrogenophilus
GCA_009392895.1,Natronorubrum aibiense
GCA_016907535.1,Microlunatus panaciterrae
GCA_001613245.1,Nocardia speluncae
GCA_001050435.1,Levilactobacillus koreensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_004023625.1,Streptomyces cavernae
GCA_003814005.1,Corynebacterium pseudopelargi
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_013403865.1,Winogradskyella costae
GCA_003205515.1,Litorivita pollutaquae
GCA_001650345.1,Photobacterium jeanii
GCA_900113675.1,Pisciglobus halotolerans
GCF_030010455.1,Amycolatopsis magusensis
GCA_011758745.1,Amycolatopsis granulosa
GCA_014138495.1,Flavobacterium gossypii
GCF_017873715.1,Cytobacillus luteolus
GCA_014645235.1,Agrococcus terreus
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_017498625.1,Acinetobacter towneri
GCA_014641535.1,Chelatococcus composti
GCA_024054555.1,Segatella cerevisiae
GCA_015259225.1,Alloprevotella tannerae
GCA_004137855.1,Methanohalophilus profundi
GCA_013409575.1,Macellibacteroides fermentans
GCA_013177655.1,Campylobacter canadensis
GCA_012932565.1,Sneathiella limimaris
GCF_030160875.1,Mesorhizobium albiziae
GCA_902833905.1,Paraburkholderia tuberum
GCA_900162825.1,Psychrobacter piechaudii
GCA_900142075.1,Clostridium amylolyticum
GCF_000633635.1,Enterococcus crotali
GCA_020026925.1,Flavobacterium hibisci
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_900110585.1,Aquisalimonas asiatica
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000299935.1,Oceanibaculum indicum
GCA_024347595.1,Vibrio pomeroyi
GCA_900141955.1,Aequorivita viscosa
GCF_033101235.1,Williamsia muralis
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_001435495.1,Latilactobacillus curvatus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_001556555.1,Erythrobacter donghaensis
GCF_001613145.1,Nocardia jejuensis
GCF_002117125.1,Nonlabens spongiae
GCA_002270055.1,Anaeromicrobium sediminis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_007992075.1,Pararhodospirillum oryzae
GCA_900113135.1,Salegentibacter agarivorans
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_016599245.1,Tomitella biformata
GCA_018333295.1,Paenibacillus apis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_013128195.2,Frigoriglobus tundricola
GCA_903819445.1,Flavobacterium chungangense
GCA_900129285.1,Desulfofundulus australicus
GCA_007995015.1,Luteibaculum oceani
GCA_900116145.1,Streptomyces harbinensis
GCA_007830035.1,Luteimonas cucumeris
GCA_001570965.1,Janibacter corallicola
GCF_028618695.1,Natrinema soli
GCA_007990755.1,Nocardia ninae
GCF_025139485.1,Leisingera caerulea
GCA_000337375.1,Halorubrum lipolyticum
GCA_004349315.1,Flavobacterium ranwuense
GCA_004296575.1,Dyella amyloliquefaciens
GCA_000749845.1,Pectobacterium betavasculorum
GCA_003008695.1,Trichococcus alkaliphilus
GCF_022965695.1,Chryseobacterium daecheongense
GCA_900113465.1,Methylobacterium phyllosphaerae
GCF_020171505.1,Ruegeria profundi
GCA_000771605.1,Bifidobacterium bohemicum
GCA_008118325.1,Dermacoccus abyssi
GCA_014647855.1,Shewanella gelidii
GCA_014195635.1,Pseudochelatococcus contaminans
GCF_000685255.1,Hyphomonas hirschiana
GCA_024171765.1,Williamsia deligens
GCA_003584685.1,Lactobacillus paragasseri
GCA_000196135.1,Wolinella succinogenes
GCA_021532315.1,Paenibacillus tarimensis
GCA_016127315.1,Achromobacter deleyi
GCA_003112615.1,Apilactobacillus micheneri
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_004000825.1,Paenibacillus kobensis
GCA_000265425.1,Terriglobus roseus
GCA_014638845.1,Pontibacter amylolyticus
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_021271205.1,Pseudomonas uvaldensis
GCA_000374325.1,Allofustis seminis
GCA_014648055.1,Streptosporangium pseudovulgare
GCF_014641295.1,Halopseudomonas oceani
GCA_900114215.1,Streptomyces pini
GCA_900119105.1,Chitinophaga sancti
GCA_001688725.2,Bacteroides caecimuris
GCA_015662395.1,Psychromonas hadalis
GCA_003173035.1,Zavarzinia aquatilis
GCA_001305595.1,Azospirillum thiophilum
GCA_024055795.1,Actinoallomurus purpureus
GCA_016881405.1,Deefgea chitinilytica
GCA_003946865.1,Antribacter gilvus
GCA_000161995.1,Jonquetella anthropi
GCA_014202695.1,Oribacterium sinus
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCF_000483125.1,Atopobium fossor
GCF_001570365.1,Microtetraspora fusca
GCF_002285435.1,Actibacterium ureilyticum
GCA_014647155.1,Halarchaeum nitratireducens
GCA_000378485.1,Flavobacterium rivuli
GCA_004295345.1,Shewanella maritima
GCF_001028625.1,Pelagerythrobacter marensis
GCF_000621145.1,Desulfobulbus elongatus
GCA_900113685.1,Nocardioides psychrotolerans
GCF_910822285.1,Clostridium haemolyticum
GCA_004684905.1,Halobacillus salinus
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_900089965.1,Vibrio celticus
GCA_014645375.1,Marinobacterium nitratireducens
GCA_001761545.1,Weissella soli
GCF_014892695.1,Aeromonas simiae
GCA_022394535.1,Dyella terrae
GCF_033022775.1,Photobacterium rosenbergii
GCA_900114385.1,Geodermatophilus ruber
GCA_011397115.1,Enterococcus saigonensis
GCA_009910475.1,Pyruvatibacter mobilis
GCF_001636425.1,Heyndrickxia acidicola
GCA_002872255.1,Companilactobacillus nuruki
GCF_024105745.1,Aurantimonas endophytica
GCF_002911695.1,Gracilimonas amylolytica
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_004016505.1,Rubrivivax rivuli
GCA_014212135.1,Cohnella thailandensis
GCA_003325495.1,Chromobacterium phragmitis
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_002019665.1,Sutcliffiella halmapala
GCA_002154415.1,Streptomyces angustmyceticus
GCF_003194585.1,Nocardioides daejeonensis
GCA_018390555.1,Ancylobacter oerskovii
GCA_003428685.1,Chromatocurvus halotolerans
GCA_015070375.1,Nocardioides kribbensis
GCA_010894475.1,Myxococcus vastator
GCA_016907975.1,Methylopila capsulata
GCA_008727775.1,Microbacterium lushaniae
GCA_001983995.1,Halioglobus japonicus
GCA_900129245.1,Chryseobacterium arachidis
GCA_004551525.1,Vibrio ouci
GCA_014641495.1,Terasakiella brassicae
GCA_000244895.1,Desulfosporosinus youngiae
GCA_003437885.1,Butyricimonas virosa
GCF_003626535.1,Streptomyces hoynatensis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_022870845.1,Uruburuella suis
GCA_014203155.1,Shinella fusca
GCA_000227705.3,Thermobacillus composti
GCA_008727715.1,Mesorhizobium terrae
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_001420715.1,Heyndrickxia shackletonii
GCA_000764595.1,Burkholderia thailandensis
GCA_002921145.1,Avibacterium endocarditidis
GCA_000196475.1,Photorhabdus asymbiotica
GCA_000092185.1,Thermosphaera aggregans
GCA_900111495.1,Chryseobacterium wanjuense
GCF_003703975.1,Larkinella soli
GCA_008107625.1,Zoogloea oleivorans
GCA_006386485.1,Cellulomonas oligotrophica
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000591055.1,Natronomonas moolapensis
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_014641635.1,Aquaticitalea lipolytica
GCA_003403095.1,Thalassospira indica
GCA_002706485.1,Dickeya dianthicola
GCA_900197665.1,Helicobacter salomonis
GCA_900167365.1,Consotaella salsifontis
GCA_001941465.1,Corynebacterium flavescens
GCA_011927725.1,Sphingomonas kaistensis
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_001642635.1,Acetobacter malorum
GCA_008014775.1,Alkalicoccus halolimnae
GCF_007830625.1,Gemmobacter caeni
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_020991125.1,Microbulbifer celer
GCA_003054055.1,Pontibacter mucosus
GCA_016817355.1,Maricaulis parjimensis
GCA_000429645.1,Niveispirillum irakense
GCA_014873855.1,Sporosarcina limicola
GCA_009806405.1,Dietzia lutea
GCF_025231485.1,Salinirubellus salinus
GCA_000835165.1,Corynebacterium marinum
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_014843835.1,Mesorhizobium caraganae
GCF_000974785.1,Flavihumibacter petaseus
GCF_003687725.1,Faecalibacter macacae
GCA_003004785.1,Alsobacter soli
GCF_003602095.1,Rahnella woolbedingensis
GCA_014230315.1,Novosphingobium flavum
GCA_011516835.1,Acetobacter musti
GCA_003096095.1,Dietzia psychralcaliphila
GCF_018141405.1,Serpentinicella alkaliphila
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCF_031927845.1,Enterococcus dongliensis
GCF_000519125.1,Desulfocurvus vexinensis
GCA_000381005.1,Selenomonas bovis
GCF_025264665.1,Edaphobacter flagellatus
GCA_003990035.1,Labedella gwakjiensis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCF_026967475.1,Rouxiella chamberiensis
GCA_900111205.1,Pediococcus ethanolidurans
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_010730195.1,Mycobacterium conspicuum
GCF_001642575.1,Xanthomonas floridensis
GCA_000046845.1,Acinetobacter baylyi
GCF_026930265.1,Corynebacterium pilbarense
GCA_019042215.1,Evansella tamaricis
GCA_003323745.1,Sphaerisporangium album
GCA_012276755.1,Marichromatium bheemlicum
GCA_003343285.1,Renibacterium salmoninarum
GCA_002148365.1,Litorilinea aerophila
GCA_003866015.1,Bacillus wiedmannii
GCF_000337675.1,Natronococcus amylolyticus
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_003951095.1,Bifidobacterium goeldii
GCA_021919185.1,Xanthomonas translucens
GCA_001685465.1,Vibrio scophthalmi
GCF_028553725.1,Paracoccus alcaliphilus
GCF_003149185.1,Sediminitomix flava
GCA_000148935.1,Pantoea vagans
GCA_000708615.2,Chryseobacterium hispalense
GCA_009735625.1,Moorella glycerini
GCA_001262715.1,Spiroplasma turonicum
GCA_900105995.1,Pseudomonas pohangensis
GCA_014202765.1,Silvimonas terrae
GCA_009724685.1,Lysinibacillus cavernae
GCA_023017165.1,Gordonia alkaliphila
GCA_000215105.1,Isoptericola variabilis
GCA_005870035.1,Spirosoma lacussanchae
GCA_001855385.1,Andreesenia angusta
GCF_002563925.1,Serinibacter salmoneus
GCA_004365965.1,Rhodovulum visakhapatnamense
GCF_020524355.2,Mesobacillus subterraneus
GCA_017876405.1,Kibdelosporangium banguiense
GCA_012932215.1,Roseobacter ponti
GCA_003594935.2,Enterobacter huaxiensis
GCA_900172355.1,Roseisalinus antarcticus
GCA_013408925.1,Pedococcus badiiscoriae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_004216895.1,Aquimarina brevivitae
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_023156195.1,Chitinophaga sedimenti
GCA_021441885.1,Vibrio maritimus
GCA_003385175.1,Amycolatopsis ruanii
GCA_017874235.1,Halolamina salifodinae
GCF_001857965.1,Flavobacterium commune
GCA_001436135.1,Lacticaseibacillus thailandensis
GCF_003634755.1,Flavobacterium limicola
GCA_009299835.1,Microlunatus speluncae
GCF_014204415.1,Chryseobacterium defluvii
GCF_015667975.1,Clostridium tepidum
GCA_000466205.2,Actinomyces johnsonii
GCA_004959925.1,Pseudooceanicola onchidii
GCA_003967275.1,Sulfuritortus calidifontis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_006716565.1,Nocardia bhagyanarayanae
GCA_014196295.1,Phenylobacterium haematophilum
GCA_900682675.2,Pseudomonas marincola
GCA_000427365.1,Rikenella microfusus
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_014138665.1,Actinomadura namibiensis
GCA_000428825.1,Desulfomicrobium escambiense
GCA_009295515.1,Erwinia endophytica
GCF_003097315.1,Pelagibaculum spongiae
GCA_002115725.1,Marivita cryptomonadis
GCA_030269765.1,Actinorhabdospora filicis
GCA_000963925.1,Acetobacter cibinongensis
GCF_003293395.1,Pseudomonas thivervalensis
GCF_029783845.1,Volucribacter amazonae
GCF_029227715.1,Paratractidigestivibacter faecalis
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_900089975.1,Marinomonas gallaica
GCA_000258425.1,Fervidicoccus fontis
GCA_013179575.1,Sphingobacterium shayense
GCA_005434975.1,Parerythrobacter lutipelagi
GCF_002982135.1,Pediococcus inopinatus
GCF_000379685.1,Catelliglobosispora koreensis
GCA_900100255.1,Asticcacaulis taihuensis
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_009650135.1,Litorivicinus lipolyticus
GCA_003634275.1,Orbus hercynius
GCA_008728835.1,Hypericibacter adhaerens
GCA_014145815.1,Stenotrophomonas koreensis
GCA_014645555.1,Silvimonas amylolytica
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_009857835.1,Duganella fentianensis
GCF_030417495.1,Actinomadura geliboluensis
GCF_003217475.1,Williamsia limnetica
GCA_000819445.1,Corynebacterium humireducens
GCA_004362855.1,Aquabacterium commune
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_000426445.1,Brevibacterium album
GCA_001482365.1,Kocuria flava
GCA_014138605.1,Peribacillus huizhouensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_000759715.1,Demequina mangrovi
GCA_030410075.1,Roseibium salinum
GCA_001514215.1,Streptomyces bungoensis
GCA_000200595.1,Helicobacter felis
GCA_000243115.3,Niabella soli
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613305.1,Nocardia vaccinii
GCA_900163545.1,Arthrobacter rhombi
GCA_003952945.1,Bifidobacterium samirii
GCA_000715605.1,Streptomyces speibonae
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_902385745.1,Microvirga massiliensis
GCF_002879865.1,Paraburkholderia rhynchosiae
GCF_025822965.1,Mycobacterium parmense
GCA_014652435.1,Undibacterium squillarum
GCF_000517625.1,Halostagnicola larsenii
GCA_001418035.1,Gulbenkiania indica
GCA_900233005.1,Vibrio tapetis
GCF_029210495.1,Defluviimonas nitratireducens
GCA_002251795.1,Niveispirillum lacus
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCF_027943965.1,Geotalea uraniireducens
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000746085.1,Methylocapsa aurea
GCA_014873875.1,Actinopolymorpha pittospori
GCA_002211785.1,Francisella halioticida
GCA_023284025.1,Shewanella abyssi
GCF_002217235.1,Flavobacterium aquatile
GCA_900220965.1,Ureibacillus acetophenoni
GCF_902498735.1,Desulfoluna spongiiphila
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCA_017876545.1,Brachybacterium sacelli
GCA_003206575.1,Salinicola endophyticus
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_001636015.1,Moraxella ovis
GCA_900129825.1,Hydrocarboniphaga daqingensis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000024405.1,Sebaldella termitidis
GCA_014054965.1,Neisseria shayeganii
GCA_003026215.1,Photobacterium indicum
GCF_014201315.1,Edaphobacter lichenicola
GCA_004348605.1,Micromonospora fluostatini
GCA_011927795.1,Saonia flava
GCA_003942025.1,Aliivibrio salmonicida
GCA_900113085.1,Fontimonas thermophila
GCA_011926545.1,Sphingopyxis italica
GCF_011040435.1,Pseudomonas psychrophila
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_010500835.1,Aurantimonas aggregata
GCA_024347095.1,Vibrio rhizosphaerae
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_000377745.1,Gilvimarinus chinensis
GCA_014647175.1,Deinococcus daejeonensis
GCA_012395815.1,Roseibacterium persicicum
GCA_000753715.1,Pseudidiomarina salinarum
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_001544655.2,Caballeronia turbans
GCA_009688965.1,Desulfosarcina widdelii
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_002104515.1,Colwellia polaris
GCA_013280495.1,Brevibacterium permense
GCA_014635585.1,Rothia aerolata
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_002934625.1,Kineococcus xinjiangensis
GCA_900101165.1,Alkalibacterium thalassium
GCA_000302595.1,Pedobacter arcticus
GCA_019336435.1,Pontibacter populi
GCF_003696235.1,Streptomyces triticirhizae
GCA_014193425.1,Microlunatus antarcticus
GCA_001857945.1,Paenibacillus crassostreae
GCA_003258365.1,Hymenobacter edaphi
GCF_001418105.1,Lacinutrix himadriensis
GCA_011761315.1,Paenarthrobacter ilicis
GCF_947487865.1,Olleya namhaensis
GCF_000419585.1,Salisaeta longa
GCA_003725995.1,Slackia equolifaciens
GCA_000711725.1,Roseomonas aerilata
GCA_011759705.1,Microbacterium ulmi
GCA_014212175.1,Cohnella xylanilytica
GCA_014207075.1,Rhizobium soli
GCA_004799645.1,Natronorubrum bangense
GCA_013201935.1,Arcobacter cloacae
GCA_000430585.1,Alicyclobacillus herbarius
GCF_000425665.1,Gemella cuniculi
GCA_007858185.1,Pseudomonas grimontii
GCA_000230275.1,Acidaminococcus intestini
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_015277675.1,Flavobacterium soyangense
GCA_000439295.2,Helicobacter pylori
GCA_023702235.1,Neobacillus pocheonensis
GCA_024398575.1,Idiomarina loihiensis
GCA_001269885.1,Pseudomonas kilonensis
GCA_000378105.1,Rubritalea marina
GCA_003100395.1,Aquabacterium olei
GCF_001579945.1,Steroidobacter denitrificans
GCF_000374065.1,Spirosoma luteum
GCA_007860135.1,Novipirellula artificiosorum
GCA_006438955.1,Sphingomonas oligophenolica
GCF_003254475.1,Phenylobacterium soli
GCA_900172255.1,Roseovarius halotolerans
GCA_900231835.1,Monaibacterium marinum
GCA_003172955.1,Micromonospora acroterricola
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_900162815.1,Psychrobacter pasteurii
GCF_003605435.1,Paenibacillus pinisoli
GCA_900016185.1,Leuconostoc inhae
GCA_000304215.1,Bifidobacterium asteroides
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_030160615.1,Marinospirillum insulare
GCA_021654775.1,Paenibacillus azoreducens
GCA_900115825.1,Desemzia incerta
GCF_002108505.1,Neisseria dumasiana
GCA_004116995.1,Neobacillus thermocopriae
GCF_000953135.1,Legionella fallonii
GCA_000019945.1,Methylorubrum populi
GCA_900102435.1,Sporolituus thermophilus
