#assembly_accession,Species
GCA_014202815.1,Glaciimonas immobilis
GCA_000021885.1,Glaesserella parasuis
GCA_002777395.1,Glaesserella parasuis
GCA_000159015.1,Gleimia coleocanis
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_025994455.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCA_007855275.1,Glutamicibacter halophytocola
GCA_001302565.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCF_025685575.1,Granulicella cerasi
GCA_014203225.1,Granulicella mallensis
GCA_900114625.1,Granulicella pectinivorans
GCA_004115155.1,Granulicella sibirica
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_002196905.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCF_019930905.1,Haemophilus aegyptius
GCF_900475885.1,Haemophilus aegyptius
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_000376785.1,Hahella ganghwensis
GCF_000710615.1,Haladaptatus cibarius
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_000423105.1,Halalkalibacillus halophilus
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000337255.1,Halalkalicoccus jeotgali
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCA_000223905.1,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCA_005310945.1,Haloarcula marismortui
GCA_900106715.1,Haloarcula vallismortis
GCA_000337775.1,Haloarcula vallismortis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_014636475.1,Halobacillus andaensis
GCA_017874135.1,Halobacillus andaensis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCF_000731155.1,Halobacillus karajensis
GCA_900108515.1,Halobacillus karajensis
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_020171525.1,Halobacillus yeomjeoni
GCA_021233415.1,Halobacterium litoreum
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCA_900129775.1,Halobaculum gomorrense
GCA_019880245.1,Halobaculum roseum
GCF_014646875.1,Halobellus salinus
GCF_900182765.1,Halobellus salinus
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCF_000336915.1,Halococcus saccharolyticus
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_000337795.1,Haloferax denitrificans
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_014201715.1,Haloferula luteola
GCF_001614315.2,Halofilum ochraceum
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCF_000283335.1,Halogranum salarium
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCF_001886615.1,Halomonas aestuarii
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCF_030409235.1,Halomonas almeriensis
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCA_000696485.1,Halomonas campaniensis
GCA_002211105.1,Halomonas campaniensis
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCF_031451635.1,Halomonas eurihalina
GCA_008274785.1,Halomonas eurihalina
GCF_031935715.1,Halomonas garicola
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCA_007989465.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002879645.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCF_032333995.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_000265245.2,Halomonas smyrnensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_003605635.1,Halonotius pteroides
GCA_003610195.1,Halopiger aswanensis
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_009762275.1,Haloplanus rallus
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900880625.1,Halorhabdus rudnickae
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900182635.1,Halorubrum cibi
GCA_000337035.1,Halorubrum coriense
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCA_900111935.1,Halorubrum sodomense
GCA_900188065.1,Halorubrum vacuolatum
GCA_900102375.1,Halorubrum xinjiangense
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000337455.1,Halosimplex carlsbadense
GCA_004364635.1,Halospina denitrificans
GCF_000517625.1,Halostagnicola larsenii
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCF_000328525.1,Halovivax ruber
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004524755.1,Helcococcus ovis
GCA_004524815.1,Helcococcus ovis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000364285.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCA_007036205.1,Helicobacter suis
GCA_013374195.1,Helicobacter suis
GCF_003245365.1,Helicobacter valdiviensis
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCF_003550065.1,Hephaestia caeni
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_001267925.1,Herbaspirillum hiltneri
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCA_900107435.1,Herbiconiux ginsengi
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_003315275.1,Herbinix hemicellulosilytica
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_016907925.1,Herpetosiphon giganteus
GCA_900142165.1,Hespellia stercorisuis
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_006716125.1,Homoserinimonas aerilata
GCA_009695915.1,Hornefia butyriciproducens
GCF_001940235.1,Hornefia porci
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCF_025567215.1,Huintestinicola butyrica
GCA_000421825.1,Humibacter albus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_003253705.1,Humitalea rosea
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCF_000737315.1,Hyalangium minutum
GCA_900106985.1,Hydrobacter penzbergensis
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571205.1,Hydrogenophaga intermedia
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_900111515.1,Hymenobacter actinosclerus
