#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014489535.1,Diaphorobacter aerolatus
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_016587435.1,Dictyobacter formicarum
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_012979235.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCA_001653755.1,Dokdonia donghaensis
GCA_000769435.1,Dokdonia donghaensis
GCF_002871385.1,Dolosicoccus paucivorans
GCA_900100125.1,Dolosicoccus paucivorans
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCA_001750285.1,Domibacillus iocasae
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCA_000626635.1,Draconibacterium orientale
GCA_022736665.1,Draconibacterium orientale
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCA_001758785.1,Duganella phyllosphaerae
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_019924045.1,Dyadobacter fermentans
GCF_031455745.1,Dyadobacter fermentans
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_030160295.1,Dyella acidisoli
GCF_016865235.1,Dyella caseinilytica
GCA_014642815.1,Dyella caseinilytica
GCF_030160095.1,Dyella flava
GCA_016904955.1,Dyella flava
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_004336905.1,Dyella soli
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_000325705.1,Echinicola vietnamensis
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_022227625.1,Ectothiorhodospira variabilis
GCF_025685745.1,Edaphobacter acidisoli
GCA_014642855.1,Edaphobacter acidisoli
GCF_025685645.1,Edaphobacter bradus
GCA_004217555.1,Edaphobacter modestus
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCF_004343345.1,Effusibacillus lacus
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCF_002023715.1,Elizabethkingia occulta
GCA_002023385.1,Elizabethkingia occulta
GCA_002022125.1,Elizabethkingia ursingii
GCF_023336625.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001646955.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_018597265.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_000158075.1,Enterocloster asparagiformis
GCA_003466005.1,Enterocloster asparagiformis
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_001885945.1,Enterococcus hermanniensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_001886195.1,Enterococcus ratti
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCA_014672835.1,Entomobacter blattae
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCF_000770305.1,Erwinia oleae
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_026549045.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_000026185.1,Erwinia tasmaniensis
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_001545095.1,Erysipelothrix larvae
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000422985.1,Erythrobacter cryptus
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCF_028708665.1,Eubacterium aggregans
GCA_900107815.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_900104415.1,Eubacterium oxidoreducens
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_002153445.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234775.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003287455.1,Faecalibacterium hattorii
GCF_025567175.1,Faecalicatena acetigenes
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCF_003350505.1,Falsibacillus pallidus
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_001457835.1,Fenollaria timonensis
GCF_029984375.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCA_900128965.1,Ferrithrix thermotolerans
GCF_000025505.1,Ferroglobus placidus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_002078355.1,Ferroplasma acidiphilum
GCA_000601455.1,Fervidicella metallireducens
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_002245695.1,Fictibacillus aquaticus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCF_002197845.1,Fimbriiglobus ruber
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_900184895.1,Flavimaricola marinus
GCA_002564025.1,Flavimobilis soli
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCF_003096035.1,Flavobacterium album
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_000253275.1,Flavobacterium branchiophilum
GCA_002217205.1,Flavobacterium branchiophilum
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_004363695.1,Flavobacterium cheniae
GCA_007830415.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_020805785.1,Flavobacterium chungbukense
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_001686945.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCF_000425445.1,Flavobacterium denitrificans
GCA_003634455.1,Flavobacterium endophyticum
GCA_900129545.1,Flavobacterium fluvii
GCA_000425505.1,Flavobacterium frigidarium
GCA_900107635.1,Flavobacterium gillisiae
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000832125.1,Flavobacterium hibernum
GCF_000455605.1,Flavobacterium indicum
GCF_021650975.2,Flavobacterium jumunjinense
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCA_014486675.1,Flavobacterium macrobrachii
GCA_006385255.1,Flavobacterium microcysteis
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCA_900112575.1,Flavobacterium phragmitis
GCA_018380615.1,Flavobacterium psychroterrae
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000737685.1,Flavobacterium reichenbachii
GCA_900142735.1,Flavobacterium saccharophilum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_015277675.1,Flavobacterium soyangense
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_900112255.1,Flexibacter flexilis
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_004358675.1,Fluviibacterium aquatile
GCA_004217445.1,Fluviicoccus keumensis
GCA_900129315.1,Fodinibius roseus
GCA_008124865.1,Fodinibius salinus
GCA_005869845.1,Fodinibius saliphilus
GCA_900182555.1,Fodinibius sediminis
GCA_010993775.1,Fodinicola feengrottensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_014844275.1,Francisella noatunensis
GCA_009910945.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_003347135.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_014644275.1,Franconibacter daqui
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCA_000210715.1,Fretibacterium fastidiosum
GCA_900105065.1,Friedmanniella luteola
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCA_023218935.1,Fructobacillus cardui
GCF_001047075.2,Fructobacillus ficulneus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCA_001463845.1,Fulvimarina pelagi
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_000695095.2,Gemmatimonas phototrophica
GCA_900110025.1,Gemmobacter aquatilis
GCA_014636395.1,Gemmobacter megaterium
