#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_003610195.1,Halopiger aswanensis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_024498175.1,Haloplanus salinarum
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900115905.1,Halopseudomonas formosensis
GCA_012512195.1,Halopseudomonas formosensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_016584055.1,Halorhodospira neutriphila
GCA_000336875.1,Halorubrum californiense
GCA_000337035.1,Halorubrum coriense
GCF_033100775.1,Halorubrum distributum
GCA_002252935.1,Halorubrum distributum
GCF_002252985.1,Halorubrum halodurans
GCF_000337355.1,Halorubrum kocurii
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCA_008831545.1,Halorussus halophilus
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000337455.1,Halosimplex carlsbadense
GCA_013415905.1,Halosimplex pelagicum
GCA_013415885.1,Halosimplex rubrum
GCA_004364635.1,Halospina denitrificans
GCF_000517625.1,Halostagnicola larsenii
GCA_003675875.1,Halostella limicola
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_900100385.1,Halovenus aranensis
GCF_000337515.1,Halovivax asiaticus
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_004524755.1,Helcococcus ovis
GCA_004524815.1,Helcococcus ovis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000009305.1,Helicobacter acinonychis
GCA_900198455.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000364285.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_900197855.1,Helicobacter cynogastricus
GCA_900198655.1,Helicobacter equorum
GCA_003364175.1,Helicobacter equorum
GCA_000200595.1,Helicobacter felis
GCF_003670315.1,Helicobacter felis
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_000007905.1,Helicobacter hepaticus
GCA_910578025.1,Helicobacter hepaticus
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCA_009720735.1,Heliobacterium mobile
GCA_009877425.1,Heliomicrobium undosum
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCF_002088975.1,Henriciella aquimarina
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_001929405.1,Herbaspirillum camelliae
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001570565.1,Herbidospora yilanensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_900070325.1,Herbinix luporum
GCF_012838165.1,Herbinix luporum
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_015645465.1,Herminiimonas contaminans
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCA_016772275.1,Heyndrickxia vini
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000468135.1,Hoylesella pleuritidis
GCA_015261345.1,Hoylesella pleuritidis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCA_006716675.1,Humibacillus xanthopallidus
GCA_000421825.1,Humibacter albus
GCF_003253705.1,Humitalea rosea
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_900129825.1,Hydrocarboniphaga daqingensis
GCF_032850045.1,Hydrogenimonas thermophila
GCA_900115615.1,Hydrogenimonas thermophila
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_001640105.1,Hydrogenophaga crassostreae
GCF_001571145.1,Hydrogenophaga flava
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571205.1,Hydrogenophaga intermedia
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004028275.1,Hydrogenovibrio thermophilus
GCF_003254115.1,Hydrotalea sandarakina
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCA_004765605.1,Hymenobacter aquaticus
GCF_002797555.1,Hymenobacter chitinivorans
GCF_001816125.1,Hymenobacter coccineus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_017589435.1,Hymenobacter defluvii
GCA_003258365.1,Hymenobacter edaphi
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_001816145.1,Hymenobacter lapidarius
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003944705.1,Hymenobacter metallilatus
GCA_022811645.1,Hymenobacter monticola
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_014489555.1,Hymenobacter qilianensis
GCA_014638675.1,Hymenobacter qilianensis
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_004745865.1,Hymenobacter wooponensis
GCA_008728835.1,Hypericibacter adhaerens
GCA_008728855.1,Hypericibacter terrae
GCF_000015145.1,Hyperthermus butylicus
GCF_003129605.1,Hyphobacterium indicum
GCF_000685255.1,Hyphomonas hirschiana
GCA_004310325.1,Hyunsoonleella flava
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_008801845.1,Ideonella dechloratans
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCA_900100855.1,Idiomarina zobellii
GCA_001294745.1,Idiomarina zobellii
GCA_003121855.1,Ignatzschineria cameli
GCA_003121885.1,Ignatzschineria cameli
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCA_000348785.1,Ilumatobacter coccineus
GCA_002748455.1,Ilumatobacter coccineus
GCF_000350145.1,Ilumatobacter nonamiensis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_009696465.1,Inconstantimicrobium porci
GCF_000295935.2,Indibacter alkaliphilus
GCA_002167005.1,Indiicoccus explosivorum
GCA_005952805.1,Inhella inkyongensis
GCF_014202795.1,Inhella inkyongensis
GCF_003751635.1,Inmirania thermothiophila
GCF_031453975.1,Inquilinus ginsengisoli
GCA_900156605.1,Insolitispirillum peregrinum
GCF_000576575.1,Intrasporangium chromatireducens
GCA_001956915.1,Intrasporangium flavum
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_003952345.1,Iodobacter ciconiae
GCA_900111355.1,Isobaculum melis
GCA_013149805.1,Isoptericola chiayiensis
GCA_013149785.1,Isoptericola halotolerans
GCA_003003075.1,Isoptericola halotolerans
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_900115045.1,Izhakiella capsodis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_900109285.1,Jannaschia helgolandensis
GCA_900113875.1,Jannaschia pohangensis
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_023516435.1,Jatrophihabitans telluris
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011100465.1,Jeotgalibaca arthritidis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_000425825.1,Jeotgalicoccus marinus
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_015235105.1,Jeotgalicoccus nanhaiensis
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCA_014204975.1,Jiangella mangrovi
GCA_001306455.1,Jiulongibacter sediminis
GCA_004329705.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_026343955.1,Kaistia defluvii
GCF_000380505.1,Kaistia granuli
GCA_014196455.1,Kaistia hirudinis
GCA_900129325.1,Kaistia soli
GCF_026344005.1,Kaistia terrae
GCA_000526415.1,Kallotenue papyrolyticum
GCF_000374105.1,Kangiella aquimarina
GCA_000981765.1,Kangiella geojedonensis
GCA_000024085.1,Kangiella koreensis
GCF_001708405.1,Kangiella sediminilitoris
GCA_003194565.2,Kangiella spongicola
GCF_002863865.1,Ketobacter alkanivorans
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_002868715.1,Kineobactrum sediminis
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCF_900177895.1,Kingella negevensis
GCF_000751855.1,Kingella negevensis
GCA_014054985.1,Kingella oralis
GCA_000160435.1,Kingella oralis
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCA_018263925.1,Kistimonas asteriae
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_007829815.1,Kitasatospora viridis
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_902158595.1,Klebsiella spallanzanii
GCA_902158565.1,Klebsiella spallanzanii
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_900491935.1,Klenkia terrae
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_007992835.1,Knoellia locipacati
GCF_003002895.1,Knoellia remsis
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_001482365.1,Kocuria flava
GCF_022968815.1,Kocuria flava
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCF_003226895.2,Kocuria tytonis
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_000964485.1,Komagataeibacter europaeus
GCA_000285335.1,Komagataeibacter europaeus
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCA_002009295.1,Komagataeibacter nataicola
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_000700985.1,Komagataeibacter rhaeticus
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003546645.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_013376245.1,Komagataeibacter swingsii
GCF_025994595.1,Komagataeibacter swingsii
GCA_009901525.1,Kordia antarctica
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_900094795.1,Kosakonia oryziphila
GCA_004331415.1,Kosakonia quasisacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCF_000023325.1,Kosmotoga olearia
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_017876295.1,Kribbella aluminosa
GCA_007828865.1,Kribbella amoyensis
GCA_004349055.1,Kribbella antibiotica
GCA_014205135.1,Kribbella italica
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_014205295.1,Kribbella solani
GCF_001552435.1,Kribbia dieselivorans
GCA_900103215.1,Kriegella aquimaris
GCA_020724035.1,Ktedonobacter racemifer
GCA_000178855.1,Ktedonobacter racemifer
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_000285555.1,Kurthia massiliensis
GCA_902374725.1,Kurthia massiliensis
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_900112585.1,Kushneria avicenniae
GCF_003385845.1,Kushneria indalinina
GCF_002155145.1,Kushneria konosiri
GCA_014652795.1,Kushneria pakistanensis
GCA_900312995.1,Kushneria phyllosphaerae
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_003387475.1,Kutzneria buriramensis
GCA_014203355.1,Kutzneria kofuensis
GCA_900187395.1,Kytococcus aerolatus
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_031932585.1,Labrys neptuniae
GCF_002982075.1,Labrys okinawensis
GCA_030814995.1,Labrys wisconsinensis
GCF_003003125.1,Laceyella sediminis
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_007830055.1,Lacibacter cauensis
GCA_004118265.1,Lacibacter luteus
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCF_001418105.1,Lacinutrix himadriensis
GCA_001418015.1,Lacinutrix mariniflava
GCA_008040105.1,Lacisediminihabitans profunda
GCA_008831265.1,Lacisediminimonas profundi
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_013407595.1,Lacticaseibacillus absianus
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_001311255.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCA_009687905.1,Lacticaseibacillus zhaodongensis
GCA_000425865.1,Lacticigenium naphthae
GCA_005405005.1,Lactiplantibacillus daoliensis
GCA_005405085.1,Lactiplantibacillus daowaiensis
GCA_005405105.1,Lactiplantibacillus dongliensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900617925.1,Lactiplantibacillus mudanjiangensis
GCA_005404945.1,Lactiplantibacillus pingfangensis
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_005405125.1,Lactiplantibacillus songbeiensis
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_017874575.1,Lactobacillus colini
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCF_001434515.1,Lactobacillus hamsteri
GCA_000615445.1,Lactobacillus hamsteri
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_029906445.1,Lactobacillus kefiranofaciens
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_024701915.1,Lactobacillus leichmannii
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCA_003423665.1,Lactobacillus rodentium
GCA_024622425.1,Lactobacillus rodentium
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCF_003627095.1,Lactococcus allomyrinae
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
