#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000425685.1,Gulosibacter molinativorax
GCA_014904065.1,Gulosibacter sediminis
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_002196895.1,Haematobacter missouriensis
GCA_002196905.1,Haematobacter missouriensis
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_002015115.1,Haemophilus paracuniculus
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCF_000376785.1,Hahella ganghwensis
GCF_000710615.1,Haladaptatus cibarius
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_000787375.1,Halalkalibacter okhensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000337255.1,Halalkalicoccus jeotgali
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_003719295.1,Haliea alexandrii
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_000518545.1,Hallella seregens
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_900106715.1,Haloarcula vallismortis
GCA_000337775.1,Haloarcula vallismortis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_014636475.1,Halobacillus andaensis
GCA_017874135.1,Halobacillus andaensis
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_002442875.1,Halobacteriovorax marinus
GCA_000210915.2,Halobacteriovorax marinus
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCF_030345255.1,Halobacterium salinarum
GCA_000069025.1,Halobacterium salinarum
GCF_014646875.1,Halobellus salinus
GCF_900182765.1,Halobellus salinus
GCA_016584085.1,Halochromatium glycolicum
GCA_022870485.1,Halococcus dombrowskii
GCF_000336695.1,Halococcus morrhuae
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_000337795.1,Haloferax denitrificans
GCA_900109695.1,Haloferax larsenii
GCA_000336955.1,Haloferax larsenii
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCA_014201715.1,Haloferula luteola
GCA_000527155.1,Haloglycomyces albus
GCF_000283335.1,Halogranum salarium
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_001886615.1,Halomonas aestuarii
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCF_031451635.1,Halomonas eurihalina
GCA_008274785.1,Halomonas eurihalina
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCA_007989465.1,Halomonas halophila
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_902500215.1,Halomonas lysinitropha
GCA_030409305.1,Halomonas maura
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_031451685.1,Halomonas mongoliensis
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCF_003605635.1,Halonotius pteroides
GCF_000217715.1,Halopiger xanaduensis
GCF_000427685.1,Haloplanus natans
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_900113615.1,Halorubrum aquaticum
GCF_033100775.1,Halorubrum distributum
GCA_002252935.1,Halorubrum distributum
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCF_000337415.1,Halorubrum tebenquichense
GCA_900102375.1,Halorubrum xinjiangense
GCA_900116205.1,Halostagnicola kamekurae
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_000337495.1,Haloterrigena salina
GCF_000328525.1,Halovivax ruber
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCF_003670315.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCA_007036205.1,Helicobacter suis
GCA_013374195.1,Helicobacter suis
GCA_014502795.1,Heliobacterium chlorum
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009877425.1,Heliomicrobium undosum
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_900070325.1,Herbinix luporum
GCF_012838165.1,Herbinix luporum
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_001306135.1,Herpetosiphon geysericola
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_000420385.1,Hippea alviniae
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_009695915.1,Hornefia butyriciproducens
GCF_001940235.1,Hornefia porci
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_025567215.1,Huintestinicola butyrica
GCA_006716675.1,Humibacillus xanthopallidus
GCF_003253705.1,Humitalea rosea
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_900106985.1,Hydrobacter penzbergensis
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_004765605.1,Hymenobacter aquaticus
GCA_017589435.1,Hymenobacter defluvii
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_014202325.1,Hymenobacter luteus
GCA_900188255.1,Hymenobacter mucosus
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCA_000420705.1,Hymenobacter norwichensis
GCA_019336505.1,Hymenobacter norwichensis
GCA_019334315.1,Hymenobacter profundi
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008728855.1,Hypericibacter terrae
GCF_000015145.1,Hyperthermus butylicus
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCF_013306565.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_016793385.1,Hyphomicrobium zavarzinii
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_008801845.1,Ideonella dechloratans
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCA_003121855.1,Ignatzschineria cameli
GCA_003121885.1,Ignatzschineria cameli
GCF_000510805.1,Ignatzschineria larvae
GCA_001481685.1,Ignicoccus islandicus
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCF_032999765.1,Imperialibacter roseus
GCF_003568845.1,Indioceanicola profundi
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCA_001956915.1,Intrasporangium flavum
GCA_014647255.1,Iodidimonas muriae
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCA_013149805.1,Isoptericola chiayiensis
GCA_001636295.1,Isoptericola dokdonensis
GCA_013149785.1,Isoptericola halotolerans
GCA_003003075.1,Isoptericola halotolerans
GCF_002563715.1,Isoptericola jiangsuensis
GCA_002006995.1,Izhakiella australiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCA_900107415.1,Jannaschia faecimaris
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_023516435.1,Jatrophihabitans telluris
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_000425825.1,Jeotgalicoccus marinus
GCA_900108275.1,Jhaorihella thermophila
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_020216025.1,Jidongwangia harbinensis
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_000423225.1,Kaistia adipata
GCF_030814715.1,Kaistia dalseonensis
GCA_014196455.1,Kaistia hirudinis
GCA_900129325.1,Kaistia soli
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCA_000526415.1,Kallotenue papyrolyticum
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCA_000024085.1,Kangiella koreensis
GCA_003194565.2,Kangiella spongicola
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_013280595.1,Kibdelosporangium persicum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_013409345.1,Kineococcus aurantiacus
GCA_009906395.1,Kineococcus indalonis
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_011839805.1,Kineococcus rubinsiae
GCA_013409325.1,Kineosphaera limosa
GCA_000298215.1,Kineosphaera limosa
GCA_021129305.1,Kineosporia babensis
GCA_021129235.1,Kineosporia mesophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_001017655.1,Kiritimatiella glycovorans
GCA_007828955.1,Kitasatospora atroaurantiaca
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000718025.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCA_020526085.1,Klebsiella africana
GCF_027688635.1,Klebsiella africana
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900100695.1,Klenkia brasiliensis
GCA_900101025.1,Klenkia marina
GCA_900103975.1,Klenkia soli
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_008831305.1,Kocuria coralli
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCF_003226895.2,Kocuria tytonis
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCA_002009295.1,Komagataeibacter nataicola
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCF_003054265.1,Kordia periserrulae
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900167525.1,Krasilnikoviella flava
