#assembly_accession,Species
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCA_943193165.1,Weizmannia agrestimuris
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCA_900115195.1,Xenorhabdus japonica
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_016306625.1,Xenorhabdus lircayensis
GCA_003575005.1,Xenorhabdus nematophila
GCA_000953355.1,Xenorhabdus nematophila
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCF_949487315.1,Xylanibacter caecicola
GCF_949450365.1,Xylanibacter caecicola
GCA_013166605.1,Xylanibacter muris
GCF_949343815.1,Xylanibacter muris
GCF_000585355.1,Xylanibacter oryzae
GCA_000007245.1,Xylella fastidiosa
GCA_000019765.1,Xylella fastidiosa
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_006715095.1,Yimella lutea
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_014199395.1,Yoonia ponticola
GCA_900156505.1,Yoonia rosea
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_900115105.1,Yoonia tamlensis
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
