#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_014197435.1,Gordonia humi
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_000014285.2,Granulibacter bethesdensis
GCA_000576145.2,Granulibacter bethesdensis
GCA_900111135.1,Granulicatella balaenopterae
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCA_014203225.1,Granulicella mallensis
GCA_900114625.1,Granulicella pectinivorans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCA_008831155.1,Gulosibacter chungangensis
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCF_019930905.1,Haemophilus aegyptius
GCF_900475885.1,Haemophilus aegyptius
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCF_000376785.1,Hahella ganghwensis
GCF_000710615.1,Haladaptatus cibarius
GCA_000423105.1,Halalkalibacillus halophilus
GCF_028610705.1,Halalkalibacter alkalisediminis
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000337255.1,Halalkalicoccus jeotgali
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCF_003634715.1,Haloarcula quadrata
GCA_030345335.1,Halobacillus campisalis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCF_002097535.1,Halobacillus mangrovi
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCA_900188115.1,Haloechinothrix alba
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_018420015.1,Haloferax volcanii
GCF_001614315.2,Halofilum ochraceum
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900116255.1,Halolactibacillus miurensis
GCA_007990305.1,Halolactibacillus miurensis
GCA_020217425.1,Halomicrobium urmianum
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCA_000696485.1,Halomonas campaniensis
GCA_002211105.1,Halomonas campaniensis
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_000196875.2,Halomonas elongata
GCF_003287205.1,Halomonas elongata
GCF_031935715.1,Halomonas garicola
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002879645.1,Halomonas heilongjiangensis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_000265245.2,Halomonas smyrnensis
GCF_000517025.1,Halonatronum saccharophilum
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_009762275.1,Haloplanus rallus
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_002197985.1,Halopseudomonas aestusnigri
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_000009185.1,Haloquadratum walsbyi
GCA_000415965.1,Haloquadratum walsbyi
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_000337035.1,Halorubrum coriense
GCF_000337355.1,Halorubrum kocurii
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCF_000337415.1,Halorubrum tebenquichense
GCA_900102375.1,Halorubrum xinjiangense
GCA_004364635.1,Halospina denitrificans
GCF_000517625.1,Halostagnicola larsenii
GCA_000337495.1,Haloterrigena salina
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCA_007991175.1,Halovibrio variabilis
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_000007905.1,Helicobacter hepaticus
GCA_910578025.1,Helicobacter hepaticus
GCA_003660285.1,Helicobacter labacensis
GCA_007280785.1,Helicobacter mehlei
GCA_003660265.1,Helicobacter mehlei
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCF_003660395.1,Helicobacter vulpis
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCA_000376805.1,Henriciella marina
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_016907925.1,Herpetosiphon giganteus
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000422585.1,Hugenholtzia roseola
GCA_000421825.1,Humibacter albus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCF_003417535.1,Hydrogenophaga borbori
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_003688665.1,Hydrogenothermus marinus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_014641455.1,Hymenobacter cavernae
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_900188255.1,Hymenobacter mucosus
GCA_003944765.1,Hymenobacter perfusus
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_008728855.1,Hypericibacter terrae
GCF_000015145.1,Hyperthermus butylicus
GCF_028748065.1,Hyphococcus flavus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_000143145.1,Hyphomicrobium denitrificans
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_016793385.1,Hyphomicrobium zavarzinii
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_000017945.1,Ignicoccus hospitalis
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCA_001697225.1,Immundisolibacter cernigliae
GCF_032999765.1,Imperialibacter roseus
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_001403795.1,Jannaschia donghaensis
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_000423225.1,Kaistia adipata
GCF_030815145.1,Kaistia geumhonensis
GCA_014196455.1,Kaistia hirudinis
GCA_900129325.1,Kaistia soli
GCF_026344005.1,Kaistia terrae
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_013409345.1,Kineococcus aurantiacus
GCA_009906395.1,Kineococcus indalonis
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_011839805.1,Kineococcus rubinsiae
GCA_013409325.1,Kineosphaera limosa
GCA_000298215.1,Kineosphaera limosa
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_007829815.1,Kitasatospora viridis
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCF_027921545.1,Klebsiella electrica
GCA_006711645.1,Klebsiella electrica
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCF_029524215.1,Kocuria oceani
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCF_003226895.2,Kocuria tytonis
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003546645.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_003054265.1,Kordia periserrulae
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_007828865.1,Kribbella amoyensis
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_016587375.1,Ktedonobacter robiniae
GCF_000382245.1,Kushneria aurantia
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_003633775.1,Kushneria sinocarnis
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014203355.1,Kutzneria kofuensis
GCA_000092905.1,Kyrpidia tusciae
GCA_014896655.1,Kyrpidia tusciae
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_004362825.1,Labedaea rhizosphaerae
GCF_002843385.1,Labilibaculum manganireducens
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCF_900182735.1,Laceyella tengchongensis
GCA_009647615.1,Laceyella tengchongensis
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCA_900107245.1,Lachnobacterium bovis
GCA_900111325.1,Lachnobacterium bovis
GCA_000424105.1,Lachnospira multipara
GCF_000702205.1,Lachnospira multipara
GCA_009911035.1,Lachnospiraceae bacterium
GCF_003201285.1,Lachnotalea glycerini
GCF_002251225.2,Lachnotalea glycerini
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_001311255.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900617925.1,Lactiplantibacillus mudanjiangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_018327645.1,Lactobacillus corticis
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001434515.1,Lactobacillus hamsteri
GCA_000615445.1,Lactobacillus hamsteri
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_016587815.1,Lactobacillus nasalidis
GCA_016587775.1,Lactobacillus nasalidis
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCF_022828615.1,Lactococcus carnosus
GCA_022828895.1,Lactococcus carnosus
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_011170085.1,Lactococcus hodotermopsidis
GCF_022828855.1,Lactococcus paracarnosus
GCF_022828735.1,Lactococcus paracarnosus
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCA_014202895.1,Lactovum miscens
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCF_001005215.1,Lampropedia cohaerens
GCA_900129055.1,Lampropedia hyalina
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCF_003259745.1,Larkinella arboricola
GCA_003858645.1,Larkinella knui
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCF_002335445.1,Lebetimonas natsushimae
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900637865.1,Legionella adelaidensis
GCF_900639835.1,Legionella adelaidensis
GCA_019930885.1,Legionella anisa
GCA_003176875.1,Legionella anisa
GCA_001648595.1,Legionella bozemanae
GCA_001467045.1,Legionella bozemanae
GCA_900640125.1,Legionella fairfieldensis
GCA_000621525.1,Legionella fairfieldensis
GCA_001467625.1,Legionella feeleii
GCA_001648615.1,Legionella feeleii
GCA_001467825.1,Legionella londiniensis
GCF_900452755.1,Legionella londiniensis
GCA_000770585.1,Legionella norrlandica
GCA_900639985.1,Legionella rowbothamii
GCA_001468125.1,Legionella rubrilucens
GCF_900640015.1,Legionella rubrilucens
GCA_900637495.1,Legionella spiritensis
GCA_900186965.1,Legionella spiritensis
