#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCA_003438445.1,Bacteroides oleiciplenus
GCA_001941605.1,Cellulophaga lytica
GCA_900156805.1,Roseivivax lentus
GCF_030296595.1,Naasia aerilata
GCA_900148835.1,Flavobacterium cucumis
GCA_019448235.1,Nocardioides panacisoli
GCA_014205175.1,Micrococcus cohnii
GCA_004102745.1,Acetivibrio mesophilus
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_001888185.1,Phaeobacter porticola
GCA_014652555.1,Novosphingobium colocasiae
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_003452855.1,Haliea salexigens
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_013410035.1,Nocardioides cavernae
GCF_029961155.1,Pontibacterium granulatum
GCA_002797855.1,Compostimonas suwonensis
GCA_016595465.1,Luteolibacter yonseiensis
GCA_004796535.1,Sphingomonas flavalba
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_014199215.1,Sphingobium boeckii
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_001314025.1,Cellulomonas xylanilytica
GCA_000334915.1,Dyella ginsengisoli
GCF_030676815.1,Paenibacillus ottowii
GCF_020524265.1,Mesobacillus jeotgali
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_900155935.1,Lysobacter tolerans
GCA_000423165.1,Pseudidiomarina sediminum
GCA_008298015.1,Salinicola corii
GCA_005870085.1,Aquibacillus sediminis
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_900105105.1,Maribacter dokdonensis
GCF_007830625.1,Gemmobacter caeni
GCA_002514725.1,Mangrovitalea sediminis
GCF_002207765.1,Calderihabitans maritimus
GCA_003337425.1,Extensimonas vulgaris
GCA_004361065.1,Lysobacter terrigena
GCA_014192395.1,Paenibacillus endophyticus
GCA_013408745.1,Leifsonia soli
GCA_009377235.1,Streptomyces acidicola
GCF_018860765.1,Marinobacter salexigens
GCA_004565465.1,Lentibacillus salicampi
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_013415905.1,Halosimplex pelagicum
GCA_900156415.1,Pontibacter lucknowensis
GCA_014652235.1,Pseudorhodoferax aquiterrae
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_017565705.1,Leucobacter ruminantium
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_000379425.1,Corynebacterium lubricantis
GCA_000234115.1,Alloprevotella rava
GCA_000429525.1,Alicyclobacillus contaminans
GCA_001556555.1,Erythrobacter donghaensis
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_001929405.1,Herbaspirillum camelliae
GCA_022179085.1,Methylobacterium aerolatum
GCA_001907245.1,Boudabousia liubingyangii
GCA_900188175.1,Pontibacter ummariensis
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_021532315.1,Paenibacillus tarimensis
GCA_000427295.1,Cyclobacterium qasimii
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_900113695.1,Albimonas pacifica
GCF_002834145.1,Roseovarius salinarum
GCA_002215585.1,Shewanella marisflavi
GCA_006335005.1,Nocardioides albidus
GCA_009828105.1,Altericroceibacterium indicum
GCF_000826655.1,Psychroserpens damuponensis
GCA_900005125.1,Serratia nematodiphila
GCA_001642935.2,Fictibacillus arsenicus
GCF_003265345.1,Lentzea terrae
GCA_004339015.1,Cocleimonas flava
GCA_000019565.1,Klebsiella variicola
GCF_000732195.1,Neorhizobium vignae
GCA_000504285.1,Actinospica robiniae
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_003097615.1,Pueribacillus theae
GCA_014191925.1,Rhizobium pisi
GCA_001550055.1,Kordiimonas lacus
GCF_002911015.1,Streptomyces populi
GCA_000217795.1,Thermodesulfatator indicus
GCA_900107015.1,Litoreibacter albidus
GCA_900116285.1,Sulfitobacter marinus
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004363305.1,Marinomonas communis
GCA_024362185.1,Glutamicibacter mishrai
GCF_000317835.1,Deinococcus peraridilitoris
GCF_000974765.1,Sphingomonas changbaiensis
GCA_001983995.1,Halioglobus japonicus
GCA_000195615.1,Bacteroides clarus
GCA_014647415.1,Haloarcula sebkhae
GCA_016586355.1,Anaerostipes butyraticus
GCA_002994005.1,Apilactobacillus quenuiae
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_016907715.1,Tenggerimyces flavus
GCA_011927785.1,Micromonospora profundi
GCA_001932535.1,Thalassolituus oleivorans
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_013423785.1,Chitinibacter fontanus
GCA_004358165.1,Luteimonas terrae
GCA_003610195.1,Halopiger aswanensis
GCA_008271285.1,Hymenobacter lutimineralis
GCA_000424665.1,Salinimicrobium terrae
GCF_031932625.1,Hwangdonia seohaensis
GCA_004137255.1,Nocardioides oleivorans
GCA_022836875.1,Flavobacterium enshiense
GCA_014646115.1,Streptomyces camponoticapitis
GCA_009498755.1,Modestobacter roseus
GCF_947237615.1,Imtechella halotolerans
GCF_014643575.1,Cysteiniphilum litorale
GCF_014641415.1,Massilia psychrophila
GCF_003194585.1,Nocardioides daejeonensis
GCF_003261635.1,Kribbella monticola
GCA_004355225.1,Flavobacterium nackdongense
GCF_025231485.1,Salinirubellus salinus
GCA_003367175.1,Trinickia dinghuensis
GCF_030813915.1,Rhodoplanes tepidamans
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004369225.1,Pelotomaculum propionicicum
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_015732185.1,Pectinatus haikarae
GCA_900105925.1,Jiangella alkaliphila
GCA_002887615.1,Vibrio jasicida
GCF_030316895.1,Variovorax dokdonensis
GCA_000143165.1,Dehalogenimonas lykanthroporepellens
GCF_946480625.1,Pedobacter kyonggii
GCA_004117075.1,Fervidobacterium changbaicum
GCF_033032805.1,Sphingobium naphthae
GCA_004295345.1,Shewanella maritima
GCF_002751875.1,Oceaniglobus indicus
GCF_003316845.1,Cognataquiflexum aquatile
GCA_900116235.1,Marininema halotolerans
GCF_002844575.1,Heyndrickxia camelliae
GCA_003583985.1,Algoriphagus lacus
GCF_025643595.1,Saccharopolyspora rosea
GCA_900109925.1,Mesobacillus persicus
GCA_003385555.1,Rhodosalinus sediminis
GCA_010500835.1,Aurantimonas aggregata
GCA_000183135.1,Paludibacter propionicigenes
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_004564075.1,Microbacterium sediminis
GCA_002727065.1,Zhengella mangrovi
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900108065.1,Marinobacterium lutimaris
GCF_030409265.1,Halomonas sabkhae
GCF_002200855.1,Ureibacillus massiliensis
GCF_013408655.1,Pigmentiphaga litoralis
GCA_024347095.1,Vibrio rhizosphaerae
GCA_004551525.1,Vibrio ouci
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_900115105.1,Yoonia tamlensis
GCA_023612075.1,Flavobacterium anhuiense
GCA_016863535.1,Micromonospora lutea
GCF_003710805.1,Agromyces tardus
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_013185195.1,Saccharibacillus qingshengii
GCA_001413955.1,Flagellimonas eckloniae
GCA_030505695.1,Halomonas alkalicola
GCA_014641595.1,Dyadobacter endophyticus
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_000425705.1,Halobacillus kuroshimensis
GCF_027214095.1,Vibrio sinaloensis
GCA_019443125.1,Pontibacter aydingkolensis
GCF_003367475.1,Alteromonas aestuariivivens
GCA_013347285.1,Azospirillum oryzae
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_003049505.1,Metasolibacillus meyeri
GCA_008831305.1,Kocuria coralli
GCF_003385845.1,Kushneria indalinina
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_000384315.1,Amycolatopsis nigrescens
GCF_010548425.1,Actinospica acidiphila
GCA_023061135.1,Chromohalobacter sarecensis
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_006438965.1,Pedococcus bigeumensis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_009728145.1,Ornithinibacillus caprae
GCA_900129095.1,Microbulbifer donghaiensis
GCA_007004095.1,Erythrobacter insulae
GCF_000503895.1,Hyphomicrobium nitrativorans
GCA_001469955.1,Haloprofundus marisrubri
GCA_004362715.1,Pedobacter metabolipauper
GCF_025264625.1,Occallatibacter riparius
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001047135.2,Fructobacillus tropaeoli
GCA_001611675.1,Pontibacter akesuensis
GCA_014646135.1,Nocardia camponoti
GCA_012913645.1,Mesorhizobium japonicum
GCA_900101095.1,Actinopolyspora mzabensis
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_014644455.1,Caldovatus sediminis
GCA_014646235.1,Micromonospora sonchi
GCA_000225825.2,Brachybacterium squillarum
GCA_022399565.1,Flavobacterium algicola
GCA_002591915.1,Marinicella litoralis
GCA_001642675.1,Bradyrhizobium diazoefficiens
GCA_900107725.1,Microbulbifer marinus
GCA_013415885.1,Halosimplex rubrum
GCA_900107365.1,Flavobacterium aquidurense
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014647195.1,Oceanobacillus indicireducens
GCF_001687545.1,Paraurantiacibacter namhicola
GCF_027286365.1,Salinivibrio proteolyticus
GCA_022179065.1,Methylobacterium adhaesivum
GCA_900108225.1,Thalassococcus halodurans
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_000421745.1,Nesterenkonia alba
GCF_002797355.1,Bacillus xiapuensis
GCA_000169155.1,Thermosinus carboxydivorans
GCF_000423525.1,Proteocatella sphenisci
GCF_032058665.1,Chryseobacterium taichungense
GCF_000384135.1,Succinispira mobilis
GCF_900168265.1,Salegentibacter salarius
GCA_003719725.1,Planococcus salinus
GCA_003254705.1,Phenylobacterium deserti
GCA_003994475.1,Paenibacillus anaericanus
GCA_020721445.1,Gemmobacter nectariphilus
GCA_900099685.1,Chryseobacterium taeanense
GCA_014109725.1,Comamonas piscis
GCA_003989135.1,Peribacillus cavernae
GCA_021028635.1,Streptomyces huasconensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_003966125.1,Azospirillum griseum
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_009834025.1,Epidermidibacterium keratini
GCA_900099755.1,Actinokineospora alba
GCA_900156675.1,Thalassolituus maritimus
GCA_021556455.1,Streptomyces fuscigenes
GCF_026013525.1,Sphingomonas canadensis
GCA_002355575.1,Lactococcus formosensis
GCA_004346865.1,Shimia isoporae
GCA_023218175.1,Streptomyces lichenis
GCF_024808875.1,Methylohalomonas lacus
GCA_015751895.1,Zhihengliuella flava
GCA_001707825.1,Veronia pacifica
GCA_002105285.1,Planktotalea arctica
GCA_900197855.1,Helicobacter cynogastricus
GCA_009377175.1,Streptomyces adustus
GCF_025656855.1,Shinella yambaruensis
GCA_014211955.1,Croceicoccus marinus
GCF_002917925.1,Roseovarius confluentis
GCA_019968605.1,Polaribacter litorisediminis
GCA_003977665.1,Dyella choica
GCA_019656075.1,Leuconostoc palmae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCF_022664465.1,Sphingomonas hankookensis
GCA_030418545.1,Xenophilus aerolatus
GCF_001431465.1,Stenotrophomonas terrae
GCA_007004625.1,Planococcus salinarum
GCA_001758465.1,Alteromonas lipolytica
GCF_003148845.1,Mucilaginibacter oryzae
GCA_001418015.1,Lacinutrix mariniflava
GCA_003004785.1,Alsobacter soli
GCA_021228015.1,Methylobacterium currus
GCA_000526155.1,Deferrisoma camini
GCA_018333335.1,Paenibacillus cineris
GCF_902498735.1,Desulfoluna spongiiphila
GCF_003313335.1,Nubsella zeaxanthinifaciens
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_017832095.1,Bacillus capparidis
GCA_900101165.1,Alkalibacterium thalassium
GCF_030812855.1,Paenibacillus wynnii
GCA_013368775.1,Planococcus glaciei
GCA_900110245.1,Niastella yeongjuensis
GCA_000337375.1,Halorubrum lipolyticum
GCA_010671605.1,Leptobacterium flavescens
GCA_001593605.1,Algoriphagus sanaruensis
GCF_029906185.1,Luteimonas composti
GCA_007830035.1,Luteimonas cucumeris
GCA_014196335.1,Brevundimonas lenta
GCA_004216535.1,Xylanimonas ulmi
GCA_004359195.1,Chryseobacterium salivictor
GCF_026183675.1,Microbulbifer halophilus
GCA_012931685.1,Hanstruepera ponticola
GCF_003144035.1,Vibrio albus
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_000429705.1,Alteribacter aurantiacus
GCF_031992665.1,Comamonas jiangduensis
GCA_003149265.1,Jannaschia seohaensis
GCA_000940995.1,Photobacterium gaetbulicola
GCA_004016525.1,Flavobacterium sufflavum
GCA_000430805.1,Chitinilyticum aquatile
GCF_030814815.1,Ancylobacter amanitiformis
GCF_000445065.1,Sphingobium quisquiliarum
GCF_002075885.1,Pseudaminobacter manganicus
GCA_007751035.1,Lignipirellula cremea
GCF_030160635.1,Acidocella aquatica
GCA_003432065.1,Mucilaginibacter terrenus
GCF_001548055.1,Sulfurospirillum cavolei
GCF_016909025.1,Solibacillus kalamii
GCA_003966955.1,Parolsenella catena
GCA_003173035.1,Zavarzinia aquatilis
GCA_007830055.1,Lacibacter cauensis
GCA_003425685.1,Rhizobium terrae
GCA_022836935.1,Ancylobacter polymorphus
GCF_003633615.1,Mucilaginibacter gracilis
GCA_003594935.2,Enterobacter huaxiensis
GCA_030160615.1,Marinospirillum insulare
GCA_000210095.1,Ruminococcus champanellensis
GCA_900112345.1,Nocardioides terrae
GCA_000743705.1,Ruegeria halocynthiae
GCA_014284275.1,Undibacterium amnicola
GCF_000832545.1,Pedobacter lusitanus
GCA_000024085.1,Kangiella koreensis
GCA_003355495.1,Crenobacter cavernae
GCF_024807215.1,Chromobacterium alkanivorans
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_900112175.1,Halogeometricum rufum
GCA_003795145.1,Tetragenococcus koreensis
GCF_000024125.1,Robiginitalea biformata
GCA_000010045.1,Desulfitobacterium hafniense
GCF_001418105.1,Lacinutrix himadriensis
GCA_003352835.1,Ornithinimicrobium murale
GCA_900182705.1,Gracilimonas mengyeensis
GCA_004358675.1,Fluviibacterium aquatile
GCA_003595215.1,Nesterenkonia natronophila
GCA_001971705.1,Natronorubrum daqingense
GCF_900113245.1,Halopelagius inordinatus
GCA_003730295.1,Ornithinibacillus gellani
GCF_914484815.1,Paraburkholderia sabiae
GCF_003415675.1,Rhodoferax lacus
GCA_003574085.1,Meiothermus luteus
GCA_020906275.1,Parasphingorhabdus litoris
GCF_020171305.1,Ruegeria marisrubri
GCA_016862915.1,Plantactinospora endophytica
GCA_004382795.1,Cumulibacter soli
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_002735305.1,Agathobacter ruminis
GCA_014202825.1,Chiayiivirga flava
GCA_900182645.1,Flavobacterium resistens
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_001012825.2,Paenibacillus etheri
GCA_000422465.1,Paenibacillus harenae
GCA_013409205.1,Janibacter cremeus
GCA_900187305.1,Neisseria zoodegmatis
GCA_016908855.1,Scopulibacillus daqui
GCA_003688495.1,Flavobacterium weaverense
GCA_900113405.1,Palleronia marisminoris
GCA_022919935.1,Qipengyuania aquimaris
GCA_009711525.1,Fulvivirga lutimaris
GCA_000382125.1,Eudoraea adriatica
GCF_014646315.1,Micromonospora parathelypteridis
GCA_009762325.1,Roseovarius faecimaris
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_020783335.1,Mucilaginibacter daejeonensis
GCF_003075035.1,Zobellella maritima
GCA_022691145.1,Bacillus nitratireducens
GCA_004152865.1,Sphingobium cupriresistens
GCF_003034845.1,Pseudothauera lacus
GCF_024347155.1,Vibrio zhugei
GCA_000785575.1,Vibrio caribbeanicus
GCA_014199685.1,Sphingosinicella soli
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004766045.1,Desulfosporosinus fructosivorans
