#assembly_accession,Species
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_014672835.1,Entomobacter blattae
GCA_003315175.1,Eoetvoesiella caeni
GCA_022688825.1,Eoetvoesiella caeni
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_007004095.1,Erythrobacter insulae
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCF_028708665.1,Eubacterium aggregans
GCA_900107815.1,Eubacterium aggregans
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCF_030813415.1,Eubacterium multiforme
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_002153445.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCF_025234735.1,Exiguobacterium aestuarii
GCA_000299435.1,Exiguobacterium antarcticum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCA_020687245.1,Faecalibacterium longum
GCA_020687265.1,Faecalibacterium longum
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCF_003350505.1,Falsibacillus pallidus
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_001457835.1,Fenollaria timonensis
GCF_029984375.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000422665.1,Ferrimonas senticii
GCA_001562425.1,Fervidicola ferrireducens
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_002245695.1,Fictibacillus aquaticus
GCA_001642935.2,Fictibacillus arsenicus
GCA_001999465.1,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_004118675.1,Filimonas effusa
GCA_004402015.1,Filobacillus milosensis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_000807855.2,Flammeovirga pacifica
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014195575.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_900184895.1,Flavimaricola marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCF_030540835.1,Flavivirga aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_003634455.1,Flavobacterium endophyticum
GCA_900142775.1,Flavobacterium flevense
GCA_006539745.1,Flavobacterium flevense
GCA_900129545.1,Flavobacterium fluvii
GCA_900129595.1,Flavobacterium frigidimaris
GCA_002217275.1,Flavobacterium frigidimaris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_900107635.1,Flavobacterium gillisiae
GCA_007994155.1,Flavobacterium glaciei
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_000455605.1,Flavobacterium indicum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCA_014486675.1,Flavobacterium macrobrachii
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCA_900099915.1,Flavobacterium omnivorum
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_003148385.1,Flavobacterium sediminis
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCA_000430025.1,Flavobacterium suncheonense
GCF_000769835.1,Flavobacterium suncheonense
GCA_900111965.1,Flavobacterium swingsii
GCF_000425485.1,Flavobacterium tegetincola
GCA_003254545.1,Flavobacterium tistrianum
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCF_000194605.1,Fluviicola taffensis
GCA_011059105.1,Fodinibius halophilus
GCA_008124865.1,Fodinibius salinus
GCA_010993775.1,Fodinicola feengrottensis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004364155.1,Fonticella tunisiensis
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_009910945.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_003347135.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000210715.1,Fretibacterium fastidiosum
GCA_900105065.1,Friedmanniella luteola
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047115.2,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_012689235.1,Fructobacillus tropaeoli
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_003034965.1,Fuscovulum blasticum
GCA_018390735.1,Fusibacter paucivorans
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003732505.1,Fusobacterium necrophorum
GCA_004006635.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCF_003640665.1,Galactobacter caseinivorans
GCF_003575975.1,Galactobacter valiniphilus
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_014982805.1,Gemmiger gallinarum
GCA_008973825.1,Gemmobacter serpentinus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_002217655.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCA_001610955.1,Geobacillus thermoleovorans
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_016908595.1,Geomicrobium sediminis
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_002563695.1,Georgenia soli
GCA_006349365.1,Georgenia wutianyii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_900111115.1,Giesbergeria anulus
GCA_900094945.1,Gilliamella bombicola
GCA_007997295.1,Gillisia hiemivivida
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000421145.1,Glaciibacter superstes
GCA_000159015.1,Gleimia coleocanis
GCF_032085515.1,Gleimia hominis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_016903655.1,Gomphosphaeria aponina
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_023078355.1,Gordonia hongkongensis
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_014203225.1,Granulicella mallensis
GCA_001570925.1,Gulosibacter bifidus
GCA_014904065.1,Gulosibacter sediminis
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_031458135.1,Haloactinomyces albus
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCF_000011085.1,Haloarcula marismortui
GCA_005310945.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCF_002097535.1,Halobacillus mangrovi
GCA_003386945.1,Halobacillus trueperi
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
