#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_001571005.1,Herbiconiux solani
GCF_001570525.1,Herbidospora sakaeratensis
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCF_001306135.1,Herpetosiphon geysericola
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_000422585.1,Hugenholtzia roseola
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_000737315.1,Hyalangium minutum
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCF_001571145.1,Hydrogenophaga flava
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCA_003688665.1,Hydrogenothermus marinus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCF_000382225.1,Hymenobacter aerophilus
GCA_900115775.1,Hymenobacter arizonensis
GCF_001816125.1,Hymenobacter coccineus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014640315.1,Hymenobacter glacieicola
GCA_003944715.1,Hymenobacter rigui
GCA_008728835.1,Hypericibacter adhaerens
GCF_000015145.1,Hyperthermus butylicus
GCF_028748065.1,Hyphococcus flavus
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCF_002354515.1,Idiomarina abyssalis
GCF_002325725.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987275.1,Idiomarina seosinensis
GCF_000510805.1,Ignatzschineria larvae
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCA_004364865.1,Ilumatobacter fluminis
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCF_032999765.1,Imperialibacter roseus
GCF_003568845.1,Indioceanicola profundi
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCA_900156605.1,Insolitispirillum peregrinum
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCF_000576595.1,Intrasporangium oryzae
GCA_013149805.1,Isoptericola chiayiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_900109285.1,Jannaschia helgolandensis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_015235105.1,Jeotgalicoccus nanhaiensis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_900108275.1,Jhaorihella thermophila
GCA_014204975.1,Jiangella mangrovi
GCA_003579925.1,Jiangella rhizosphaerae
GCA_001306455.1,Jiulongibacter sediminis
GCA_004329705.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCF_000332155.1,Kamptonema formosum
GCF_000374105.1,Kangiella aquimarina
GCA_003194565.2,Kangiella spongicola
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_017876405.1,Kibdelosporangium banguiense
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_009906795.1,Kineococcus siccus
GCA_009906315.1,Kineococcus vitellinus
GCA_001315725.1,Kineosporia mikuniensis
GCF_900177895.1,Kingella negevensis
GCF_000751855.1,Kingella negevensis
GCA_001017655.1,Kiritimatiella glycovorans
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900101025.1,Klenkia marina
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCA_000768705.1,Knoellia sinensis
GCA_000286355.1,Kocuria atrinae
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCF_029524215.1,Kocuria oceani
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003546645.1,Komagataeibacter saccharivorans
GCF_013376245.1,Komagataeibacter swingsii
GCF_025994595.1,Komagataeibacter swingsii
GCF_003054265.1,Kordia periserrulae
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_004349055.1,Kribbella antibiotica
GCF_000024345.1,Kribbella flavida
GCA_900103215.1,Kriegella aquimaris
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_003385845.1,Kushneria indalinina
GCA_003633775.1,Kushneria sinocarnis
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_001263205.1,Labilithrix luteola
GCF_030160835.1,Labrys miyagiensis
GCA_900107245.1,Lachnobacterium bovis
GCA_900111325.1,Lachnobacterium bovis
GCA_009911035.1,Lachnospiraceae bacterium
GCA_004118265.1,Lacibacter luteus
GCF_001418105.1,Lacinutrix himadriensis
GCF_001971745.1,Lacinutrix venerupis
GCA_003663945.1,Lacinutrix venerupis
GCA_000687555.1,Lacrimispora aerotolerans
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_900205965.1,Lacrimispora amygdalina
GCA_902167965.1,Lacrimispora amygdalina
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCF_003885105.1,Lactiplantibacillus garii
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_900112665.1,Lactobacillus bombicola
GCA_003515825.1,Lactobacillus bombicola
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_001434335.1,Lactobacillus kalixensis
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_943193185.1,Lactococcus ileimucosae
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCF_003433825.1,Lactococcus petauri
GCA_002154895.1,Lactococcus petauri
GCA_002915525.1,Lactonifactor longoviformis
GCA_900129135.1,Lactonifactor longoviformis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_900129055.1,Lampropedia hyalina
GCA_003858645.1,Larkinella knui
GCA_023712105.1,Larsenimonas suaedae
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_018332955.1,Lederbergia ruris
GCA_030814045.1,Lederbergia wuyishanensis
GCA_022900255.1,Lederbergia wuyishanensis
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_004104035.1,Leeuwenhoekiella marinoflava
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900637865.1,Legionella adelaidensis
GCF_900639835.1,Legionella adelaidensis
GCF_900639775.1,Legionella birminghamensis
GCF_001467505.1,Legionella birminghamensis
GCA_016786215.1,Legionella bononiensis
GCA_900640125.1,Legionella fairfieldensis
GCA_000621525.1,Legionella fairfieldensis
GCF_000953135.1,Legionella fallonii
GCA_001467625.1,Legionella feeleii
GCA_001648615.1,Legionella feeleii
GCA_000953655.1,Legionella hackeliae
GCF_001467705.1,Legionella hackeliae
GCF_014646855.1,Legionella impletisoli
GCA_900639875.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_001467785.1,Legionella israelensis
GCA_002073455.2,Legionella longbeachae
GCA_008807315.1,Legionella longbeachae
GCF_001467865.1,Legionella moravica
GCF_900640165.1,Legionella moravica
GCA_001468125.1,Legionella rubrilucens
GCF_900640015.1,Legionella rubrilucens
GCA_000373765.1,Legionella shakespearei
GCA_001468025.1,Legionella shakespearei
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCA_900640115.1,Legionella yabuuchiae
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCA_000224785.2,Lentibacillus jeotgali
GCA_900112705.1,Lentibacillus persicus
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCA_024648825.1,Lentzea californiensis
GCA_900100955.1,Lentzea fradiae
GCA_002150765.1,Lentzea kentuckyensis
GCA_900115955.1,Lentzea waywayandensis
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCF_002009735.1,Leptonema illini
GCF_004770215.1,Leptospira congkakensis
GCF_004770225.1,Leptospira congkakensis
GCA_004771005.1,Leptospira ilyithenensis
GCA_004769555.1,Leptospira koniambonensis
GCA_003545875.1,Leptospira stimsonii
GCA_003545885.1,Leptospira stimsonii
GCA_000332495.2,Leptospira terpstrae
GCA_002150045.1,Leptospira venezuelensis
GCF_002150035.1,Leptospira venezuelensis
GCF_000332515.2,Leptospira wolbachii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000695975.1,Leptospirillum ferriphilum
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_017565705.1,Leucobacter ruminantium
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_015662325.1,Leucothrix mucor
GCA_015663245.1,Leucothrix mucor
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_003946265.1,Levilactobacillus yonginensis
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCF_000379805.1,Lewinella cohaerens
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCF_029889745.1,Ligilactobacillus faecis
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_014191775.1,Limibacillus halophilus
GCA_002723615.1,Limimaricola cinnabarinus
GCA_000466965.1,Limimaricola cinnabarinus
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_900102015.1,Limimaricola pyoseonensis
GCA_014195545.1,Limimaricola variabilis
GCA_001544015.1,Limnochorda pilosa
GCF_937926375.1,Limnochorda pilosa
GCA_003063455.1,Limnohabitans parvus
GCF_014145615.1,Limosilactobacillus balticus
GCA_014145605.1,Limosilactobacillus balticus
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_014838745.1,Limosilactobacillus urinaemulieris
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCF_001436275.1,Liquorilactobacillus oeni
GCA_000525795.1,Listeria aquatica
GCA_014223975.1,Listeria aquatica
GCA_011800755.1,Listeria valentina
GCA_003534205.1,Listeria weihenstephanensis
GCA_000525955.1,Listeria weihenstephanensis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_900104555.1,Litchfieldia salsa
GCA_900107015.1,Litoreibacter albidus
GCF_000442275.2,Litoreibacter arenae
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_900111945.1,Litoreibacter janthinus
GCA_003663885.1,Litoreibacter meonggei
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_011058155.1,Litoribacterium kuwaitense
GCF_003634015.1,Litorimonas taeanensis
GCA_003205515.1,Litorivita pollutaquae
GCA_900110065.1,Loktanella fryxellensis
GCA_900114485.1,Loktanella salsilacus
GCA_014645795.1,Longimycelium tulufanense
GCA_004115085.1,Longirhabdus pacifica
GCF_000379825.1,Longispora albida
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_900476375.1,Lucifera butyrica
GCA_004005565.1,Lujinxingia sediminis
GCA_000158175.1,Luminiphilus syltensis
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCA_009429125.1,Luteimicrobium xylanilyticum
GCF_001482195.1,Luteimonas abyssi
GCF_002327105.1,Luteimonas chenhongjianii
GCA_004358165.1,Luteimonas terrae
GCF_031457535.1,Luteimonas terrae
GCA_004352845.1,Luteimonas terricola
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_900188235.1,Lutibacter agarilyticus
GCA_900116115.1,Lutibacter maritimus
GCA_003384935.1,Lutibacter oceani
GCA_003426875.1,Lutibacter oceani
GCA_900106565.1,Lutibacter oricola
GCF_001543325.1,Lutibacter profundi
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_020171465.1,Lutimonas saemankumensis
GCA_003856865.1,Lysinibacillus composti
GCF_016908465.1,Lysinibacillus composti
GCA_014652095.1,Lysobacter bugurensis
GCF_000768345.1,Lysobacter concretionis
GCA_008274655.1,Lysobacter lacus
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_002837135.1,Macromonas bipunctata
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_007747795.1,Maioricimonas rarisocia
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCF_003046625.1,Mangrovibacterium marinum
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_000621125.1,Maribacter antarcticus
GCA_900142175.1,Maribacter aquivivus
GCF_947490135.1,Maribacter aquivivus
GCA_900167935.1,Maribacter arcticus
GCA_014610845.1,Maribacter arenosus
GCA_005780245.1,Maribacter aurantiacus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCA_900109345.1,Maribacter orientalis
GCF_003148665.1,Maribacter polysiphoniae
GCF_014673435.1,Maribacter polysiphoniae
GCA_900188415.1,Maribacter sedimenticola
GCA_004364165.1,Maribacter spongiicola
GCA_900112245.1,Maribacter stanieri
GCF_947497355.1,Maribacter stanieri
GCA_900155985.1,Maribacter ulvicola
GCF_003634105.1,Maribacter vaceletii
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_016817355.1,Maricaulis parjimensis
GCA_004343155.1,Marichromatium gracile
GCF_016583515.1,Marichromatium gracile
GCA_000224005.3,Marichromatium purpuratum
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_007828725.1,Marihabitans asiaticum
GCA_030848945.1,Marimonas arenosa
GCA_005434965.1,Marimonas lutisalis
GCF_030160855.1,Marinibactrum halimedae
GCA_021234875.1,Marinibactrum halimedae
GCA_008087665.1,Mariniblastus fucicola
GCA_001642875.1,Mariniblastus fucicola
GCA_002591915.1,Marinicella litoralis
GCA_004363335.1,Marinicella litoralis
GCA_014636635.1,Marinicella pacifica
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_900169305.1,Marinilactibacillus piezotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_900129025.1,Mariniphaga anaerophila
GCA_004345705.1,Marinisporobacter balticus
