#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_000186385.1,Deinococcus maricopensis
GCA_000439295.2,Helicobacter pylori
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_014207445.1,Streptomyces candidus
GCA_002933295.1,Marinobacter flavimaris
GCA_023284025.1,Shewanella abyssi
GCA_001310815.1,Pseudovibrio denitrificans
GCA_000801085.1,Pantoea rodasii
GCA_900167525.1,Krasilnikoviella flava
GCA_008831305.1,Kocuria coralli
GCA_007421925.1,Haloglomus irregulare
GCA_900637065.1,Corynebacterium minutissimum
GCA_014207695.1,Pseudoteredinibacter isoporae
GCA_030264235.1,Glutamicibacter nicotianae
GCA_003330745.1,Paraburkholderia caledonica
GCA_019279055.1,Pseudomonas bubulae
GCA_001553625.1,Desulfomicrobium orale
GCA_030908605.1,Geobacillus kaustophilus
GCA_011682175.1,Massilia frigida
GCA_030814845.1,Azospirillum rugosum
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_003332885.2,Paracnuella aquatica
GCA_014203755.1,Saccharothrix violaceirubra
GCA_000300875.1,Galbibacter marinus
GCA_000376245.1,Acaricomes phytoseiuli
GCA_013409065.1,Spelaeicoccus albus
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000315235.1,Paenibacillus popilliae
GCA_900115835.1,Nitratireductor indicus
GCA_003313385.1,Pedobacter chitinilyticus
GCA_003634695.1,Motilibacter peucedani
GCA_001046635.1,Novosphingobium barchaimii
GCA_000403195.2,Phocaeicola sartorii
GCA_014648675.1,Actinomadura livida
GCA_943914155.1,Paracoccus sphaerophysae
GCA_900108855.1,Dyadobacter koreensis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_007750395.1,Polystyrenella longa
GCA_900114395.1,Azotobacter beijerinckii
GCA_000306805.1,Streptococcus intermedius
GCA_030268245.1,Dyadobacter frigoris
GCA_900142035.1,Flavobacterium terrae
GCA_014204715.1,Streptomonospora salina
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_004522235.1,Amycolatopsis nivea
GCA_000585375.1,Cryptosporangium arvum
GCA_014054985.1,Kingella oralis
GCA_000380125.1,Streptococcus ovis
GCA_900110165.1,Lihuaxuella thermophila
GCA_027922065.1,Microbacterium thalassium
GCA_000769385.1,Porphyromonas gulae
GCA_006239215.1,Paracoccus haeundaensis
GCA_016743075.1,Ralstonia syzygii
GCA_000284635.1,Helicobacter cinaedi
GCA_900111495.1,Chryseobacterium wanjuense
GCA_001983935.1,Fuerstiella marisgermanici
GCA_024347475.1,Vibrio fortis
GCA_000734965.1,Trabulsiella guamensis
GCA_002287065.1,Paracoccus salipaludis
GCA_002251755.1,Sandarakinorhabdus cyanobacteriorum
GCA_000695625.1,Amycolatopsis rifamycinica
GCA_028870515.1,Companilactobacillus crustorum
GCA_000834455.1,Yersinia rohdei
GCA_022637515.1,Buttiauxella ferragutiae
GCA_001974605.1,Vibrio lentus
GCA_000422745.1,Microbacterium gubbeenense
GCA_900094585.1,Rhizobium multihospitium
GCA_001909285.1,Exiguobacterium profundum
GCA_002849795.1,Prevotella jejuni
GCA_900182795.1,Venenivibrio stagnispumantis
GCA_001787355.1,Kozakia baliensis
GCA_002723615.1,Limimaricola cinnabarinus
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_009695745.1,Pyramidobacter porci
GCA_900101095.1,Actinopolyspora mzabensis
GCA_001005215.1,Lampropedia cohaerens
GCA_000770585.1,Legionella norrlandica
GCA_003185655.1,Coraliomargarita sinensis
GCA_000598085.1,Paenibacillus darwinianus
GCA_004681965.1,Ramlibacter rhizophilus
GCA_000723205.1,Formosa agariphila
GCA_902362545.1,Mitsuokella jalaludinii
GCA_000235605.1,Desulfosporosinus orientis
GCA_002632485.1,Xenorhabdus innexi
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_000436355.1,Alistipes putredinis
GCA_900099815.1,Psychroflexus sediminis
GCA_004005485.1,Sphingobium algorifonticola
GCA_030063925.1,Auritidibacter ignavus
GCA_002345605.1,Delftia lacustris
GCA_009734705.1,Rothia koreensis
GCA_900103905.1,Lutimaribacter pacificus
GCA_000297795.2,Corynebacterium otitidis
GCA_014653275.1,Deinococcus piscis
GCA_900142685.1,Flavobacterium chilense
GCA_002355215.1,Streptococcus troglodytae
GCA_020093395.1,Streptomyces griseocarneus
GCA_003148845.1,Mucilaginibacter oryzae
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_014641735.1,Sphingomonas metalli
GCA_014212015.1,Cohnella lubricantis
GCA_000743535.1,Arenimonas donghaensis
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_002224365.1,Virgibacillus necropolis
GCA_014202115.1,Catenibacillus scindens
GCA_000696365.2,Rickettsia tamurae
GCA_006494815.1,Nocardioides sambongensis
GCA_003991875.1,Microbacterium lemovicicum
GCA_009696315.1,Cutibacterium porci
GCA_900197665.1,Helicobacter salomonis
GCA_003385235.1,Amycolatopsis circi
GCA_003846135.1,Erwinia psidii
GCA_001042635.1,Bifidobacterium scardovii
GCA_000712035.1,Salinicoccus luteus
GCA_003585965.1,Psittacicella gerlachiana
GCA_015278225.1,Microbacterium aquimaris
GCA_025949845.1,Bhargavaea beijingensis
GCA_900115155.1,Mycetocola miduiensis
GCA_902702935.1,Corynebacterium rouxii
GCA_009857835.1,Duganella fentianensis
GCA_018304965.1,Collimonas antrihumi
GCA_000441535.1,Streptococcus lutetiensis
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_009665315.1,Vibrio harveyi
GCA_003285105.1,Roseithermus sacchariphilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_002591915.1,Marinicella litoralis
GCA_000484675.1,Bifidobacterium choerinum
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_024347495.1,Vibrio gallaecicus
GCA_900110735.1,Streptomyces radiopugnans
GCA_001592965.1,Roseivirga spongicola
GCA_000177235.2,Evansella cellulosilytica
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_000519265.1,Desulfonatronum lacustre
GCA_003583935.1,Aureimonas flava
GCA_900114875.1,Chryseobacterium limigenitum
GCA_004134805.1,Agromyces atrinae
GCA_000296505.1,Schaalia turicensis
GCA_014646875.1,Halobellus salinus
GCA_004122165.1,Flavobacterium amnicola
GCA_002798305.1,Chryseomicrobium excrementi
GCA_005096335.1,Cereibacter changlensis
GCA_910577625.1,Mucispirillum schaedleri
GCA_900129225.1,Schwartzia succinivorans
GCA_000328705.1,Saccharothrix espanaensis
GCA_900101665.1,Priestia aryabhattai
GCA_900637295.1,Actinomyces slackii
GCA_002759055.1,Methylobacterium frigidaeris
GCA_025961475.1,Rhodobium gokarnense
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_000958465.1,Clavibacter michiganensis
GCA_900187045.1,Dermatophilus congolensis
GCA_003219815.1,Arthrobacter livingstonensis
GCA_001305675.1,Gordonia phthalatica
GCA_001542405.1,Rhizobium altiplani
GCA_900101705.1,Algoriphagus faecimaris
GCA_014195545.1,Limimaricola variabilis
GCA_001434555.1,Amylolactobacillus amylotrophicus
GCA_013403925.1,Winogradskyella wichelsiae
GCA_011759485.1,Sphingomonas aerolata
GCA_010500895.1,Alteromonas genovensis
GCA_001618175.1,Oceanibaculum pacificum
GCA_000820645.1,Chryseobacterium oranimense
GCA_002895605.1,Petrotoga miotherma
GCA_004803475.1,Aliishimia ponticola
GCA_004341885.1,Shinella granuli
GCA_014648035.1,Shewanella algicola
GCA_032110645.1,Achromobacter mucicolens
GCA_005860775.1,Klebsiella indica
GCA_011612265.2,Corynebacterium matruchotii
GCA_004362825.1,Labedaea rhizosphaerae
GCA_004358445.1,Parashewanella tropica
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_014650555.1,Streptomyces goshikiensis
GCA_018403765.1,Lactococcus nasutitermitis
GCA_900168115.1,Salegentibacter salinarum
GCA_002019795.1,Bacillus alkalicellulosilyticus
GCA_900312995.1,Kushneria phyllosphaerae
GCA_016009085.1,Pseudomonas juntendi
GCA_007860135.1,Novipirellula artificiosorum
GCA_902825405.1,Micromonospora maritima
GCA_004684805.1,Streptomyces palmae
GCA_014652355.1,Gemmobacter lanyuensis
GCA_005884405.1,Qipengyuania marisflavi
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000421625.1,Thermus islandicus
GCA_008728855.1,Hypericibacter terrae
GCA_016908195.1,Jeotgalibacillus terrae
GCA_014873875.1,Actinopolymorpha pittospori
GCA_014195655.1,Ancylobacter tetraedralis
GCA_000371785.1,Actinopolyspora halophila
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_007830115.1,Lysobacter ruishenii
GCA_001618885.1,Staphylococcus condimenti
GCA_000620785.1,Pseudonocardia acaciae
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_000147055.1,Dickeya dadantii
GCA_902833725.1,Paraburkholderia mimosarum
GCA_900129315.1,Fodinibius roseus
GCA_009765215.1,Lysobacter prati
GCA_003076755.1,Pararhodobacter oceanensis
GCA_000685255.1,Hyphomonas hirschiana
GCA_001750105.1,Microbulbifer aggregans
GCA_009496955.1,Fructilactobacillus fructivorans
GCA_001718555.1,Burkholderia metallica
GCA_007164725.1,Dialister hominis
GCA_004137855.1,Methanohalophilus profundi
GCA_900143075.1,Cyclobacterium lianum
GCA_000742855.1,Bacillus pseudomycoides
GCA_000018845.1,Methylorubrum extorquens
GCA_025264665.1,Edaphobacter flagellatus
GCA_014649895.1,Streptomyces rubiginosus
GCA_001715535.1,Spiroplasma helicoides
GCA_007995085.1,Paraburkholderia azotifigens
GCA_007748175.1,Gimesia aquarii
GCA_000423325.1,Lysobacter defluvii
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_009775475.1,Duncaniella muris
GCA_000179395.2,Corynebacterium variabile
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_900105995.1,Pseudomonas pohangensis
GCA_018256095.1,Gluconobacter sphaericus
GCA_030272705.1,Rhizobium mayense
GCA_007992075.1,Pararhodospirillum oryzae
GCA_003336455.1,Marinitenerispora sediminis
GCA_003634755.1,Flavobacterium limicola
GCA_002024265.1,Priestia flexa
GCA_023657345.1,Periweissella fabalis
GCA_900183385.1,Listeria costaricensis
GCA_001544975.2,Caballeronia arationis
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_031201105.1,Ferroplasma acidiphilum
GCA_003860405.1,Nakamurella antarctica
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_949342735.1,Xylanibacter rodentium
GCA_000170835.1,Marinobacter algicola
GCA_000148645.1,Ferrimonas balearica
GCA_025643595.1,Saccharopolyspora rosea
GCA_014141525.1,Streptomyces calidiresistens
GCA_032198945.1,Enterobacter cancerogenus
GCA_023498005.1,Streptomyces durmitorensis
GCA_000738255.1,Corynebacterium jeikeium
GCA_013368775.1,Planococcus glaciei
GCA_029224645.1,Mogibacterium kristiansenii
GCA_014284275.1,Undibacterium amnicola
GCA_900198195.1,Tenacibaculum jejuense
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_000014145.1,Cytophaga hutchinsonii
GCA_000785845.1,Streptococcus hongkongensis
GCA_004339675.1,Rhodovulum steppense
GCA_014199395.1,Yoonia ponticola
GCA_900142235.1,Tepidibacter formicigenes
GCA_900100665.1,Pelagibacterium luteolum
GCA_003260265.1,Roseovarius amoyensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_900107595.1,Psychroflexus halocasei
GCA_001612685.1,Nocardia altamirensis
GCA_024807215.1,Chromobacterium alkanivorans
GCA_000013065.1,Bacillus cereus
GCA_002088945.1,Henriciella pelagia
GCA_000186265.1,Cellulophaga algicola
GCA_000306845.1,Legionella pneumophila
GCA_014205295.1,Kribbella solani
GCA_003339865.1,Pedobacter chinensis
GCA_000336875.1,Halorubrum californiense
GCA_016278225.1,Marinobacter guineae
GCA_001642085.1,Streptococcus pantholopis
GCA_000013045.1,Salinibacter ruber
GCA_012910785.2,Aromatoleum buckelii
GCA_900112485.1,Clostridium uliginosum
GCA_000243115.3,Niabella soli
GCA_900476055.1,Streptococcus australis
GCA_011758745.1,Amycolatopsis granulosa
GCA_031885465.1,Trueperella abortisuis
GCA_900102015.1,Limimaricola pyoseonensis
GCA_014649535.1,Streptomyces gelaticus
GCA_016863255.1,Planosporangium mesophilum
GCA_014642075.1,Parapedobacter defluvii
GCA_002735305.1,Agathobacter ruminis
GCA_900683735.1,Fusobacterium ulcerans
GCA_000720395.1,Streptomyces flavovirens
GCA_900102115.1,Blastococcus fimeti
GCA_001612575.1,Streptobacillus notomytis
GCA_025656855.1,Shinella yambaruensis
GCA_014839365.1,Pseudomonas lutea
GCA_001887535.1,Ralstonia solanacearum
GCA_004217495.1,Microterricola gilva
GCA_900113405.1,Palleronia marisminoris
GCA_001687605.2,Planococcus plakortidis
GCA_003148865.1,Lentzea atacamensis
GCA_014397255.1,Weissella diestrammenae
GCA_025822965.1,Mycobacterium parmense
GCA_001642935.2,Fictibacillus arsenicus
GCA_000716445.1,Streptomyces wedmorensis
GCA_008933115.1,Phaeocystidibacter luteus
GCA_000741365.1,Bifidobacterium ruminantium
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_014145815.1,Stenotrophomonas koreensis
GCA_002951835.1,Simonsiella muelleri
GCA_900115105.1,Yoonia tamlensis
GCA_032060325.1,Massilia alkalitolerans
GCA_011683915.1,Pelagibius litoralis
GCA_003719725.1,Planococcus salinus
GCA_000425725.1,Halomonas halocynthiae
GCA_001562055.1,Pseudovibrio stylochi
GCA_000959365.1,Burkholderia oklahomensis
GCA_902459485.1,Aquicella siphonis
GCA_008728835.1,Hypericibacter adhaerens
GCA_011250485.1,Stutzerimonas degradans
GCA_016862955.1,Rhizocola hellebori
GCA_000422445.1,Paenibacillus assamensis
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_024496105.1,Pseudomonas citronellolis
GCA_000269805.1,Actinomyces massiliensis
GCA_000024525.1,Spirosoma linguale
GCA_902859915.1,Paraburkholderia ultramafica
GCA_009466385.1,Peribacillus tepidiphilus
GCA_000187585.1,Streptococcus peroris
GCA_900142195.1,Paraburkholderia terricola
GCA_000482725.1,Psychromonas arctica
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_001466665.1,Dehalogenimonas alkenigignens
GCA_023913775.1,Acidovorax facilis
GCA_000015285.1,Psychromonas ingrahamii
GCA_014647855.1,Shewanella gelidii
GCA_003096015.2,Limnobaculum parvum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_001467695.1,Legionella gratiana
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_000427665.1,Geminicoccus roseus
GCA_000194605.1,Fluviicola taffensis
GCA_000015145.1,Hyperthermus butylicus
GCA_000015805.1,Pyrobaculum calidifontis
GCA_900116615.1,Algoriphagus locisalis
GCA_002285935.1,Aeromonas dhakensis
GCA_000196295.1,Neisseria lactamica
GCA_001050215.2,Bellilinea caldifistulae
GCA_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_000975245.1,Serratia liquefaciens
GCA_015667975.1,Clostridium tepidum
GCA_002964975.1,Apibacter adventoris
GCA_000767255.1,Corynebacterium auriscanis
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_001753165.1,Acidihalobacter aeolianus
GCA_014640155.1,Planktosalinus lacus
GCA_001548175.1,Bacillus thuringiensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_007280555.1,Deinococcus detaillensis
GCA_011090385.1,Aquirufa beregesia
GCA_014982745.1,Gallibacter intestinalis
GCA_028561335.1,Aequorivita todarodis
GCA_018966525.1,Paenibacillus sophorae
GCA_013085485.1,Aeromonas media
GCA_900096955.1,Acinetobacter boissieri
GCA_000017465.2,Campylobacter curvus
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_001437605.1,Pediococcus argentinicus
GCA_000378125.1,Rudaea cellulosilytica
GCA_000308295.2,Afipia birgiae
GCA_014385405.1,Blautia stercoris
GCA_001028625.1,Pelagerythrobacter marensis
GCA_022457035.1,Anoxybacillus rupiensis
GCA_018449025.1,Pseudomonas lundensis
GCA_000590555.1,Corynebacterium argentoratense
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_030811575.1,Catenuloplanes nepalensis
GCA_934864975.1,Anaerotignum faecicola
GCA_001311845.1,Desulfosarcina cetonica
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_002029235.1,Clostridium oryzae
GCA_001598335.1,Sphingobium abikonense
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_002995755.1,Moorella humiferrea
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_003952265.1,Flaviflexus salsibiostraticola
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_014640255.1,Subtercola lobariae
GCA_007163885.2,Halomonas axialensis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_001601575.1,Thermovenabulum gondwanense
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_001995255.1,Thioalkalivibrio halophilus
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_007289895.1,Catenovulum sediminis
GCA_022870945.1,Vitreoscilla stercoraria
GCA_900107645.1,Desulfuromusa kysingii
GCA_000517625.1,Halostagnicola larsenii
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_963311235.1,Alicyclobacillus acidiphilus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_000720995.1,Streptomyces celluloflavus
GCA_001457025.1,Pseudarthrobacter enclensis
GCA_900660435.1,Metamycoplasma orale
GCA_000715855.1,Actinoplanes liguriensis
GCA_003719825.1,Lysobacter psychrotolerans
GCA_900102465.1,Thalassobaculum litoreum
GCA_003986975.1,Aliidiomarina soli
GCA_003096355.1,Pontibacter virosus
GCA_014638355.1,Priestia taiwanensis
GCA_900110035.1,Sphingomonas gellani
GCA_009739945.1,Bacillus luti
GCA_015291865.1,Bacillus velezensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_003458535.1,Roseburia inulinivorans
GCA_020162295.1,Alysiella filiformis
GCA_027946175.1,Nitratiruptor tergarcus
GCA_900156505.1,Yoonia rosea
GCA_000022085.1,Methylobacterium nodulans
GCA_003253705.1,Humitalea rosea
GCA_000731295.1,Neorhizobium galegae
GCA_001606025.1,Psychrobacter alimentarius
GCA_002964845.1,Thermus tenuipuniceus
GCA_009831115.1,Salinicoccus hispanicus
GCA_008124785.1,Aquimarina intermedia
GCA_001613405.1,Nocardia crassostreae
GCA_003337435.1,Schleiferia thermophila
GCA_018326245.1,Micromonospora endophytica
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_002844375.1,Thalassospira marina
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_014205085.1,Actinomadura catellatispora
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_001468135.1,Legionella santicrucis
GCA_000454065.1,Brevibacillus thermoruber
GCA_001936625.1,Domibacillus antri
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_900128965.1,Ferrithrix thermotolerans
GCA_016865425.1,Actinocatenispora thailandica
GCA_003259435.1,Chitinophaga dinghuensis
GCA_002252505.1,Brucella grignonensis
GCA_003172975.1,Streptococcus sobrinus
GCA_900111555.1,Marinobacter segnicrescens
GCA_001999225.1,Pseudoalteromonas aliena
GCA_002211785.1,Francisella halioticida
GCA_014645875.1,Plantactinospora veratri
GCA_000244895.1,Desulfosporosinus youngiae
GCA_900453265.1,Moraxella bovis
GCA_022870785.1,Pseudomonas palleroniana
GCA_000321045.2,Phytobacter massiliensis
GCA_001029265.1,Spiroplasma eriocheiris
GCA_009377175.1,Streptomyces adustus
GCA_029223485.1,Streptomyces coacervatus
GCA_014048085.1,Planococcus maritimus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_002797915.1,Yoonia maricola
GCA_004379335.1,Spiroplasma gladiatoris
GCA_019977795.1,Vibrio penaeicida
GCA_009827655.1,Alteraurantiacibacter buctensis
GCA_030283145.1,Actinomadura xylanilytica
GCA_900188485.1,Asanoa hainanensis
GCA_000463395.1,Streptococcus constellatus
GCA_002104515.1,Colwellia polaris
GCA_000422885.1,Ottowia thiooxydans
GCA_014196615.1,Novosphingobium fluoreni
GCA_000420025.1,Patulibacter americanus
GCA_003288195.1,Latilactobacillus sakei
GCA_001057485.1,Cardiobacterium hominis
GCA_900090275.1,Micromonospora zamorensis
GCA_002966125.1,Pukyongia salina
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002006235.2,Clostridium felsineum
GCA_003008595.1,Simplicispira suum
GCA_001968835.1,Tersicoccus phoenicis
GCA_000009825.1,Shouchella clausii
GCA_014773275.1,Mucilaginibacter rigui
GCA_014203355.1,Kutzneria kofuensis
GCA_003075095.1,Blastococcus litoris
GCA_012277075.1,Streptococcus alactolyticus
GCA_014202505.1,Armatimonas rosea
GCA_900172285.1,Roseovarius aestuarii
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_016862915.1,Plantactinospora endophytica
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_000425225.1,Pontibacillus marinus
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_001465345.1,Enterococcus rotai
GCA_900114375.1,Methylorubrum salsuginis
GCA_014640295.1,Paenibacillus abyssi
GCA_002327185.1,Clostridium chauvoei
GCA_024756255.1,Massilia agilis
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000017805.1,Roseiflexus castenholzii
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000807785.2,Pandoraea fibrosis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_000711955.1,Nevskia soli
GCA_026191375.1,Marinomonas pontica
GCA_900188245.1,Belliella buryatensis
GCA_022836875.1,Flavobacterium enshiense
GCA_000381885.1,Actinomadura atramentaria
GCA_014639275.1,Arthrobacter liuii
GCA_018448925.1,Photorhabdus akhurstii
GCA_000568955.1,Bifidobacterium breve
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_001614315.2,Halofilum ochraceum
GCA_016811915.1,Brevibacillus choshinensis
GCA_014202695.1,Oribacterium sinus
GCA_003687485.1,Euzebyella marina
GCA_900155995.1,Pseudomonas flexibilis
GCA_000020905.1,Desulfurococcus amylolyticus
