#assembly_accession,Species
GCA_003937805.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCA_024347595.1,Vibrio pomeroyi
GCF_000467125.1,Vibrio proteolyticus
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_001878675.1,Virgibacillus halodenitrificans
GCF_014656855.1,Virgibacillus halodenitrificans
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_900162615.1,Virgibacillus proomii
GCA_018916875.1,Virgibacillus proomii
GCA_003633895.1,Vogesella indigofera
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCA_003363255.1,Weissella thailandensis
GCF_020743735.1,Weissella thailandensis
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171725.1,Williamsia serinedens
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_013403955.1,Winogradskyella vidalii
GCA_023571765.1,Xanthobacter aminoxidans
GCF_027925205.1,Xanthobacter flavus
GCF_031453955.1,Xanthobacter flavus
GCF_014206845.1,Xanthobacter tagetidis
GCA_003667445.1,Xanthobacter tagetidis
GCF_030864075.1,Xanthomonas albilineans
GCF_030864095.1,Xanthomonas albilineans
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_003698225.1,Xanthomonas axonopodis
GCA_000348585.1,Xanthomonas axonopodis
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_000454545.1,Xanthomonas cassavae
GCA_020783895.1,Xanthomonas cassavae
GCA_002939785.1,Xanthomonas codiaei
GCF_028752075.1,Xanthomonas cucurbitae
GCF_028752055.1,Xanthomonas cucurbitae
GCF_003363875.1,Xanthomonas dyei
GCA_002939865.1,Xanthomonas dyei
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_001908795.1,Xanthomonas euvesicatoria
GCF_001642575.1,Xanthomonas floridensis
GCA_001010415.1,Xanthomonas pisi
GCA_002940045.1,Xanthomonas pisi
GCA_000815185.1,Xanthomonas sacchari
GCF_000831625.1,Xanthomonas sacchari
GCF_014236795.1,Xanthomonas theicola
GCA_002940605.1,Xanthomonas theicola
GCA_021919185.1,Xanthomonas translucens
GCF_031851855.1,Xanthomonas translucens
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000803155.1,Xanthomonas vesicatoria
GCF_000745855.1,Xenophilus azovorans
GCF_001908105.1,Xenorhabdus eapokensis
GCF_002632875.1,Xenorhabdus kozodoii
GCF_002632685.1,Xenorhabdus mauleonii
GCA_900113945.1,Xenorhabdus mauleonii
GCA_003575005.1,Xenorhabdus nematophila
GCA_000953355.1,Xenorhabdus nematophila
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_004216535.1,Xylanimonas ulmi
GCA_000007245.1,Xylella fastidiosa
GCA_000019765.1,Xylella fastidiosa
GCA_013177435.1,Xylella taiwanensis
GCA_003352785.1,Xylella taiwanensis
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_009831415.1,Yersinia canariae
GCA_902170705.1,Yersinia canariae
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_000834865.1,Yersinia rochesterensis
GCA_003600645.1,Yersinia rochesterensis
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_008107625.1,Zoogloea oleivorans
