#assembly_accession,Species
GCA_023721415.1,Galbibacter mesophilus
GCA_010686725.1,Galbitalea soli
GCA_013410525.1,Galbitalea soli
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_001247655.1,Gallaecimonas pentaromativorans
GCA_000299915.1,Gallaecimonas xiamenensis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCF_000425665.1,Gemella cuniculi
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014982805.1,Gemmiger gallinarum
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCA_900110025.1,Gemmobacter aquatilis
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_008973825.1,Gemmobacter serpentinus
GCA_014243445.1,Gemmobacter straminiformis
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCF_000733845.1,Geobacillus vulcani
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_900116515.1,Geodermatophilus amargosae
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCA_900103785.1,Geodermatophilus siccatus
GCA_900102745.1,Geodermatophilus telluris
GCF_002210225.1,Geofilum rhodophaeum
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_016908595.1,Geomicrobium sediminis
GCA_018476905.1,Geomobilimonas luticola
GCF_003814705.1,Georgenia muralis
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCA_900142145.1,Geosporobacter subterraneus
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_900111115.1,Giesbergeria anulus
GCA_900103255.1,Gilliamella bombi
GCA_007997295.1,Gillisia hiemivivida
GCF_000243235.1,Gillisia limnaea
GCF_000377745.1,Gilvimarinus chinensis
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000421145.1,Glaciibacter superstes
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCA_000021885.1,Glaesserella parasuis
GCA_002777395.1,Glaesserella parasuis
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_000263255.1,Gluconobacter thailandicus
GCA_000576285.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_007855275.1,Glutamicibacter halophytocola
GCA_001302565.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCA_014647495.1,Glutamicibacter protophormiae
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
GCA_003265355.1,Glycomyces dulcitolivorans
GCF_031458295.1,Glycomyces lechevalierae
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCA_016903655.1,Gomphosphaeria aponina
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900086715.1,Gracilibacillus timonensis
GCA_902376075.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCF_025685545.1,Granulicella paludicola
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_000376785.1,Hahella ganghwensis
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000337255.1,Halalkalicoccus jeotgali
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_016908315.1,Halanaerobacter jeridensis
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCF_000336635.1,Haloarcula japonica
GCA_900113125.1,Halobacillus alkaliphilus
GCA_014636475.1,Halobacillus andaensis
GCA_017874135.1,Halobacillus andaensis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_021233415.1,Halobacterium litoreum
GCF_030345255.1,Halobacterium salinarum
GCA_000069025.1,Halobacterium salinarum
GCF_000328625.1,Halobacteroides halobius
GCF_014646875.1,Halobellus salinus
GCF_900182765.1,Halobellus salinus
GCA_016653295.1,Halochromatium salexigens
GCA_022870485.1,Halococcus dombrowskii
GCF_000336695.1,Halococcus morrhuae
GCF_000336915.1,Halococcus saccharolyticus
GCA_009900715.1,Halococcus salsus
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_000337295.1,Haloferax mediterranei
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCA_014201715.1,Haloferula luteola
GCF_001614315.2,Halofilum ochraceum
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCA_000527155.1,Haloglycomyces albus
GCF_002788215.1,Halohasta litchfieldiae
GCF_900109065.1,Halohasta litchfieldiae
GCA_900116255.1,Halolactibacillus miurensis
GCA_007990305.1,Halolactibacillus miurensis
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCA_000696485.1,Halomonas campaniensis
GCA_002211105.1,Halomonas campaniensis
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCA_007989465.1,Halomonas halophila
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_030409305.1,Halomonas maura
GCA_031451685.1,Halomonas mongoliensis
GCA_003966155.1,Halomonas nitroreducens
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCF_032333995.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_005780185.1,Halomonas urmiana
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_003610195.1,Halopiger aswanensis
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_024498175.1,Haloplanus salinarum
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_000009185.1,Haloquadratum walsbyi
GCA_000415965.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_017873815.1,Halorubrum alkaliphilum
GCF_033100775.1,Halorubrum distributum
GCA_002252935.1,Halorubrum distributum
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCA_900111935.1,Halorubrum sodomense
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_000337495.1,Haloterrigena salina
GCA_001483125.1,Haloterrigena turkmenica
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCA_007991175.1,Halovibrio variabilis
GCF_000328525.1,Halovivax ruber
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_003003095.1,Hasllibacter halocynthiae
GCA_030815255.1,Hathewaya limosa
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCA_900198635.1,Helicobacter pametensis
GCA_007036205.1,Helicobacter suis
GCA_013374195.1,Helicobacter suis
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_014502795.1,Heliobacterium chlorum
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_000376805.1,Henriciella marina
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_003315275.1,Herbinix hemicellulosilytica
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_001306135.1,Herpetosiphon geysericola
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCF_000422585.1,Hugenholtzia roseola
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_003253705.1,Humitalea rosea
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_003688665.1,Hydrogenothermus marinus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004328645.1,Hylemonella gracilis
