#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_006148895.1,Rhodococcus zopfii
GCA_030503435.1,Rhodocytophaga aerolata
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_016583645.1,Rhodovibrio sodomensis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_003201855.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCA_900002825.1,Romboutsia lituseburensis
GCA_900103615.1,Romboutsia lituseburensis
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_002205125.1,Roseateles noduli
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCA_003315135.1,Roseiarcus fermentans
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_030410075.1,Roseibium salinum
GCA_900142725.1,Roseibium suaedae
GCA_001642915.1,Roseimaritima ulvae
GCA_006716865.1,Roseinatronobacter monicus
GCF_001592965.1,Roseivirga spongicola
GCA_900115815.1,Roseivivax halotolerans
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_900172335.1,Roseovarius albus
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900142625.1,Roseovarius marisflavi
GCA_003651245.1,Roseovarius spongiae
GCA_928381505.1,Rothia endophytica
GCA_004136635.1,Rothia halotolerans
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_900105765.1,Ruania alba
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_900107585.1,Rubrimonas cliftonensis
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_028617085.1,Rubrobacter naiadicus
GCA_014982785.1,Ructibacterium gallinarum
GCA_000378125.1,Rudaea cellulosilytica
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_000383955.1,Rudanella lutea
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCF_020171305.1,Ruegeria marisrubri
GCA_001507595.1,Ruegeria marisrubri
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_900115655.1,Ruminobacter amylophilus
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013185185.1,Saccharibacillus endophyticus
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_018070075.1,Saccharopolyspora endophytica
GCA_900116135.1,Saccharopolyspora flava
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_013410345.1,Saccharopolyspora hordei
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003054775.1,Saccharospirillum mangrovi
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_017876325.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_900168045.1,Salegentibacter holothuriorum
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003143555.1,Saliniradius amylolyticus
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_020177165.1,Saliphagus infecundisoli
GCA_020177375.1,Saliphagus infecundisoli
GCA_014207435.1,Salirhabdus euzebyi
GCA_902809875.1,Salirhabdus euzebyi
GCF_000419585.1,Salisaeta longa
GCF_003337485.1,Saliterribacillus persicus
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_000429105.1,Schaalia suimastitidis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000307855.1,Schinkia azotoformans
GCA_000708505.1,Schinkia azotoformans
GCA_016908855.1,Scopulibacillus daqui
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_032595355.1,Sedimentitalea todarodis
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_004361915.1,Sediminibacterium goheungense
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCF_000511175.1,Sediminibacterium salmoneum
GCF_003149185.1,Sediminitomix flava
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCF_000234095.1,Selenomonas infelix
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_023283765.1,Shewanella profunda
GCA_016765635.1,Shewanella schlegeliana
GCF_019654995.1,Shewanella schlegeliana
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_900114415.1,Shimia haliotis
GCA_014203155.1,Shinella fusca
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCF_001484965.1,Shouchella shacheensis
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_001907975.2,Silvanigrella aquatica
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_030409605.1,Simiduia curdlanivorans
GCF_000688255.1,Simplicispira psychrophila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_008843145.1,Skermanella pratensis
GCA_003725995.1,Slackia equolifaciens
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCF_000010085.1,Sodalis glossinidius
GCA_900004845.1,Sodalis glossinidius
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_008386585.1,Solihabitans fulvus
GCA_900111015.1,Solimonas aquatica
GCA_000426685.1,Solimonas flava
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCA_000242635.3,Solitalea canadensis
GCA_900182575.1,Solitalea koreensis
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCF_003201595.1,Sphaerotilus hippei
GCA_004342685.1,Sphingobacterium alimentarium
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_002980525.1,Sphingobacterium haloxyli
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_900177625.1,Sphingobacterium psychroaquaticum
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_008692605.1,Sphingobium estronivorans
GCA_900100475.1,Sphingobium faniae
GCA_004122115.1,Sphingobium fluviale
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_014199625.1,Sphingomonas abaci
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_000974765.1,Sphingomonas changbaiensis
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_000241465.1,Sphingomonas echinoides
GCF_003034225.1,Sphingomonas fennica
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_900199185.1,Sphingomonas guangdongensis
GCA_900113315.1,Sphingomonas jatrophae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927725.1,Sphingomonas kaistensis
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_001956315.1,Sphingomonas montana
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCA_900115745.1,Sphingomonas rubra
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_011926545.1,Sphingopyxis italica
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000400935.1,Spiroplasma chrysopicola
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCA_002237575.1,Spiroplasma corruscae
GCF_001715535.1,Spiroplasma helicoides
GCF_001267155.1,Spiroplasma litorale
GCA_002865545.1,Spiroplasma monobiae
GCA_010233585.1,Spirosoma endbachense
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCF_000374025.1,Spirosoma panaciterrae
GCA_002831565.1,Spirosoma pollinicola
GCF_026130165.1,Spirulina subsalsa
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_016908935.1,Sporolactobacillus spathodeae
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_014873855.1,Sporosarcina limicola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_000220335.1,Sporosarcina newyorkensis
GCA_001590685.1,Sporosarcina psychrophila
GCA_007994225.1,Stackebrandtia albiflava
GCA_014199335.1,Stakelama sediminis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_015025035.1,Staphylococcus singaporensis
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCF_000745895.1,Stenoxybacter acetivorans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCA_012396585.1,Streptococcus ovuberis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCA_014648775.1,Streptomyces abikoensis
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_900112355.1,Streptomyces aidingensis
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCF_014141535.1,Streptomyces alkaliphilus
GCA_007097665.2,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_003268675.1,Streptomyces bacillaris
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_001514215.1,Streptomyces bungoensis
GCF_001514235.1,Streptomyces caeruleatus
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_001294335.1,Streptomyces chattanoogensis
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_014647715.1,Streptomyces cinereus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000241835.2,Streptomyces coelicoflavus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_018138425.1,Streptomyces daliensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCA_002892485.1,Streptomyces diastaticus
GCA_014648935.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_001550325.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_014216315.1,Streptomyces finlayi
GCA_014650515.1,Streptomyces finlayi
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCA_014656055.1,Streptomyces griseosporeus
GCA_004348415.1,Streptomyces hainanensis
GCA_900116145.1,Streptomyces harbinensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_021474405.1,Streptomyces indiaensis
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014655715.1,Streptomyces lanatus
GCA_002355495.1,Streptomyces laurentii
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_000696595.1,Streptomyces leeuwenhoekii
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_001700505.1,Streptomyces mutomycini
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
