#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_901472535.1,Sphingobacterium daejeonense
GCA_900128895.1,Parasphingorhabdus marina
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_009762275.1,Haloplanus rallus
GCA_001467545.1,Legionella cincinnatiensis
GCA_000550785.1,Corynebacterium casei
GCA_013204825.1,Pedobacter boryungensis
GCA_900176335.1,Papillibacter cinnamivorans
GCA_023515905.1,Staphylococcus edaphicus
GCA_024347255.1,Amphritea atlantica
GCA_003611035.1,Cryobacterium soli
GCA_000297115.1,Caloramator australicus
GCA_000436355.1,Alistipes putredinis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_003363265.1,Dyella psychrodurans
GCA_000771045.1,Bifidobacterium porcinum
GCA_003634105.1,Maribacter vaceletii
GCA_000014145.1,Cytophaga hutchinsonii
GCA_009451885.1,Glycomyces albidus
GCA_018326425.1,Polycladomyces abyssicola
GCA_004168035.1,Nocardioides iriomotensis
GCA_001373495.1,Arthrobacter koreensis
GCA_014641535.1,Chelatococcus composti
GCA_003583925.1,Hymenobacter rubripertinctus
GCA_003413745.1,Marixanthomonas ophiurae
GCA_001517265.1,Pseudidiomarina woesei
GCA_030555535.1,Alicyclobacillus sendaiensis
GCA_006517455.1,Schumannella luteola
GCA_900475855.1,Providencia heimbachae
GCA_900102055.1,Ulvibacter litoralis
GCA_016307195.1,Pseudomonas paralactis
GCA_000373765.1,Legionella shakespearei
GCA_003387125.1,Rhodopseudomonas thermotolerans
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_002980595.1,Malikia granosa
GCA_011927945.1,Brevundimonas alba
GCA_000708615.2,Chryseobacterium hispalense
GCA_003991895.1,Chroococcidiopsis cubana
GCA_024529975.1,Vibrio quintilis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_017876515.1,Brachybacterium fresconis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_020404845.1,Streptomyces hyderabadensis
GCA_900142035.1,Flavobacterium terrae
GCA_003148885.1,Hallerella porci
GCA_016862915.1,Plantactinospora endophytica
GCA_024397895.1,Pseudomonas benzenivorans
GCA_001552795.1,Smaragdicoccus niigatensis
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_000520995.1,Aquimarina macrocephali
GCA_900099605.1,Alteribacillus persepolensis
GCA_016909055.1,Kurthia huakuii
GCA_000382225.1,Hymenobacter aerophilus
GCA_900564155.1,Pedobacter schmidteae
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_014639875.1,Blastomonas aquatica
GCA_002993885.1,Sphingopyxis lindanitolerans
GCA_000378405.1,Succinimonas amylolytica
GCA_000772945.1,Ureibacillus manganicus
GCA_002943675.1,Chryseobacterium piscicola
GCA_004138525.1,Haloactinopolyspora alba
GCA_029625435.1,Arcanobacterium canis
GCA_011046555.1,Sphingobacterium lactis
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_018802645.1,Paludibacterium yongneupense
GCA_014646335.1,Streptomyces lasiicapitis
GCA_003860405.1,Nakamurella antarctica
GCA_900102075.1,Salipiger thiooxidans
GCA_900618075.1,Lacrimispora indolis
GCA_020080045.1,Comamonas odontotermitis
GCA_000336995.1,Halorubrum aidingense
GCA_900215625.1,Terribacillus aidingensis
GCA_018304965.1,Collimonas antrihumi
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_014385295.1,Bifidobacterium faecale
GCA_000258765.1,Gillisia marina
GCA_003254575.1,Mycobacterium kyogaense
GCA_008086165.1,Bizionia algoritergicola
GCA_008579125.1,Iodidimonas gelatinilytica
GCA_001854245.1,Desulfococcus multivorans
GCA_020889625.1,Deinococcus radiophilus
GCA_002210435.1,Micromonospora wenchangensis
GCA_946480625.1,Pedobacter kyonggii
GCA_900129495.1,Geodermatophilus nigrescens
GCA_013410615.1,Leifsonia naganoensis
GCA_900107685.1,Paraburkholderia sartisoli
GCA_026672255.1,Caproiciproducens galactitolivorans
GCA_000757795.1,Methylobacterium oryzae
GCA_000279145.1,Melioribacter roseus
GCA_003070865.1,Corynebacterium liangguodongii
GCA_000374085.1,Spirosoma spitsbergense
GCA_024346995.1,Vibrio palustris
GCA_024494485.1,Pseudomonas asiatica
GCA_902813205.1,Bartonella capreoli
GCA_003626595.1,Micromonospora endolithica
GCA_022737815.1,Olsenella uli
GCA_021498225.1,Serratia rubidaea
GCA_001293545.1,Ardenticatena maritima
GCA_001742425.1,Bacillus solimangrovi
GCA_000816185.1,Campylobacter insulaenigrae
GCA_914271485.1,Cupriavidus pampae
GCA_003574835.2,Thermobifida halotolerans
GCA_005096335.1,Cereibacter changlensis
GCA_016909125.1,Enterococcus lemanii
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_900119795.1,Tenacibaculum maritimum
GCA_002795265.1,Spiroplasma clarkii
GCA_011765625.1,Shewanella aestuarii
GCA_028553805.1,Paracoccus saliphilus
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_009749385.1,Agromyces allii
GCA_023283765.1,Shewanella profunda
GCA_003515075.1,Sphingomonas gilva
GCA_001592935.1,Roseivirga echinicomitans
GCA_014191935.1,Actinoplanes campanulatus
GCA_008274825.1,Sphingobacterium hotanense
GCA_004001245.1,Sulfurivermis fontis
GCA_003096175.1,Clostridium drakei
GCA_014192155.1,Roseateles terrae
GCA_014202905.1,Chitinivorax tropicus
GCA_014641495.1,Terasakiella brassicae
GCA_018861705.1,Clostridium psychrophilum
GCA_025685415.1,Terriglobus aquaticus
GCA_014641735.1,Sphingomonas metalli
GCA_001439635.1,Solibacillus cecembensis
GCA_900108485.1,Rheinheimera pacifica
GCA_900115745.1,Sphingomonas rubra
GCA_001068715.1,Staphylococcus hominis
GCA_014650775.1,Streptomyces cirratus
GCA_003429095.1,Peribacillus saganii
GCA_014203215.1,Bartonella callosciuri
GCA_001483125.1,Haloterrigena turkmenica
GCA_000227745.3,Thiocystis violascens
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_020524355.2,Mesobacillus subterraneus
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_000482465.1,Runella limosa
GCA_021021505.1,Aurantimonas coralicida
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_001444505.1,Psychrobacter piscatorii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_900111575.1,Anaerobranca gottschalkii
GCA_000210095.1,Ruminococcus champanellensis
GCA_005405125.1,Lactiplantibacillus songbeiensis
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900215315.1,Arsukibacterium tuosuense
GCA_030408815.1,Corynebacterium freiburgense
GCA_900116425.1,Lishizhenia tianjinensis
GCA_004300825.1,Egicoccus halophilus
GCA_014652415.1,Undibacterium macrobrachii
GCA_008017875.1,Rheinheimera tangshanensis
GCA_003315315.1,Oceanihabitans sediminis
GCA_003264365.1,Micromonospora noduli
GCA_015751785.1,Micromonospora vinacea
GCA_008035925.1,Stieleria maiorica
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_003269195.1,Prevotella pallens
GCA_016908115.1,Peptoniphilus gorbachii
GCA_005404945.1,Lactiplantibacillus pingfangensis
GCA_013376245.1,Komagataeibacter swingsii
GCA_009930795.1,Marisediminicola antarctica
GCA_020544385.1,Kosakonia radicincitans
GCA_900107755.1,Thalassobacillus cyri
GCA_007994155.1,Flavobacterium glaciei
GCA_020721945.1,Blastopirellula marina
GCA_902153245.3,Pseudorhizobium endolithicum
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_014202765.1,Silvimonas terrae
GCA_000377745.1,Gilvimarinus chinensis
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_001184205.1,Desulfocarbo indianensis
GCA_014635845.1,Oxalicibacterium solurbis
GCA_014640495.1,Gottfriedia solisilvae
GCA_018682675.1,Sphingopyxis soli
GCA_000378765.1,Psychroflexus tropicus
GCA_001642735.1,Pseudohongiella nitratireducens
GCA_023218175.1,Streptomyces lichenis
GCA_008041945.1,Reinekea thalattae
GCA_030160455.1,Limnobacter litoralis
GCA_000757425.2,Tatumella morbirosei
GCA_004309355.1,Enterococcus florum
GCA_003977665.1,Dyella choica
GCA_014636335.1,Hyunsoonleella pacifica
GCA_002724055.1,Tepidibacter mesophilus
GCA_001436575.1,Lactobacillus gigeriorum
GCA_016908715.1,Leuconostoc rapi
GCA_003202275.1,Prauserella coralliicola
GCA_003667575.1,Mycetocola lacteus
GCA_000769385.1,Porphyromonas gulae
GCA_903819445.1,Flavobacterium chungangense
GCA_000422645.1,Ferrimonas futtsuensis
GCA_018332795.1,Siminovitchia fordii
GCA_014197255.1,Bartonella fuyuanensis
GCA_024753285.1,Massilia pinisoli
GCA_006715055.1,Lapillicoccus jejuensis
GCA_001663675.1,Loigolactobacillus backii
GCA_000376785.1,Hahella ganghwensis
GCA_001544835.2,Caballeronia fortuita
GCA_000183745.1,Oceanithermus profundus
GCA_900100175.1,Ferrimonas sediminum
GCA_025685545.1,Granulicella paludicola
GCA_000304335.1,Microbacterium yannicii
GCA_014653175.1,Roseivirga thermotolerans
GCA_900453875.1,Bergeriella denitrificans
GCA_002237575.1,Spiroplasma corruscae
GCA_900103455.1,Streptomyces wuyuanensis
GCA_000732535.1,Salinisphaera hydrothermalis
GCA_009741375.1,Flavobacterium rakeshii
GCA_000818395.1,Noviherbaspirillum autotrophicum
GCA_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_002899945.2,Chryseobacterium viscerum
GCA_011764445.1,Phytohabitans rumicis
GCA_003987015.1,Aliidiomarina taiwanensis
GCA_001687585.2,Planococcus halocryophilus
GCA_000422305.1,Luteimonas mephitis
GCA_030553095.1,Zobellia laminariae
GCA_001939075.1,Paenisporosarcina indica
GCA_001312805.1,Byssovorax cruenta
GCA_003265345.1,Lentzea terrae
GCA_003336455.1,Marinitenerispora sediminis
GCA_020099395.1,Streptomyces mobaraensis
GCA_002413945.1,Siccibacter turicensis
GCA_003762925.1,Marinimicrobium koreense
GCA_002895605.1,Petrotoga miotherma
GCA_007860185.1,Novipirellula aureliae
GCA_001006325.2,Afipia massiliensis
GCA_000519325.1,Patulibacter minatonensis
GCA_001751375.1,Streptomyces qinglanensis
GCA_014643775.1,Arenimonas soli
GCA_900489835.1,Aequorivita antarctica
GCA_000421545.1,Agromyces italicus
GCA_001590985.1,Novosphingobium naphthalenivorans
GCA_001434295.1,Companilactobacillus versmoldensis
GCA_005405245.1,Enterococcus nangangensis
GCA_900182565.1,Melghirimyces algeriensis
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_001294575.1,Pseudomonas versuta
GCA_021919185.1,Xanthomonas translucens
GCA_009830105.1,Microvirga makkahensis
GCA_014202635.1,Faecalicoccus acidiformans
GCA_014638995.1,Virgibacillus oceani
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_025379595.1,Proteus faecis
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_900176275.1,Andreprevotia lacus
GCA_008704515.1,Streptomyces viridosporus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_001553625.1,Desulfomicrobium orale
GCA_003986975.1,Aliidiomarina soli
GCA_900184825.1,Pelagimonas phthalicica
GCA_003545815.1,Pusillimonas caeni
GCA_003439345.1,Thomasclavelia spiroformis
GCA_014199215.1,Sphingobium boeckii
GCA_900110855.1,Microlunatus flavus
GCA_002157225.2,Agarilytica rhodophyticola
GCA_000024125.1,Robiginitalea biformata
GCA_030731935.1,Rheinheimera baltica
GCA_900114645.1,Gracilibacillus orientalis
GCA_000374845.1,Paenibacillus terrigena
GCA_000016165.1,Desulforamulus reducens
GCA_900109215.1,Kandleria vitulina
GCA_001280595.1,Paenibacillus xylanivorans
GCA_013347265.1,Paenibacillus cellulosilyticus
GCA_003576345.1,Henriciella barbarensis
GCA_007341385.1,Flavobacterium daemonense
GCA_001650695.1,Chloroflexus islandicus
GCA_031456535.1,Mucilaginibacter pocheonensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_017874425.1,Clostridium punense
GCA_007748115.1,Bremerella volcania
GCA_007859955.1,Botrimarina colliarenosi
GCA_900199545.1,Raoultibacter massiliensis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCA_001045465.1,Chryseobacterium angstadtii
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_023278225.1,Thiomicrospira microaerophila
GCA_900184895.1,Flavimaricola marinus
GCA_030161375.1,Paenibacillus glycanilyticus
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_003626915.1,Tsuneonella amylolytica
GCA_014639655.1,Conyzicola nivalis
GCA_900114625.1,Granulicella pectinivorans
GCA_000422985.1,Erythrobacter cryptus
GCA_014982745.1,Gallibacter intestinalis
GCA_014646515.1,Nonomuraea glycinis
GCA_016862555.1,Asanoa siamensis
GCA_000376805.1,Henriciella marina
GCA_013166605.1,Xylanibacter muris
GCA_020783315.1,Ferruginibacter lapsinanis
GCA_030440575.1,Corynebacterium ciconiae
GCA_024172425.1,Staphylococcus carnosus
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_009828025.1,Qipengyuania algicida
GCA_004803895.1,Streptomyces hawaiiensis
GCA_014201835.1,Pectinatus brassicae
GCA_014652475.1,Vogesella alkaliphila
GCA_003014615.1,Marinobacterium halophilum
GCA_008728855.1,Hypericibacter terrae
GCA_015259225.1,Alloprevotella tannerae
GCA_003315205.1,Roseimicrobium gellanilyticum
GCA_004366355.1,Dinghuibacter silviterrae
GCA_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_008711325.1,Roseibium sediminis
GCA_022179105.1,Methylobacterium bullatum
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_014595945.1,Alkalibacillus aidingensis
GCA_014656075.1,Streptomyces hydrogenans
GCA_014534785.1,Aquisalinus flavus
GCA_003096835.1,Balneicella halophila
GCA_014648995.1,Streptomyces massasporeus
GCA_014653275.1,Deinococcus piscis
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_000427865.1,Corynebacterium sputi
GCA_900112505.1,Devosia psychrophila
GCA_003837865.1,Paraburkholderia dinghuensis
GCA_016907875.1,Arthrobacter roseus
GCA_001117785.1,Bacillus paranthracis
GCA_003286415.2,Mucilaginibacter rubeus
GCA_011762185.1,Dyadobacter arcticus
GCA_016903655.1,Gomphosphaeria aponina
GCA_027925345.1,Geobacter hydrogenophilus
GCA_001639105.2,Azospirillum humicireducens
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_000807925.1,Novosphingobium subterraneum
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_000269865.1,Fictibacillus macauensis
GCA_009914395.1,Acinetobacter indicus
GCA_910577145.1,Dubosiella newyorkensis
GCA_000026185.1,Erwinia tasmaniensis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_023699965.1,Luteibacter anthropi
GCA_016863515.1,Micromonospora gifhornensis
GCA_001063355.1,Franconibacter helveticus
GCA_006385135.1,Paremcibacter congregatus
GCA_000374525.1,Amorphus coralli
GCA_004345735.1,Rhodovulum adriaticum
GCA_900112045.1,Lentibacillus halodurans
GCA_003201355.1,Dysgonomonas alginatilytica
GCA_000820845.2,Pyrinomonas methylaliphatogenes
GCA_008710705.1,Microbacterium radiodurans
GCA_000190735.2,Pseudopedobacter saltans
GCA_001043975.1,Methylobacterium variabile
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_013301195.1,Faecalicatena fissicatena
GCA_014199935.1,Methylorubrum rhodinum
GCA_018401315.1,Prosthecochloris vibrioformis
GCA_003703975.1,Larkinella soli
GCA_003594875.1,Bailinhaonella thermotolerans
GCA_009363055.1,Flavobacterium haoranii
GCA_016908855.1,Scopulibacillus daqui
GCA_002369955.1,Ichthyobacterium seriolicida
GCA_014647375.1,Parabacteroides faecis
GCA_016907955.1,Lentzea nigeriaca
GCA_002872475.1,Pseudazoarcus pumilus
GCA_009078285.1,Bifidobacterium jacchi
GCA_900198655.1,Helicobacter equorum
GCA_000940995.1,Photobacterium gaetbulicola
GCA_000614285.1,Prevotella scopos
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_000484635.1,Comamonas badia
GCA_000428525.1,Hellea balneolensis
GCA_004136635.1,Rothia halotolerans
GCA_002259605.1,Pseudoscardovia radai
GCA_002632615.1,Xenorhabdus miraniensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_004339245.1,Seleniivibrio woodruffii
GCA_900099815.1,Psychroflexus sediminis
GCA_016862935.1,Plantactinospora mayteni
GCA_000227705.3,Thermobacillus composti
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_900112485.1,Clostridium uliginosum
GCA_031458375.1,Glycomyces algeriensis
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_010725055.1,Gelidibacter japonicus
GCA_007859815.1,Botrimarina hoheduenensis
GCA_001889045.1,Tenacibaculum todarodis
GCA_001552555.1,Nocardiopsis trehalosi
GCA_029008695.1,Anaerovibrio slackiae
GCA_900103215.1,Kriegella aquimaris
GCA_900176525.1,Lentzea albidocapillata
GCA_900188045.1,Jannaschia aquimarina
GCA_003344635.1,Desertihabitans aurantiacus
GCA_013378075.1,Parasphingopyxis algicola
GCA_016464425.1,Actinotalea solisilvae
GCA_031927845.1,Enterococcus dongliensis
GCA_001593985.1,Clostridium colicanis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900112365.1,Spirosoma endophyticum
GCA_014650055.1,Streptomyces malachitofuscus
GCA_002939785.1,Xanthomonas codiaei
GCA_014646675.1,Lutibacter litoralis
GCA_900168125.1,Sphingobacterium nematocida
GCA_003054285.1,Litoreibacter ponti
GCA_900167935.1,Maribacter arcticus
GCA_013087605.1,Rhizobium indigoferae
GCA_006265175.1,Paenibacillus hemerocallicola
GCA_000183425.1,Marivirga tractuosa
GCA_000711725.1,Roseomonas aerilata
GCA_000473895.1,Rubidibacter lacunae
GCA_028023675.1,Primorskyibacter aestuariivivens
GCA_000332495.2,Leptospira terpstrae
GCA_000771085.1,Bifidobacterium bombi
GCA_900104445.1,Desulforhopalus singaporensis
GCA_900113585.1,Cryobacterium levicorallinum
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_000384235.1,Hydrogenovibrio halophilus
GCA_001887285.1,Microbacterium paludicola
GCA_003150065.1,Coprobacter fastidiosus
GCA_008041915.1,Phyllobacterium endophyticum
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_015234745.1,Sanguibacter inulinus
GCA_024171945.1,Actinokineospora globicatena
GCA_001611975.1,Haematospirillum jordaniae
GCA_900207575.1,Cereibacter ovatus
GCA_030160295.1,Dyella acidisoli
GCA_000186265.1,Cellulophaga algicola
GCA_030454995.1,Lactococcus plantarum
GCA_001556555.1,Erythrobacter donghaensis
GCA_003217255.1,Pseudoroseicyclus aestuarii
GCA_015767265.1,Aureivirga marina
GCA_000425205.1,Pontibacillus halophilus
GCA_000711225.1,Pelobacter seleniigenes
GCA_900182595.1,Pedobacter westerhofensis
GCA_001544915.2,Caballeronia pedi
GCA_009711085.1,Cellulosimicrobium composti
GCA_003815735.1,Chryseobacterium nakagawai
GCA_900538275.1,Petrocella atlantisensis
GCA_001571145.1,Hydrogenophaga flava
GCA_900103975.1,Klenkia soli
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900148835.1,Flavobacterium cucumis
GCA_003001955.1,Prauserella shujinwangii
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_030812915.1,Alkalibacillus salilacus
GCA_000092925.1,Ancylobacter novellus
GCA_900112255.1,Flexibacter flexilis
GCA_000745965.1,Edaphobacter aggregans
GCA_008632335.1,Thiohalocapsa marina
GCA_014385205.1,Parabacteroides acidifaciens
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_000374345.1,Heyndrickxia acidiproducens
GCA_011764585.1,Sulfurimicrobium lacus
GCA_001459775.1,Blastochloris viridis
GCA_029892515.1,Mesorhizobium soli
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_003034225.1,Sphingomonas fennica
GCA_017573505.1,Actinomadura barringtoniae
GCA_900188095.1,Noviherbaspirillum humi
GCA_003046475.1,Mycoplana dimorpha
GCA_028622095.1,Deinococcus aquaticus
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_002499975.2,Alteromonas pelagimontana
GCA_000973625.1,Polynucleobacter duraquae
GCA_014202995.1,Longimicrobium terrae
GCA_023712105.1,Larsenimonas suaedae
GCA_002269345.1,Tsuneonella mangrovi
GCA_014197135.1,Sphingomonas zeae
GCA_018324685.1,Actinocatenispora sera
GCA_000284095.1,Selenomonas ruminantium
GCA_033101235.1,Williamsia muralis
GCA_000337635.1,Natrinema pellirubrum
GCA_000943565.1,Tamlana sedimentorum
GCA_012295615.1,Bermanella marisrubri
GCA_000421565.1,Agromyces subbeticus
GCA_031458135.1,Haloactinomyces albus
GCA_023656545.1,Micromonospora phytophila
GCA_002217735.1,Parageobacillus galactosidasius
GCA_005434965.1,Marimonas lutisalis
GCA_014212125.1,Cohnella nanjingensis
GCA_027563315.1,Paenisporosarcina quisquiliarum
GCA_023715705.1,Halalkalibacter oceani
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001467975.1,Legionella quinlivanii
GCA_010820565.1,Thiorhodococcus minor
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_018138425.1,Streptomyces daliensis
GCA_013409785.1,Microbacterium immunditiarum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_016412875.1,Palleronia pontilimi
GCA_900105535.1,Pseudarthrobacter equi
GCA_002245355.1,Paludifilum halophilum
GCA_000024205.1,Desulfofarcimen acetoxidans
GCA_016908495.1,Bacillus pakistanensis
GCA_000209675.1,Gallibacterium anatis
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_003097495.1,Amnibacterium flavum
GCA_900109035.1,Cribrihabitans marinus
