#assembly_accession,Species
GCA_004087915.1,Geovibrio thiophilus
GCA_002291425.1,Gibbsiella quercinecans
GCA_004342245.1,Gibbsiella quercinecans
GCA_000599985.1,Gilliamella apicola
GCF_007559145.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCF_001690775.1,Gilliamella apis
GCA_900103255.1,Gilliamella bombi
GCA_900094935.1,Gilliamella intestini
GCA_007744675.1,Gimesia alba
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000252165.2,Glaciecola punicea
GCA_001756615.1,Glaciecola punicea
GCA_000159015.1,Gleimia coleocanis
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_000263255.1,Gluconobacter thailandicus
GCA_000576285.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_007855275.1,Glutamicibacter halophytocola
GCA_001302565.1,Glutamicibacter halophytocola
GCA_007050995.1,Glycocaulis profundi
GCA_023017165.1,Gordonia alkaliphila
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_000298235.1,Gordonia namibiensis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCA_009914535.1,Gordonia pseudamarae
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCF_000359605.1,Gracilibacillus halophilus
GCA_900143085.1,Gracilibacillus kekensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_902376075.1,Gracilibacillus timonensis
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCA_001570925.1,Gulosibacter bifidus
GCF_003865375.1,Gulosibacter macacae
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_004328555.1,Haematobacter massiliensis
GCA_002196885.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_002196905.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCF_019930905.1,Haemophilus aegyptius
GCF_900475885.1,Haemophilus aegyptius
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000337255.1,Halalkalicoccus jeotgali
GCF_000165465.1,Halanaerobium praevalens
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCA_017874695.1,Halarchaeum solikamskense
GCF_003719295.1,Haliea alexandrii
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_000518545.1,Hallella seregens
GCA_900106715.1,Haloarcula vallismortis
GCA_000337775.1,Haloarcula vallismortis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCF_000731155.1,Halobacillus karajensis
GCA_900108515.1,Halobacillus karajensis
GCF_002097535.1,Halobacillus mangrovi
GCA_003386945.1,Halobacillus trueperi
GCA_002442875.1,Halobacteriovorax marinus
GCA_000210915.2,Halobacteriovorax marinus
GCA_021233415.1,Halobacterium litoreum
GCA_019880245.1,Halobaculum roseum
GCA_900112205.1,Halobiforma haloterrestris
GCA_016653295.1,Halochromatium salexigens
GCA_009900715.1,Halococcus salsus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000422525.1,Halodesulfovibrio aestuarii
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_000336755.1,Haloferax elongans
GCA_000337295.1,Haloferax mediterranei
GCA_014201715.1,Haloferula luteola
GCF_001614315.2,Halofilum ochraceum
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_001886615.1,Halomonas aestuarii
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002879645.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCA_900116705.1,Halomonas korlensis
GCA_902500215.1,Halomonas lysinitropha
GCA_003966155.1,Halomonas nitroreducens
GCA_005780185.1,Halomonas urmiana
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_001469955.1,Haloprofundus marisrubri
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_011053055.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_016584055.1,Halorhodospira neutriphila
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_000336875.1,Halorubrum californiense
GCA_900182635.1,Halorubrum cibi
GCF_002252985.1,Halorubrum halodurans
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCF_000337455.1,Halosimplex carlsbadense
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCA_000009305.1,Helicobacter acinonychis
GCA_900198455.1,Helicobacter acinonychis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000364285.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCF_003670315.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_007280785.1,Helicobacter mehlei
GCA_003660265.1,Helicobacter mehlei
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCA_900198635.1,Helicobacter pametensis
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCA_007036205.1,Helicobacter suis
GCA_013374195.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCA_014502795.1,Heliobacterium chlorum
GCA_009720735.1,Heliobacterium mobile
GCA_009877425.1,Heliomicrobium undosum
GCA_003576245.1,Henriciella algicola
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_016907925.1,Herpetosiphon giganteus
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCF_003253705.1,Humitalea rosea
GCA_003201875.1,Hungatella effluvii
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571205.1,Hydrogenophaga intermedia
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_020510445.1,Hydrogenophaga taeniospiralis
GCA_003688665.1,Hydrogenothermus marinus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004363775.1,Hydromonas duriensis
GCA_014641455.1,Hymenobacter cavernae
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_001816145.1,Hymenobacter lapidarius
GCA_022811645.1,Hymenobacter monticola
GCA_900188255.1,Hymenobacter mucosus
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_900142395.1,Hymenobacter psychrotolerans
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_000015145.1,Hyperthermus butylicus
GCF_003129605.1,Hyphobacterium indicum
GCF_028748065.1,Hyphococcus flavus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_000143145.1,Hyphomicrobium denitrificans
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_003121855.1,Ignatzschineria cameli
GCA_003121885.1,Ignatzschineria cameli
GCF_000510805.1,Ignatzschineria larvae
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_000017945.1,Ignicoccus hospitalis
GCA_001481685.1,Ignicoccus islandicus
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCA_001697225.1,Immundisolibacter cernigliae
GCA_009696465.1,Inconstantimicrobium porci
GCF_031453975.1,Inquilinus ginsengisoli
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_002006995.1,Izhakiella australiensis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_001403795.1,Jannaschia donghaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_023516435.1,Jatrophihabitans telluris
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829515.1,Jeotgalibacillus campisalis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_903994065.1,Jeotgalicoccus coquinae
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_020216025.1,Jidongwangia harbinensis
GCA_001306455.1,Jiulongibacter sediminis
GCA_004329705.1,Jiulongibacter sediminis
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCA_000526415.1,Kallotenue papyrolyticum
GCF_000332155.1,Kamptonema formosum
GCF_002869745.1,Kandeliimicrobium roseum
GCF_000374105.1,Kangiella aquimarina
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_017876405.1,Kibdelosporangium banguiense
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_009906795.1,Kineococcus siccus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129235.1,Kineosporia mesophila
GCA_001315665.1,Kineosporia rhamnosa
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCF_900177895.1,Kingella negevensis
GCF_000751855.1,Kingella negevensis
GCA_014054985.1,Kingella oralis
GCA_000160435.1,Kingella oralis
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCA_024172095.1,Kitasatospora paracochleata
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000718025.1,Kitasatospora purpeofusca
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_902158655.1,Klebsiella pasteurii
GCA_902158585.1,Klebsiella pasteurii
GCA_902158595.1,Klebsiella spallanzanii
GCA_902158565.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900100695.1,Klenkia brasiliensis
GCA_900101025.1,Klenkia marina
GCA_900103975.1,Klenkia soli
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_000768695.1,Knoellia aerolata
GCF_003002895.1,Knoellia remsis
GCA_014636775.1,Kocuria dechangensis
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCF_003226895.2,Kocuria tytonis
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCF_003054265.1,Kordia periserrulae
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_000024345.1,Kribbella flavida
GCA_011761605.1,Kribbella shirazensis
GCA_014205295.1,Kribbella solani
GCA_900103215.1,Kriegella aquimaris
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_020724035.1,Ktedonobacter racemifer
GCA_000178855.1,Ktedonobacter racemifer
GCA_016587355.1,Ktedonospora formicarum
GCA_000285555.1,Kurthia massiliensis
GCA_902374725.1,Kurthia massiliensis
GCF_003143975.1,Kurthia sibirica
