#assembly_accession,Species
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCF_963511275.1,Sneathia vaginalis
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCF_000474945.1,Solimonas soli
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_008274825.1,Sphingobacterium hotanense
GCF_025143125.1,Sphingobacterium hotanense
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_003627955.1,Sphingobacterium puteale
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004122115.1,Sphingobium fluviale
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCA_016743815.1,Sphingomonas aliaeris
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_014197105.1,Sphingomonas jinjuensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_006438955.1,Sphingomonas oligophenolica
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199325.1,Sphingomonas yantingensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_015475875.1,Sphingopyxis solisilvae
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_014196595.1,Sphingorhabdus rigui
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_007994225.1,Stackebrandtia albiflava
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_900183575.1,Staphylococcus cornubiensis
GCF_003718735.1,Staphylococcus debuckii
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_024621935.1,Stenotrophomonas muris
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCF_000379985.1,Streptococcus caballi
GCA_943193075.1,Streptococcus caecimuris
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_018127725.1,Streptococcus lactarius
GCA_016642265.1,Streptococcus lactarius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_000380045.1,Streptococcus marimammalium
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCF_001431045.1,Streptococcus orisasini
GCA_000380125.1,Streptococcus ovis
GCA_012396585.1,Streptococcus ovuberis
GCA_017884005.1,Streptococcus panodentis
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000423765.1,Streptococcus porci
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCA_900636885.1,Streptococcus urinalis
GCA_000314815.2,Streptococcus urinalis
GCF_001375655.1,Streptococcus varani
GCA_014648775.1,Streptomyces abikoensis
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_014649355.1,Streptomyces althioticus
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_018138715.1,Streptomyces asiaticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_001270025.1,Streptomyces azureus
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_001514215.1,Streptomyces bungoensis
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_019059395.1,Streptomyces cangkringensis
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_014650775.1,Streptomyces cirratus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCF_002946835.1,Streptomyces dengpaensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_014649115.1,Streptomyces eurythermus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCA_014650555.1,Streptomyces goshikiensis
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_021474405.1,Streptomyces indiaensis
GCA_005280215.1,Streptomyces lasalocidi
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCF_001700515.1,Streptomyces lushanensis
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_014648995.1,Streptomyces massasporeus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCA_000981895.1,Streptomyces odonnellii
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_006335015.1,Streptomyces sedi
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCF_002155915.1,Streptomyces thermovulgaris
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_000717745.1,Streptomyces violens
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014203795.1,Streptosporangium album
GCA_900113865.1,Streptosporangium canum
GCF_030811455.1,Streptosporangium lutulentum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_014196805.1,Sulfitobacter undariae
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCA_900460215.1,Suttonella indologenes
GCA_900141875.1,Tangfeifania diversioriginum
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCA_007556585.1,Tepidimonas aquatica
GCA_014646815.1,Terrabacter tumescens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCF_024621905.1,Terrisporobacter muris
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_001712815.1,Tetragenococcus halophilus
GCA_000283615.1,Tetragenococcus halophilus
GCF_030295975.1,Thalassotalea atypica
GCF_030161395.1,Thalassotalea insulae
GCA_019703815.1,Thaumasiovibrio occultus
GCA_003386795.1,Thermasporomyces composti
GCA_013868055.1,Thermoactinomyces mirandus
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_014982725.1,Thermophilibacter gallinarum
GCF_000714535.1,Thioclava pacifica
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_900107695.1,Thiothrix caldifontis
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCF_003979535.1,Turicimonas muris
GCA_002221595.1,Turicimonas muris
GCA_014699135.1,Undibacterium aquatile
GCF_003201815.1,Undibacterium pigrum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCF_003217295.1,Ureibacillus chungkukjangi
GCA_003049615.1,Ureibacillus chungkukjangi
GCA_030348875.1,Ureibacillus composti
GCA_900120405.1,Urinicoccus massiliensis
GCF_900683675.1,Urinicoccus massiliensis
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCF_022870845.1,Uruburuella suis
GCA_004341385.1,Uruburuella suis
GCF_027679625.1,Vagococcus bubulae
GCA_003950315.1,Vagococcus bubulae
GCA_003987645.1,Vagococcus elongatus
GCA_001870205.1,Vagococcus teuberi
GCA_902364615.1,Vagococcus teuberi
GCA_003950515.1,Vagococcus vulneris
GCF_003594885.1,Vallicoccus soli
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_943192895.1,Veillonella intestinalis
GCA_943193155.1,Veillonella intestinalis
GCA_000428745.1,Veillonella magna
GCA_014847435.1,Veillonella magna
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_001312485.1,Veillonella rogosae
GCA_905371545.1,Veillonella rogosae
GCA_005403165.1,Veillonella tobetsuensis
GCA_005403265.1,Veillonella tobetsuensis
GCA_004116385.1,Veronia nyctiphanis
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCF_003144035.1,Vibrio albus
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCF_002157735.2,Vibrio aphrogenes
GCA_010587385.1,Vibrio astriarenae
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCF_001402515.1,Vibrio metoecus
GCA_002283955.1,Vibrio metoecus
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_000827885.1,Vibrio renipiscarius
GCA_000827875.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_902387455.1,Victivallis vadensis
GCA_002266285.1,Virgibacillus indicus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_016863635.1,Virgisporangium aurantiacum
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCF_001438705.1,Weissella kandleri
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCA_943193165.1,Weizmannia agrestimuris
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCA_022354465.1,Wielerella bovis
GCA_022354385.1,Wielerella bovis
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_014243395.1,Winogradskyella flava
