#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCA_003014735.1,Saccharothrix carnea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_003751805.1,Salana multivorans
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCA_000385175.1,Salinicoccus albus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_014652715.1,Salinicola rhizosphaerae
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCF_003143555.1,Saliniradius amylolyticus
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCF_000419585.1,Salisaeta longa
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_001311525.1,Secundilactobacillus oryzae
GCA_000740055.1,Secundilactobacillus oryzae
GCA_016863455.1,Sediminihabitans luteus
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCA_009697385.1,Selenomonas montiformis
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_023284025.1,Shewanella abyssi
GCA_000015245.1,Shewanella amazonensis
GCA_003966265.1,Shewanella atlantica
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCA_023283985.1,Shewanella electrodiphila
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCA_004295345.1,Shewanella maritima
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCA_000091325.1,Shewanella violacea
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_005518135.1,Shimia litoralis
GCF_900182745.1,Shimia sagamensis
GCA_016415625.1,Shimwellia pseudoproteus
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_014645535.1,Silvimonas iriomotensis
GCA_003605405.2,Siminovitchia terrae
GCA_018333095.1,Siminovitchia terrae
GCA_000237205.1,Simkania negevensis
GCA_016191565.1,Simkania negevensis
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_004919045.1,Sinomonas albida
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCF_002930645.1,Solimonas fluminis
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_000242635.3,Solitalea canadensis
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_900177625.1,Sphingobacterium psychroaquaticum
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_004363245.1,Sphingobacterium yanglingense
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_001456115.1,Sphingobium baderi
GCA_001046655.1,Sphingobium baderi
GCA_004152865.1,Sphingobium cupriresistens
GCA_900100475.1,Sphingobium faniae
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014199435.1,Sphingobium subterraneum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927695.1,Sphingomonas jejuensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCF_001598455.1,Sphingomonas pruni
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_014489515.1,Sphingomonas sediminicola
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_007995095.1,Sphingorhabdus soli
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_014207565.1,Spirochaeta isovalerica
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCF_000400955.1,Spiroplasma syrphidicola
GCA_003315795.1,Spongiactinospora rosea
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_002295445.1,Spongiibacter tropicus
GCA_000420325.1,Spongiibacter tropicus
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_014873855.1,Sporosarcina limicola
GCF_030067815.1,Sporosarcina thermotolerans
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_900183575.1,Staphylococcus cornubiensis
GCF_003718735.1,Staphylococcus debuckii
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_015594545.1,Staphylococcus durrellii
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_015594445.1,Staphylococcus lloydii
GCF_015594505.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCA_001431415.1,Stenotrophomonas humi
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_001579945.1,Steroidobacter denitrificans
GCA_900109545.1,Stigmatella aurantiaca
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_009733925.1,Streptobacillus canis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCF_000423725.1,Streptococcus devriesei
GCA_030848225.1,Streptococcus didelphis
GCF_000380005.1,Streptococcus didelphis
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCF_000380025.1,Streptococcus entericus
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCF_003686955.1,Streptococcus hillyeri
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_000380045.1,Streptococcus marimammalium
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCF_030812835.1,Streptococcus moroccensis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCF_001431045.1,Streptococcus orisasini
GCA_000380125.1,Streptococcus ovis
GCA_012396585.1,Streptococcus ovuberis
GCA_017884005.1,Streptococcus panodentis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCA_024742095.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_900112355.1,Streptomyces aidingensis
GCA_014650595.1,Streptomyces alanosinicus
GCA_014645835.1,Streptomyces albiflavescens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_014649355.1,Streptomyces althioticus
GCA_023534765.1,Streptomyces ardesiacus
GCA_003112575.1,Streptomyces ardesiacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCF_000720475.1,Streptomyces aureocirculatus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_002154575.1,Streptomyces bobili
GCA_001514215.1,Streptomyces bungoensis
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCF_000718015.1,Streptomyces catenulae
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014647715.1,Streptomyces cinereus
GCA_011044975.1,Streptomyces coryli
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCA_021556455.1,Streptomyces fuscigenes
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCF_002954775.1,Streptomyces geranii
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_005222485.1,Streptomyces griseoviridis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_004803895.1,Streptomyces hawaiiensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCA_018138705.1,Streptomyces indonesiensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014646275.1,Streptomyces kronopolitis
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_014655715.1,Streptomyces lanatus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_017676365.1,Streptomyces oryzae
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCA_009377205.1,Streptomyces phyllanthi
GCA_021538795.1,Streptomyces polychromogenes
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCF_001445655.1,Streptomyces roseifaciens
GCA_014656255.1,Streptomyces rubradiris
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_003205575.1,Streptomyces tateyamensis
GCA_001419765.1,Streptomyces torulosus
GCF_003696235.1,Streptomyces triticirhizae
GCA_000297155.3,Streptomyces tsukubensis
GCA_009296025.1,Streptomyces tsukubensis
GCA_011045025.1,Streptomyces ureilyticus
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014650455.1,Streptomyces xanthochromogenes
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000725725.1,Streptomyces xanthophaeus
GCA_000661915.1,Stutzerimonas decontaminans
GCA_024448295.1,Stutzerimonas decontaminans
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_007997205.1,Subsaximicrobium wynnwilliamsii
GCA_012933365.1,Sulfobacillus harzensis
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_010365175.1,Sulfuriferula multivorans
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_004346685.1,Sulfurirhabdus autotrophica
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_013329795.1,Sulfurisphaera tokodaii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_000297775.1,Sutterella wadsworthensis
GCA_000432615.1,Sutterella wadsworthensis
GCA_017874315.1,Symbiobacterium terraclitae
GCA_002128215.1,Symbiobacterium thermophilum
GCA_019806665.1,Symbiobacterium thermophilum
GCF_000983115.1,Syntrophomonas zehnderi
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_000439375.1,Tatumella saanichensis
GCA_007752535.1,Tautonia plasticadhaerens
GCF_025215075.1,Tenacibaculum haliotis
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_004346195.1,Tepidamorphus gemmatus
GCA_004342885.1,Tepidibacillus fermentans
GCA_030147585.1,Tepidicaulis marinus
GCA_000739695.1,Tepidicaulis marinus
GCA_007991735.1,Terrabacter aerolatus
GCA_014646815.1,Terrabacter tumescens
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_001968835.1,Tersicoccus phoenicis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_003795125.1,Tetragenococcus osmophilus
GCF_001544195.1,Tetragenococcus solitarius
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_007859735.1,Thalassoglobus neptunius
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCF_028697245.1,Thauera propionica
GCA_002245655.1,Thauera propionica
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_016055025.1,Thermoactinomyces intermedius
GCA_013867715.1,Thermoactinomyces intermedius
GCF_002093975.1,Thermoactinospora rubra
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_023208015.1,Thermobifida alba
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_017873335.1,Thermococcus stetteri
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000264495.1,Thermogladius calderae
GCA_014395425.1,Thermomonas brevis
GCF_000423885.1,Thermomonas fusca
GCA_005862345.1,Thermomonas fusca
GCA_003350065.1,Thermomonas haemolytica
GCF_004346265.1,Thermomonas haemolytica
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCF_000828655.1,Thermotoga caldifontis
GCA_000185805.1,Thermovibrio ammonificans
GCF_000373385.1,Thiobacillus thioparus
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_003932505.1,Thiohalobacter thiocyanaticus
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000227665.3,Thiomicrospira aerophila
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000934765.1,Thiomicrospira microaerophila
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_017901135.1,Thiothrix litoralis
