#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_009762275.1,Haloplanus rallus
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_000336875.1,Halorubrum californiense
GCA_900182635.1,Halorubrum cibi
GCA_000337035.1,Halorubrum coriense
GCF_033100775.1,Halorubrum distributum
GCA_002252935.1,Halorubrum distributum
GCA_004126515.1,Halorubrum ezzemoulense
GCF_028330545.1,Halorubrum ezzemoulense
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCF_000337455.1,Halosimplex carlsbadense
GCA_004364635.1,Halospina denitrificans
GCA_000337495.1,Haloterrigena salina
GCF_000328525.1,Halovivax ruber
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_001999985.1,Helicobacter bilis
GCA_000364285.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCF_900196745.1,Helicobacter bizzozeronii
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCA_900198635.1,Helicobacter pametensis
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCA_014502795.1,Heliobacterium chlorum
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCA_009649955.1,Heliorestis convoluta
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001267925.1,Herbaspirillum hiltneri
GCA_900107435.1,Herbiconiux ginsengi
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_003315275.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCF_012838165.1,Herbinix luporum
GCF_001306135.1,Herpetosiphon geysericola
GCA_016907925.1,Herpetosiphon giganteus
GCF_001636425.1,Heyndrickxia acidicola
GCF_000420385.1,Hippea alviniae
GCA_003182275.1,Hoeflea marina
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_003459085.1,Holdemania filiformis
GCA_000157995.1,Holdemania filiformis
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCF_025567215.1,Huintestinicola butyrica
GCA_000421825.1,Humibacter albus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_900106985.1,Hydrobacter penzbergensis
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCA_900115775.1,Hymenobacter arizonensis
GCA_014641455.1,Hymenobacter cavernae
GCF_002797555.1,Hymenobacter chitinivorans
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_000420705.1,Hymenobacter norwichensis
GCA_019336505.1,Hymenobacter norwichensis
GCA_003944765.1,Hymenobacter perfusus
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_000015145.1,Hyperthermus butylicus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_000143145.1,Hyphomicrobium denitrificans
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_016793385.1,Hyphomicrobium zavarzinii
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCA_000685315.1,Hyphomonas polymorpha
GCA_003987275.1,Idiomarina seosinensis
GCA_900100855.1,Idiomarina zobellii
GCA_001294745.1,Idiomarina zobellii
GCA_003121855.1,Ignatzschineria cameli
GCA_003121885.1,Ignatzschineria cameli
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_004364865.1,Ilumatobacter fluminis
GCA_001697225.1,Immundisolibacter cernigliae
GCF_031453975.1,Inquilinus ginsengisoli
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000508445.1,Intestinibacter bartlettii
GCA_001406775.1,Intestinibacter bartlettii
GCF_000576575.1,Intrasporangium chromatireducens
GCA_013149785.1,Isoptericola halotolerans
GCA_003003075.1,Isoptericola halotolerans
GCF_002563715.1,Isoptericola jiangsuensis
GCA_011299095.1,Jeotgalibaca porci
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_900109215.1,Kandleria vitulina
GCA_001436965.1,Kandleria vitulina
GCF_016767175.1,Keratinibaculum paraultunense
GCA_004343355.1,Keratinibaculum paraultunense
GCA_900176515.1,Kibdelosporangium aridum
GCA_003947235.1,Kibdelosporangium aridum
GCA_013409345.1,Kineococcus aurantiacus
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906315.1,Kineococcus vitellinus
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_007829815.1,Kitasatospora viridis
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCF_003226895.2,Kocuria tytonis
GCA_000964485.1,Komagataeibacter europaeus
GCA_000285335.1,Komagataeibacter europaeus
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_001550065.1,Kordiimonas lipolytica
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900167525.1,Krasilnikoviella flava
GCA_014205135.1,Kribbella italica
GCA_004331345.1,Kribbella soli
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_900312995.1,Kushneria phyllosphaerae
GCA_000092905.1,Kyrpidia tusciae
GCA_014896655.1,Kyrpidia tusciae
GCA_003990035.1,Labedella gwakjiensis
GCF_002843385.1,Labilibaculum manganireducens
GCA_001263205.1,Labilithrix luteola
GCA_900107245.1,Lachnobacterium bovis
GCA_900111325.1,Lachnobacterium bovis
GCA_000424105.1,Lachnospira multipara
GCF_000702205.1,Lachnospira multipara
GCF_003201285.1,Lachnotalea glycerini
GCF_002251225.2,Lachnotalea glycerini
GCA_000687555.1,Lacrimispora aerotolerans
GCA_900205965.1,Lacrimispora amygdalina
GCA_902167965.1,Lacrimispora amygdalina
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_001436115.1,Lacticaseibacillus brantae
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001311055.1,Lacticaseibacillus sharpeae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_900617925.1,Lactiplantibacillus mudanjiangensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_900112665.1,Lactobacillus bombicola
GCA_003515825.1,Lactobacillus bombicola
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCF_022828615.1,Lactococcus carnosus
GCA_022828895.1,Lactococcus carnosus
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_943193185.1,Lactococcus ileimucosae
GCA_011170065.1,Lactococcus insecticola
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_943192955.1,Lactococcus muris
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCF_002260845.1,Lactococcus reticulitermitis
GCA_002915525.1,Lactonifactor longoviformis
GCA_900129135.1,Lactonifactor longoviformis
GCA_014202895.1,Lactovum miscens
GCA_900129055.1,Lampropedia hyalina
GCA_000024225.1,Lancefieldella parvula
GCF_032550145.1,Lancefieldella parvula
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_023712105.1,Larsenimonas suaedae
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_007845645.1,Leekyejoonella antrihumi
GCA_019930885.1,Legionella anisa
GCA_003176875.1,Legionella anisa
GCF_900639775.1,Legionella birminghamensis
GCF_001467505.1,Legionella birminghamensis
GCA_016786215.1,Legionella bononiensis
GCA_001648595.1,Legionella bozemanae
GCA_001467045.1,Legionella bozemanae
GCF_900639795.1,Legionella brunensis
GCF_001467025.1,Legionella brunensis
GCF_900635815.1,Legionella cherrii
GCA_001467035.1,Legionella cherrii
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCF_001467585.1,Legionella drozanskii
GCA_900640075.1,Legionella drozanskii
GCA_900640125.1,Legionella fairfieldensis
GCA_000621525.1,Legionella fairfieldensis
GCF_000953135.1,Legionella fallonii
GCA_001467625.1,Legionella feeleii
GCA_001648615.1,Legionella feeleii
GCA_004766445.2,Legionella geestiana
GCA_004571195.1,Legionella geestiana
GCA_001467695.1,Legionella gratiana
GCF_900452545.1,Legionella gratiana
GCA_900639865.1,Legionella gresilensis
GCA_000953655.1,Legionella hackeliae
GCF_001467705.1,Legionella hackeliae
GCF_014646855.1,Legionella impletisoli
GCA_900639875.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_001467785.1,Legionella israelensis
GCF_001467745.1,Legionella jamestowniensis
GCA_900114725.1,Legionella jamestowniensis
GCA_900637635.1,Legionella jordanis
GCF_001648675.1,Legionella jordanis
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCA_001467825.1,Legionella londiniensis
GCF_900452755.1,Legionella londiniensis
GCA_002073455.2,Legionella longbeachae
GCA_008807315.1,Legionella longbeachae
GCF_001467845.1,Legionella maceachernii
GCF_900167045.1,Legionella maceachernii
GCA_000756695.1,Legionella massiliensis
GCA_000756815.1,Legionella massiliensis
GCF_002085735.1,Legionella micdadei
GCA_000953635.1,Legionella micdadei
GCF_001467865.1,Legionella moravica
GCF_900640165.1,Legionella moravica
GCA_000770585.1,Legionella norrlandica
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCA_900637685.1,Legionella sainthelensi
GCA_002848365.2,Legionella sainthelensi
GCA_001468135.1,Legionella santicrucis
GCA_900639975.1,Legionella santicrucis
GCF_001465875.1,Legionella saoudiensis
GCA_900637495.1,Legionella spiritensis
GCA_900186965.1,Legionella spiritensis
GCA_001468065.1,Legionella steigerwaltii
GCF_900452835.1,Legionella steigerwaltii
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCF_001468035.1,Legionella tucsonensis
GCA_900640035.1,Legionella tucsonensis
GCF_000308315.1,Legionella tunisiensis
GCA_000701265.1,Legionella wadsworthii
GCA_900640045.1,Legionella wadsworthii
GCA_900187095.1,Legionella waltersii
GCA_001468085.1,Legionella waltersii
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_900640115.1,Legionella yabuuchiae
GCA_013410665.1,Leifsonia psychrotolerans
GCA_013408745.1,Leifsonia soli
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCA_004565465.1,Lentibacillus salicampi
GCA_002763455.1,Lentibacillus sediminis
GCA_001434255.1,Lentilactobacillus diolivorans
GCF_029874505.1,Lentilactobacillus diolivorans
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_900111005.1,Lentzea albida
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900110985.1,Lentzea flaviverrucosa
GCA_007845675.1,Lentzea tibetensis
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_002811925.1,Leptospira barantonii
GCF_000306235.2,Leptospira fainei
GCA_004770995.1,Leptospira idonii
GCA_004769665.1,Leptospira kemamanensis
GCA_004769555.1,Leptospira koniambonensis
GCA_022820235.1,Leptospira noguchii
GCA_000216255.3,Leptospira noguchii
GCA_000313175.2,Leptospira santarosai
GCA_015223405.1,Leptospira santarosai
GCA_000332495.2,Leptospira terpstrae
GCF_000332515.2,Leptospira wolbachii
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_017565745.1,Leucobacter weissii
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_019656075.1,Leuconostoc palmae
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_016908715.1,Leuconostoc rapi
GCA_019656095.1,Leuconostoc rapi
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCF_032197885.1,Levilactobacillus namurensis
GCA_001434785.1,Levilactobacillus namurensis
GCA_001437515.1,Levilactobacillus parabrevis
GCA_000383435.1,Levilactobacillus parabrevis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001435095.1,Levilactobacillus spicheri
GCA_000965255.1,Levilactobacillus spicheri
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCF_000379805.1,Lewinella cohaerens
GCA_900079775.1,Leyella lascolaii
GCF_030385485.1,Leyella lascolaii
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001654675.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCF_029889745.1,Ligilactobacillus faecis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_900110165.1,Lihuaxuella thermophila
GCA_900102015.1,Limimaricola pyoseonensis
GCA_000160835.1,Limosilactobacillus antri
GCF_932750845.1,Limosilactobacillus antri
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000161935.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_001311375.1,Limosilactobacillus equigenerosi
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_009648555.1,Limosilactobacillus gastricus
