#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_001481725.1,Eubacterium limosum
GCF_030813415.1,Eubacterium multiforme
GCA_000469345.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCA_003687485.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_020171655.1,Exiguobacterium aestuarii
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_003337425.1,Extensimonas vulgaris
GCA_900120165.1,Ezakiella massiliensis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCF_015550945.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCF_003350505.1,Falsibacillus pallidus
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001457835.1,Fenollaria timonensis
GCA_000148645.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCA_000296815.2,Fibrisoma limi
GCA_001642935.2,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCF_031454095.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCA_000010185.1,Finegoldia magna
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_014207545.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_032015005.1,Flavimobilis marinus
GCA_900114265.1,Flaviramulus basaltis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCF_002217235.1,Flavobacterium aquatile
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCF_003148525.1,Flavobacterium araucananum
GCA_003344925.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_903819445.1,Flavobacterium chungangense
GCA_001580475.1,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCA_900148835.1,Flavobacterium cucumis
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900129555.1,Flavobacterium defluvii
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCA_900142775.1,Flavobacterium flevense
GCA_900129545.1,Flavobacterium fluvii
GCA_004634245.1,Flavobacterium foetidum
GCA_900129595.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_001761465.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCA_009363055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_000455605.1,Flavobacterium indicum
GCF_021650975.2,Flavobacterium jumunjinense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900099915.1,Flavobacterium omnivorum
GCF_024499525.1,Flavobacterium panici
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_900182645.1,Flavobacterium resistens
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_014642915.1,Flavobacterium suaedae
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCA_900111965.1,Flavobacterium swingsii
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_001405195.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCF_000379765.1,Flexithrix dorotheae
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCF_000194605.1,Fluviicola taffensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCA_002211785.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_001042545.2,Francisella orientalis
GCA_000833215.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_001702135.1,Fructilactobacillus lindneri
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_001463845.1,Fulvimarina pelagi
GCF_009659415.1,Fundicoccus ignavus
GCA_009863985.1,Furfurilactobacillus milii
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_016734785.1,Galbibacter mesophilus
GCA_010686725.1,Galbitalea soli
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_000209675.1,Gallibacterium anatis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_004115975.1,Gelidibacter gilvus
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCF_000425665.1,Gemella cuniculi
GCA_900476045.1,Gemella morbillorum
GCA_000427665.1,Geminicoccus roseus
GCA_014982805.1,Gemmiger gallinarum
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_014636395.1,Gemmobacter megaterium
GCA_020721445.1,Gemmobacter nectariphilus
GCA_008973825.1,Gemmobacter serpentinus
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCA_900215145.1,Geodermatophilus sabuli
GCA_900188205.1,Geodermatophilus saharensis
GCA_900103785.1,Geodermatophilus siccatus
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCA_014207655.1,Geomicrobium halophilum
GCA_016908595.1,Geomicrobium sediminis
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_006349365.1,Georgenia wutianyii
GCA_003952725.1,Georhizobium profundi
GCA_900142145.1,Geosporobacter subterraneus
GCA_002291425.1,Gibbsiella quercinecans
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCA_900094935.1,Gilliamella intestini
GCA_007997295.1,Gillisia hiemivivida
GCF_000243235.1,Gillisia limnaea
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000421145.1,Glaciibacter superstes
GCA_000411155.1,Gleimia europaea
GCF_002847845.2,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCF_009903675.1,Glutamicibacter soli
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_000333015.1,Gordonia hirsuta
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCF_946221325.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCF_032084605.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_002128425.1,Gottfriedia acidiceleris
GCA_001712755.1,Gottfriedia luciferensis
GCF_000299355.1,Gottschalkia acidurici
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000160675.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_003627055.1,Gryllotalpicola protaetiae
GCF_004346645.1,Gulbenkiania mobilis
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_003010915.2,Gulosibacter molinativorax
GCA_014904065.1,Gulosibacter sediminis
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_002196895.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_001679445.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCF_002015115.1,Haemophilus paracuniculus
GCA_000210895.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_000011145.1,Halalkalibacterium halodurans
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_003719295.1,Haliea alexandrii
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_003096815.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_004138525.1,Haloactinopolyspora alba
GCA_900104185.1,Halobacillus aidingensis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_014636475.1,Halobacillus andaensis
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_016584085.1,Halochromatium glycolicum
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900115605.1,Halolactibacillus halophilus
GCF_001886615.1,Halomonas aestuarii
GCA_009902005.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCF_900142315.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_031451635.1,Halomonas eurihalina
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCA_002442575.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_902500215.1,Halomonas lysinitropha
GCA_030409305.1,Halomonas maura
GCA_031451685.1,Halomonas mongoliensis
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCA_003002995.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_003337235.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_002356555.2,Halorhodospira halochloris
GCA_001648175.1,Halotalea alkalilenta
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_012931685.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCA_004341825.1,Hazenella coriacea
GCF_025145985.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCA_014502795.1,Heliobacterium chlorum
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009877425.1,Heliomicrobium undosum
GCA_000428525.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_024930265.1,Herbaspirillum huttiense
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCA_001040945.1,Herbaspirillum seropedicae
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570605.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCA_016415165.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_027662285.1,Holdemanella porci
