#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCA_000019185.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCF_003605145.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCF_000016065.1,Shewanella loihica
GCA_023283845.1,Shewanella marinintestina
GCA_000146165.2,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCA_023283765.1,Shewanella profunda
GCA_016765635.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCA_000091325.1,Shewanella violacea
GCA_000019525.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCF_000428065.1,Shimazuella kribbensis
GCF_003014475.1,Shimia abyssi
GCF_022814865.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCA_004341885.1,Shinella granuli
GCF_025656855.1,Shinella yambaruensis
GCF_028735875.1,Shouchella hunanensis
GCA_016907895.1,Shouchella xiaoxiensis
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_004341365.1,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_923077115.1,Sinobacterium norvegicum
GCA_900119185.1,Sinomicrobium oceani
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCA_005048345.1,Soehngenia saccharolytica
GCA_001586195.1,Solibacillus silvestris
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000426685.1,Solimonas flava
GCA_000242635.3,Solitalea canadensis
GCA_002920915.1,Solitalea longa
GCA_003946885.1,Specibacter cremeus
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_014200435.1,Sphaerisporangium krabiense
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_003054045.1,Sphingobacterium faecium
GCA_009768885.1,Sphingobacterium humi
GCA_000686625.1,Sphingobacterium thalpophilum
GCF_030818895.1,Sphingobacterium zeae
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_900100475.1,Sphingobium faniae
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_011762025.1,Sphingobium vermicomposti
GCA_002288285.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_002374855.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCF_902498765.1,Sphingomonas aurantiaca
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCF_014207105.1,Sphingomonas endophytica
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_006346325.1,Sphingomonas japonica
GCA_011927695.1,Sphingomonas jejuensis
GCA_011927725.1,Sphingomonas kaistensis
GCF_002197665.1,Sphingomonas mucosissima
GCA_004801655.1,Sphingomonas olei
GCA_011762195.1,Sphingomonas oligoaromativorans
GCF_001598455.1,Sphingomonas pruni
GCA_900115745.1,Sphingomonas rubra
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_007995095.1,Sphingorhabdus soli
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_014199685.1,Sphingosinicella soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_002813635.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_010233585.1,Spirosoma endbachense
GCA_016906995.1,Spongiibacter marinus
GCA_002295445.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_016908635.1,Sporohalobacter salinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_014647035.1,Sporolactobacillus putidus
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_004014985.1,Sporolactobacillus terrae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900101845.1,Sporomusa acidovorans
GCA_001373435.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_001274725.1,Sporosarcina globispora
GCA_000826145.2,Sporosarcina koreensis
GCA_001590685.1,Sporosarcina psychrophila
GCA_002101375.1,Sporosarcina ureae
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_004361835.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCA_000236925.1,Staphylococcus argenteus
GCA_001028645.1,Staphylococcus capitis
GCF_030294405.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCA_002902625.1,Staphylococcus devriesei
GCA_000011925.1,Staphylococcus epidermidis
GCA_002902385.1,Staphylococcus intermedius
GCA_015594445.1,Staphylococcus lloydii
GCA_002902635.1,Staphylococcus microti
GCA_002442895.1,Staphylococcus nepalensis
GCA_013343055.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCF_018789695.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_003856495.1,Staphylospora marina
GCA_000423705.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_000284595.1,Stenotrophomonas maltophilia
GCF_031978105.1,Stenotrophomonas pavanii
GCF_001431465.1,Stenotrophomonas terrae
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000744655.1,Streptacidiphilus rugosus
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_000196055.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_001984705.1,Streptococcus azizii
GCF_001885095.1,Streptococcus bovimastitidis
GCF_003429035.1,Streptococcus chenjunshii
GCA_900459175.1,Streptococcus downei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCF_019774635.1,Streptococcus halichoeri
GCA_900104235.1,Streptococcus henryi
GCA_000785845.1,Streptococcus hongkongensis
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000246835.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCA_018127725.1,Streptococcus lactarius
GCA_000441535.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000027165.1,Streptococcus mitis
GCA_000284575.1,Streptococcus mutans
GCF_001431045.1,Streptococcus orisasini
GCA_012396585.1,Streptococcus ovuberis
GCA_000164675.2,Streptococcus parasanguinis
GCA_021654435.1,Streptococcus parasuis
GCA_002887775.1,Streptococcus penaeicida
GCA_000772915.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_008803015.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_000253315.1,Streptococcus salivarius
GCA_000767835.1,Streptococcus sinensis
GCA_000186405.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000009545.1,Streptococcus uberis
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_014648775.1,Streptomyces abikoensis
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_002150735.1,Streptomyces africanus
GCA_006378235.1,Streptomyces albidoflavus
GCA_016103485.1,Streptomyces albiflaviniger
GCA_008931705.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_003719395.1,Streptomyces altiplanensis
GCA_014650655.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCF_003355155.1,Streptomyces armeniacus
GCA_003330865.1,Streptomyces atratus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCF_000720475.1,Streptomyces aureocirculatus
GCA_000719135.1,Streptomyces avicenniae
GCA_015910445.1,Streptomyces bathyalis
GCA_014650715.1,Streptomyces bluensis
GCA_012033785.1,Streptomyces bohaiensis
GCA_014650295.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_016906245.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014207445.1,Streptomyces candidus
GCA_014656315.1,Streptomyces capillispiralis
GCF_014649215.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_003112555.1,Streptomyces coelicoflavus
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_014203505.1,Streptomyces eurocidicus
GCF_000725545.1,Streptomyces exfoliatus
GCA_008704425.1,Streptomyces fradiae
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_004348415.1,Streptomyces hainanensis
GCA_014650335.1,Streptomyces hiroshimensis
GCF_003626535.1,Streptomyces hoynatensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_014649715.1,Streptomyces lateritius
GCF_030268625.1,Streptomyces lavendulae
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCA_014656095.1,Streptomyces longispororuber
GCF_000718985.1,Streptomyces megasporus
GCA_902506575.1,Streptomyces mexicanus
GCF_007896895.1,Streptomyces misionensis
GCA_020099395.1,Streptomyces mobaraensis
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_024349765.1,Streptomyces nigrescens
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_001767375.1,Streptomyces olivaceus
GCA_014650895.1,Streptomyces omiyaensis
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_014648915.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_008704855.1,Streptomyces platensis
GCF_016804005.1,Streptomyces pratensis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_000418455.1,Streptomyces rapamycinicus
GCA_001511815.1,Streptomyces reticuli
GCA_000331185.2,Streptomyces rimosus
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014656255.1,Streptomyces rubradiris
GCF_024519315.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCA_003073355.1,Streptomyces scopuliridis
GCF_001419745.1,Streptomyces silaceus
GCA_017676345.1,Streptomyces smyrnaeus
GCA_008704795.1,Streptomyces spectabilis
GCF_014651195.1,Streptomyces spinoverrucosus
GCA_003122365.1,Streptomyces spongiicola
GCF_003205575.1,Streptomyces tateyamensis
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649915.1,Streptomyces toxytricini
GCA_000297155.3,Streptomyces tsukubensis
GCA_014701095.1,Streptomyces tuirus
GCA_001485145.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCA_011045025.1,Streptomyces ureilyticus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000830005.1,Streptomyces vietnamensis
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000715635.1,Streptomyces violaceus
GCA_014651015.1,Streptomyces xantholiticus
GCF_001514035.1,Streptomyces yokosukanensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCF_030811455.1,Streptosporangium lutulentum
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_014640255.1,Subtercola lobariae
GCA_004923255.1,Subtercola vilae
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCF_018067025.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_030161195.1,Sulfitobacter porphyrae
GCA_014196805.1,Sulfitobacter undariae
GCA_000219855.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000297055.2,Sulfuricella denitrificans
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_011764585.1,Sulfurimicrobium lacus
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_008180715.1,Sutcliffiella horikoshii
GCA_000250875.1,Sutterella parvirubra
GCF_900460265.1,Suttonella ornithocola
GCA_017874315.1,Symbiobacterium terraclitae
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000092405.1,Syntrophothermus lipocalidus
GCF_003236175.1,Taibaiella soli
GCA_012037625.1,Tamlana crocina
GCA_900141875.1,Tangfeifania diversioriginum
GCA_019966495.1,Tateyamaria pelophila
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCA_002700005.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_003610735.1,Tenacibaculum lutimaris
GCA_900119795.1,Tenacibaculum maritimum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_013265555.1,Tenuifilum thalassicum
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_004363315.1,Tepidicella xavieri
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_004342625.1,Tepidimonas ignava
GCA_007556705.1,Tepidimonas thermarum
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_000688235.1,Terasakiella pusilla
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCF_900162685.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCF_031202285.1,Terrisporobacter mayombei
GCA_001968835.1,Tersicoccus phoenicis
GCA_014643255.1,Tersicoccus solisilvae
GCA_900103275.1,Tessaracoccus oleiagri
GCF_001544195.1,Tetragenococcus solitarius
GCA_014202575.1,Texcoconibacillus texcoconensis
GCF_014635125.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_900108225.1,Thalassococcus halodurans
GCA_001932535.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003403095.1,Thalassospira indica
GCA_003513685.1,Thalassospira lucentensis
GCF_017303035.1,Thalassospira povalilytica
GCA_000300275.1,Thalassospira profundimaris
GCA_011927685.1,Thalassospira tepidiphila
GCA_000300235.2,Thalassospira xiamenensis
GCF_030295955.1,Thalassotalea agarivorans
GCF_030161415.1,Thalassotalea eurytherma
GCF_030161395.1,Thalassotalea insulae
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCA_023805265.1,Thauera linaloolentis
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCF_000443165.1,Thauera terpenica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000305935.1,Thermacetogenium phaeum
GCA_000184705.1,Thermaerobacter marianensis
GCA_000183545.3,Thermaerobacter subterraneus
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCA_001263415.1,Thermincola ferriacetica
GCF_016055025.1,Thermoactinomyces intermedius
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_017161365.1,Thermobispora bispora
GCA_009664085.1,Thermochromatium tepidum
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCF_003609645.1,Thermohalobacter berrensis
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_900129205.1,Thermomonas hydrothermalis
GCA_006363815.1,Thermomonospora catenispora
GCA_900108175.1,Thermomonospora echinospora
GCA_011761635.1,Thermonema lapsum
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCA_900129805.1,Thermosyntropha lipolytica
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCF_003337735.1,Thioalbus denitrificans
GCF_002000365.1,Thioalkalivibrio denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_000227685.3,Thioalkalivibrio paradoxus
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_020723405.1,Thiobacillus denitrificans
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCA_900106925.1,Thiocapsa roseopersicina
GCF_900115035.1,Thioclava dalianensis
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_020719825.1,Thiofilum flexile
GCA_004339085.1,Thiogranum longum
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_000828615.1,Thiolapillus brandeum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCA_900088825.1,Thiomonas delicata
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCF_030931035.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000260135.1,Thiothrix nivea
GCA_014131695.1,Thomasclavelia ramosa
GCF_003439345.1,Thomasclavelia spiroformis
GCA_017813335.1,Tianweitania sediminis
GCA_003843835.1,Tibeticola sediminis
GCA_900107405.1,Tindallia californiensis
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_014636235.1,Tistrella bauzanensis
GCA_000023065.1,Tolumonas auensis
GCA_016599245.1,Tomitella biformata
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900111315.1,Tranquillimonas rosea
GCF_900067465.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_003052295.1,Trichococcus paludicola
GCA_900112935.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCA_900416805.1,Trichococcus shcherbakoviae
GCA_002934455.1,Trinickia symbiotica
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_030811535.1,Trueperella bonasi
GCF_030662075.1,Tsukamurella strandjordii
GCA_009827495.1,Tsuneonella aeria
GCA_014644315.1,Tsuneonella deserti
GCF_002162355.1,Tumebacillus avium
GCF_000714935.1,Tumebacillus flagellatus
GCF_003688405.1,Ulvibacter antarcticus
GCA_900102055.1,Ulvibacter litoralis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_014699135.1,Undibacterium aquatile
GCA_014284255.1,Undibacterium jejuense
GCA_014652415.1,Undibacterium macrobrachii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_013003985.1,Usitatibacter palustris
GCA_003987645.1,Vagococcus elongatus
GCA_003950325.1,Vagococcus humatus
GCF_024125545.1,Vagococcus lutrae
GCA_018141425.1,Vallitalea guaymasensis
GCA_019801055.1,Vannielia litorea
GCA_002355335.1,Variibacter gotjawalensis
GCA_001753775.1,Variovorax boronicumulans
GCA_006438845.1,Variovorax ginsengisoli
GCA_000184745.1,Variovorax paradoxus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_943193065.1,Veillonella agrestimuris
GCF_022767705.1,Veillonella caviae
GCA_009710825.1,Veillonella dispar
GCA_900187285.1,Veillonella rodentium
GCA_005403165.1,Veillonella tobetsuensis
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_007558815.1,Verticiella sediminum
GCA_018326305.1,Vescimonas fastidiosa
GCA_024346755.1,Vibrio aerogenes
GCA_003263845.1,Vibrio aestivus
GCF_944737995.1,Vibrio aestuarianus
GCA_002894965.1,Vibrio agarivorans
GCF_019670025.1,Vibrio alfacsensis
GCA_012151295.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCF_002157735.2,Vibrio aphrogenes
GCA_024347295.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_000091465.1,Vibrio atlanticus
GCA_009811335.1,Vibrio atypicus
GCA_002849855.1,Vibrio azureus
GCF_022398155.1,Vibrio brasiliensis
GCA_001677275.1,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCA_000785575.1,Vibrio caribbeanicus
GCA_900163805.1,Vibrio casei
GCA_900089965.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCA_024347395.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCA_013181325.1,Vibrio fluvialis
GCF_024347475.1,Vibrio fortis
GCF_002749895.1,Vibrio fujianensis
GCF_029224045.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCA_024346875.1,Vibrio gallicus
GCF_026001925.1,Vibrio gangliei
GCA_002196515.1,Vibrio gazogenes
GCF_022371215.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
