#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000379445.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCA_001457835.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_002245695.1,Fictibacillus aquaticus
GCA_014635025.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCF_002355595.1,Filimonas lacunae
GCF_031454095.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_014207545.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_900184895.1,Flavimaricola marinus
GCA_002564025.1,Flavimobilis soli
GCA_900114265.1,Flaviramulus basaltis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCF_003096035.1,Flavobacterium album
GCA_023634845.1,Flavobacterium amniphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCA_003385115.1,Flavobacterium aquicola
GCA_003344925.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_007830385.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_004363695.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCA_001580475.1,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCF_000425445.1,Flavobacterium denitrificans
GCA_003634455.1,Flavobacterium endophyticum
GCA_900142775.1,Flavobacterium flevense
GCA_900129545.1,Flavobacterium fluvii
GCA_900129405.1,Flavobacterium fontis
GCA_000425505.1,Flavobacterium frigidarium
GCA_900107635.1,Flavobacterium gillisiae
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCA_000832125.1,Flavobacterium hibernum
GCF_000455605.1,Flavobacterium indicum
GCF_021650975.2,Flavobacterium jumunjinense
GCA_014644395.1,Flavobacterium limi
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCA_014486675.1,Flavobacterium macrobrachii
GCA_006385255.1,Flavobacterium microcysteis
GCF_024499525.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCA_000430025.1,Flavobacterium suncheonense
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_001405195.1,Flavonifractor plautii
GCA_900112255.1,Flexibacter flexilis
GCF_000379765.1,Flexithrix dorotheae
GCF_014652735.1,Flexivirga endophytica
GCA_001832905.1,Floricoccus tropicus
GCA_004217445.1,Fluviicoccus keumensis
GCA_010993775.1,Fodinicola feengrottensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCA_900115065.1,Formivibrio citricus
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCA_002211785.1,Francisella halioticida
GCA_014844275.1,Francisella noatunensis
GCA_003347095.1,Francisella opportunistica
GCA_001042545.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_014644275.1,Franconibacter daqui
GCF_000058485.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_023218935.1,Fructobacillus cardui
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_001463845.1,Fulvimarina pelagi
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCF_013394005.1,Furfurilactobacillus rossiae
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982715.1,Gallalistipes aquisgranensis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_900167305.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCF_000425665.1,Gemella cuniculi
GCA_900638055.1,Gemella haemolysans
GCF_014645295.1,Gemmobacter aquaticus
GCA_900110025.1,Gemmobacter aquatilis
GCA_014636395.1,Gemmobacter megaterium
GCA_020721445.1,Gemmobacter nectariphilus
GCF_001544315.1,Geobacillus jurassicus
GCA_002243605.1,Geobacillus lituanicus
GCF_023212895.1,Geobacillus thermoleovorans
GCF_000733845.1,Geobacillus vulcani
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCA_000025345.1,Geodermatophilus obscurus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900114385.1,Geodermatophilus ruber
GCA_900215145.1,Geodermatophilus sabuli
GCA_014207655.1,Geomicrobium halophilum
GCA_016908595.1,Geomicrobium sediminis
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCF_006352065.1,Georgenia yuyongxinii
GCA_003952725.1,Georhizobium profundi
GCA_900142145.1,Geosporobacter subterraneus
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_900094935.1,Gilliamella intestini
GCA_900103085.1,Gilliamella mensalis
GCA_007997295.1,Gillisia hiemivivida
GCF_000243235.1,Gillisia limnaea
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000421145.1,Glaciibacter superstes
GCA_000021885.1,Glaesserella parasuis
GCF_002847845.2,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994535.1,Gluconacetobacter sacchari
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000263255.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_007855275.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCF_009903675.1,Glutamicibacter soli
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_000960465.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCA_000210055.1,Gordonibacter pamelaeae
GCA_000455485.2,Gorillibacterium massiliense
GCA_001712755.1,Gottfriedia luciferensis
GCA_014640495.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000014285.2,Granulibacter bethesdensis
GCA_000160675.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCA_004101785.1,Gudongella oleilytica
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_003010915.2,Gulosibacter molinativorax
GCA_014904065.1,Gulosibacter sediminis
GCA_009734265.1,Guyparkeria halophila
GCA_004328555.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_000752995.2,Haemophilus massiliensis
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCF_002379545.1,Hafnia paralvei
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_028610705.1,Halalkalibacter alkalisediminis
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_003096815.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_019973315.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_031458135.1,Haloactinomyces albus
GCA_004138525.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_900104185.1,Halobacillus aidingensis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_014636475.1,Halobacillus andaensis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_000328625.1,Halobacteroides halobius
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCA_900115605.1,Halolactibacillus halophilus
GCA_009902005.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCF_900142315.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_031451635.1,Halomonas eurihalina
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCA_030409305.1,Halomonas maura
GCA_031451685.1,Halomonas mongoliensis
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCA_003002995.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_003337235.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_900114765.1,Halopseudomonas pachastrellae
GCF_009497895.1,Halopseudomonas pelagia
GCF_002056295.1,Halopseudomonas phragmitis
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_001648175.1,Halotalea alkalilenta
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCF_025145985.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCA_000428525.1,Hellea balneolensis
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCF_003550065.1,Hephaestia caeni
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_024930265.1,Herbaspirillum huttiense
GCA_000256565.1,Herbaspirillum lusitanum
GCA_002025725.1,Herbaspirillum robiniae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCF_027922025.1,Herbiconiux flava
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_002844575.1,Heyndrickxia camelliae
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_027662285.1,Holdemanella porci
GCA_001436605.1,Holzapfeliella floricola
GCA_009695915.1,Hornefia butyriciproducens
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000318195.2,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCF_000422585.1,Hugenholtzia roseola
GCF_003253705.1,Humitalea rosea
GCA_005886215.1,Hungatella hathewayi
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_003417535.1,Hydrogenophaga borbori
GCA_001571225.1,Hydrogenophaga palleronii
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_011773605.1,Hydrotalea flava
GCA_900111515.1,Hymenobacter actinosclerus
GCA_004765605.1,Hymenobacter aquaticus
GCA_900115775.1,Hymenobacter arizonensis
GCF_002797555.1,Hymenobacter chitinivorans
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCF_001816165.1,Hymenobacter glacialis
GCA_003970915.1,Hymenobacter gummosus
GCA_014199535.1,Hymenobacter latericoloratus
GCA_022811645.1,Hymenobacter monticola
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008728855.1,Hypericibacter terrae
GCF_028748065.1,Hyphococcus flavus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_900116175.1,Hyphomicrobium facile
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_004310325.1,Hyunsoonleella flava
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCF_002354515.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCA_003226255.1,Idiomarina fontislapidosi
GCA_024398575.1,Idiomarina loihiensis
GCA_003987275.1,Idiomarina seosinensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_900100855.1,Idiomarina zobellii
GCA_003121855.1,Ignatzschineria cameli
GCF_000510805.1,Ignatzschineria larvae
GCF_910589625.1,Ileibacterium valens
GCA_004364865.1,Ilumatobacter fluminis
GCF_032999765.1,Imperialibacter roseus
GCA_009696465.1,Inconstantimicrobium porci
GCF_003568845.1,Indioceanicola profundi
GCA_005952805.1,Inhella inkyongensis
GCF_003751635.1,Inmirania thermothiophila
GCF_031453975.1,Inquilinus ginsengisoli
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000508445.1,Intestinibacter bartlettii
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
