#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_003065485.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCA_009831115.1,Salinicoccus hispanicus
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCA_000215955.3,Salinisphaera shabanensis
GCA_011765725.1,Salinispora arenicola
GCA_000016425.1,Salinispora tropica
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003259905.1,Salipiger aestuarii
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_003014715.1,Salsuginibacillus halophilus
GCF_002564005.1,Sanguibacter antarcticus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000024925.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_000275805.1,Scardovia wiggsiae
GCA_014208035.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_000429105.1,Schaalia suimastitidis
GCA_003337435.1,Schleiferia thermophila
GCA_016908855.1,Scopulibacillus daqui
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_000426565.1,Segatella albensis
GCA_900107655.1,Segatella bryantii
GCA_000373185.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_000381005.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCA_000160695.1,Selenomonas flueggei
GCF_000234095.1,Selenomonas infelix
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCF_947493785.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_001006005.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_000478545.1,Serratia plymuthica
GCA_023284025.1,Shewanella abyssi
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_000014705.1,Shewanella frigidimarina
GCA_023283945.1,Shewanella gelidimarina
GCA_000019185.1,Shewanella halifaxensis
GCA_018221465.1,Shewanella intestini
GCA_009828585.1,Shewanella litoralis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283765.1,Shewanella profunda
GCA_000018025.1,Shewanella sediminis
GCA_000013585.1,Shigella flexneri
GCA_900142085.1,Shimia gijangensis
GCA_001458175.1,Shimia marina
GCA_000262305.1,Shimwellia blattae
GCF_025345645.1,Shinella kummerowiae
GCA_020883495.1,Shinella zoogloeoides
GCF_002019765.1,Shouchella oshimensis
GCF_001484965.1,Shouchella shacheensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_018332795.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_002951835.1,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCA_001577305.1,Sinomonas atrocyanea
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_003725995.1,Slackia equolifaciens
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000517425.1,Sodalis praecaptivus
GCA_005048345.1,Soehngenia saccharolytica
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_000242635.3,Solitalea canadensis
GCA_001313685.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCA_004216565.1,Sphaerotilus mobilis
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_900187125.1,Sphingobacterium mizutaii
GCA_900168125.1,Sphingobacterium nematocida
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_008710165.1,Sphingobium limneticum
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_002288285.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014490665.1,Sphingomonas alpina
GCA_014196115.1,Sphingomonas aquatilis
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_004135605.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCA_003053745.1,Sphingomonas faeni
GCA_900110035.1,Sphingomonas gellani
GCA_014653575.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_010450875.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927695.1,Sphingomonas jejuensis
GCA_001922385.1,Sphingomonas koreensis
GCA_014396785.1,Sphingomonas lutea
GCA_001761345.1,Sphingomonas melonis
GCF_002197665.1,Sphingomonas mucosissima
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_001598455.1,Sphingomonas pruni
GCA_900115745.1,Sphingomonas rubra
GCA_014489515.1,Sphingomonas sediminicola
GCA_001591025.1,Sphingomonas soli
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_014197135.1,Sphingomonas zeae
GCA_000803645.1,Sphingopyxis fribergensis
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_007995095.1,Sphingorhabdus soli
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCF_000374025.1,Spirosoma panaciterrae
GCA_002831565.1,Spirosoma pollinicola
GCF_000374085.1,Spirosoma spitsbergense
GCA_023702635.1,Spongiibacter taiwanensis
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_004684935.1,Sporolactobacillus shoreae
GCA_016908935.1,Sporolactobacillus spathodeae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900176355.1,Sporomusa malonica
GCA_001373435.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715585.1,Sporosarcina luteola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_004379295.1,Sporosarcina pasteurii
GCA_007994225.1,Stackebrandtia albiflava
GCA_004361835.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_000236925.1,Staphylococcus argenteus
GCA_001028645.1,Staphylococcus capitis
GCF_024172425.1,Staphylococcus carnosus
GCA_900183575.1,Staphylococcus cornubiensis
GCF_023515905.1,Staphylococcus edaphicus
GCA_001432245.1,Staphylococcus equorum
GCA_003968815.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_000816085.1,Staphylococcus hyicus
GCA_015594445.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_000298075.1,Staphylococcus massiliensis
GCA_000494875.1,Staphylococcus pasteuri
GCA_900186985.1,Staphylococcus piscifermentans
GCA_000189495.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_015025035.1,Staphylococcus singaporensis
GCF_003856495.1,Staphylospora marina
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_014145815.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900476055.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_000463395.1,Streptococcus constellatus
GCF_000423725.1,Streptococcus devriesei
GCA_000026585.1,Streptococcus equi
GCA_000246835.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCA_000441535.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_030532765.1,Streptococcus minor
GCA_000284575.1,Streptococcus mutans
GCA_000380105.1,Streptococcus orisratti
GCF_001642085.1,Streptococcus pantholopis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000772915.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCF_000423745.1,Streptococcus plurextorum
GCA_000221985.1,Streptococcus pseudopneumoniae
GCA_003609975.1,Streptococcus ruminantium
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000186405.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_000720835.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_016598475.1,Streptomyces adelaidensis
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCA_014650595.1,Streptomyces alanosinicus
GCA_014203495.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_016103485.1,Streptomyces albiflaviniger
GCA_002189675.2,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCF_014141535.1,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_001267885.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_012044595.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_010669165.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_000716245.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_000340335.2,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCF_014649215.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_016741875.1,Streptomyces coffeae
GCA_000444875.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_004028635.1,Streptomyces cyaneus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCF_030803745.1,Streptomyces demainii
GCF_003323715.1,Streptomyces diacarni
GCA_002892485.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_014203595.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCF_014647675.1,Streptomyces flaveus
GCA_016411765.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_008704425.1,Streptomyces fradiae
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_013913525.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_002028425.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_009811615.2,Streptomyces libani
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_001685355.1,Streptomyces lincolnensis
GCA_014651035.1,Streptomyces lomondensis
GCA_012033735.1,Streptomyces lonarensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_002591335.1,Streptomyces malaysiensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCA_902506575.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCA_001751255.1,Streptomyces nanshensis
GCA_014649015.1,Streptomyces narbonensis
GCF_014203545.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_008704995.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCA_001660045.1,Streptomyces parvulus
GCA_008632535.1,Streptomyces parvus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_008704855.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_021538795.1,Streptomyces polychromogenes
GCA_014650915.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014650155.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001751375.1,Streptomyces qinglanensis
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_000331185.2,Streptomyces rimosus
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCF_014648075.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCA_011045015.1,Streptomyces scabichelini
GCA_000091305.1,Streptomyces scabiei
GCA_003073355.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCA_014649035.1,Streptomyces sindenensis
GCA_004122735.1,Streptomyces sioyaensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_001969965.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_009377185.1,Streptomyces spongiae
GCA_005768555.2,Streptomyces sporangiiformans
GCF_023838445.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_014648895.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650175.1,Streptomyces termitum
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCA_014649915.1,Streptomyces toxytricini
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCA_001485145.1,Streptomyces turgidiscabies
GCF_014656275.1,Streptomyces umbrinus
GCA_011045025.1,Streptomyces ureilyticus
GCF_000955965.1,Streptomyces variegatus
GCA_001406115.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
