#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_004115975.1,Gelidibacter gilvus
GCA_007997285.1,Gelidibacter salicanalis
GCA_014197145.1,Gellertiella hungarica
GCF_000469465.1,Gemella bergeri
GCA_009730295.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCF_014645295.1,Gemmobacter aquaticus
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_014636395.1,Gemmobacter megaterium
GCA_020721445.1,Gemmobacter nectariphilus
GCA_008973825.1,Gemmobacter serpentinus
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_002217665.1,Geobacillus uzenensis
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900215145.1,Geodermatophilus sabuli
GCA_900188205.1,Geodermatophilus saharensis
GCA_900102745.1,Geodermatophilus telluris
GCF_002210225.1,Geofilum rhodophaeum
GCA_016908595.1,Geomicrobium sediminis
GCA_009193175.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCF_006352065.1,Georgenia yuyongxinii
GCA_002291425.1,Gibbsiella quercinecans
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_900103085.1,Gilliamella mensalis
GCA_007997295.1,Gillisia hiemivivida
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000252165.2,Glaciecola punicea
GCA_000021885.1,Glaesserella parasuis
GCF_032085515.1,Gleimia hominis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_000263255.1,Gluconobacter thailandicus
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCA_007855275.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_900102815.1,Glycomyces sambucus
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_023017165.1,Gordonia alkaliphila
GCA_009914495.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_000298235.1,Gordonia namibiensis
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_009914535.1,Gordonia pseudamarae
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000210055.1,Gordonibacter pamelaeae
GCA_000455485.2,Gorillibacterium massiliense
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_000014285.2,Granulibacter bethesdensis
GCA_900111135.1,Granulicatella balaenopterae
GCA_001558255.2,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_004101785.1,Gudongella oleilytica
GCF_004346645.1,Gulbenkiania mobilis
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCF_019930905.1,Haemophilus aegyptius
GCF_001679445.1,Haemophilus haemolyticus
GCA_000752995.2,Haemophilus massiliensis
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_023715705.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCF_003719295.1,Haliea alexandrii
GCA_003452855.1,Haliea salexigens
GCA_003096815.1,Hallella colorans
GCA_031458135.1,Haloactinomyces albus
GCA_900113125.1,Halobacillus alkaliphilus
GCA_014636475.1,Halobacillus andaensis
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCF_000731155.1,Halobacillus karajensis
GCA_004101865.1,Halobacillus litoralis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_001614315.2,Halofilum ochraceum
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900115605.1,Halolactibacillus halophilus
GCF_001886615.1,Halomonas aestuarii
GCF_029854215.1,Halomonas alkaliantarctica
GCA_000696485.1,Halomonas campaniensis
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCF_031935715.1,Halomonas garicola
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCA_003045775.1,Halomonas litopenaei
GCA_902500215.1,Halomonas lysinitropha
GCA_003966155.1,Halomonas nitroreducens
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCA_000265245.2,Halomonas smyrnensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900105005.1,Halopseudomonas litoralis
GCF_009497895.1,Halopseudomonas pelagia
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCA_004364635.1,Halospina denitrificans
GCA_001648175.1,Halotalea alkalilenta
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_012931685.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_900142225.1,Hathewaya proteolytica
GCF_025145985.1,Helcobacillus massiliensis
GCA_009720735.1,Heliobacterium mobile
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_003576245.1,Henriciella algicola
GCA_002088945.1,Henriciella pelagia
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_024930265.1,Herbaspirillum huttiense
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_001040945.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_015645465.1,Herminiimonas contaminans
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_000169195.2,Heyndrickxia coagulans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_000378345.1,Hirschia maritima
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCA_000327285.1,Holdemania massiliensis
GCA_006716125.1,Homoserinimonas aerilata
GCF_001940235.1,Hornefia porci
GCA_001444445.1,Hoylesella enoeca
GCF_014191505.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_025567215.1,Huintestinicola butyrica
GCA_000421825.1,Humibacter albus
GCF_003253705.1,Humitalea rosea
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCA_004328645.1,Hylemonella gracilis
GCF_000382225.1,Hymenobacter aerophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_014641455.1,Hymenobacter cavernae
GCF_002797555.1,Hymenobacter chitinivorans
GCF_001816125.1,Hymenobacter coccineus
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_001816145.1,Hymenobacter lapidarius
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_022811645.1,Hymenobacter monticola
GCA_900188255.1,Hymenobacter mucosus
GCA_000420705.1,Hymenobacter norwichensis
GCA_003944765.1,Hymenobacter perfusus
GCA_900107135.1,Hymenobacter psychrophilus
GCA_008728835.1,Hypericibacter adhaerens
GCA_008728855.1,Hypericibacter terrae
GCF_003129605.1,Hyphobacterium indicum
GCA_000383415.1,Hyphomicrobium zavarzinii
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCA_000685315.1,Hyphomonas polymorpha
GCA_004310325.1,Hyunsoonleella flava
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCA_000152885.1,Idiomarina baltica
GCA_003987255.1,Idiomarina ramblicola
GCA_003987475.1,Idiomarina tyrosinivorans
GCF_000510805.1,Ignatzschineria larvae
GCA_004364865.1,Ilumatobacter fluminis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_009696465.1,Inconstantimicrobium porci
GCF_003751635.1,Inmirania thermothiophila
GCA_002195995.1,Inquilinus limosus
GCA_000508445.1,Intestinibacter bartlettii
GCF_000576575.1,Intrasporangium chromatireducens
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_013149805.1,Isoptericola chiayiensis
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570945.1,Janibacter anophelis
GCA_001637565.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_900113875.1,Jannaschia pohangensis
GCF_900113265.1,Jannaschia rubra
GCA_023516435.1,Jatrophihabitans telluris
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829515.1,Jeotgalibacillus campisalis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_014207425.1,Jeotgalicoccus coquinae
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_001708125.1,Jiangella alba
GCA_014204975.1,Jiangella mangrovi
GCA_003579925.1,Jiangella rhizosphaerae
GCA_020216025.1,Jidongwangia harbinensis
GCA_001306455.1,Jiulongibacter sediminis
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCF_030815145.1,Kaistia geumhonensis
GCF_000380505.1,Kaistia granuli
GCA_000311985.1,Kallipyga massiliensis
GCA_900109215.1,Kandleria vitulina
GCA_000024085.1,Kangiella koreensis
GCA_003194565.2,Kangiella spongicola
GCA_000988095.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_009906395.1,Kineococcus indalonis
GCA_000017305.1,Kineococcus radiotolerans
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906315.1,Kineococcus vitellinus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_013409325.1,Kineosphaera limosa
GCA_021129305.1,Kineosporia babensis
GCA_021129235.1,Kineosporia mesophila
GCA_000732725.1,Kineothrix alysoides
GCF_900177895.1,Kingella negevensis
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_014648975.1,Kitasatospora herbaricolor
GCA_014655955.1,Kitasatospora indigofera
GCA_014203855.1,Kitasatospora kifunensis
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_020526085.1,Klebsiella africana
GCF_027921545.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_902158655.1,Klebsiella pasteurii
GCA_000813205.1,Klebsiella pneumoniae
GCA_902158595.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_900100695.1,Klenkia brasiliensis
GCA_900103975.1,Klenkia soli
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCA_014636255.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_004136555.1,Kocuria carniphila
GCA_014636775.1,Kocuria dechangensis
GCA_001482365.1,Kocuria flava
GCF_029524215.1,Kocuria oceani
GCA_000010285.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCA_013368965.1,Kocuria salina
GCA_007681705.1,Kocuria salsicia
GCA_001580365.1,Kocuria turfanensis
GCF_003226895.2,Kocuria tytonis
GCF_006538185.1,Komagataeibacter diospyri
GCA_000964485.1,Komagataeibacter europaeus
GCA_000817255.2,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCF_029229465.1,Komagataeibacter oboediens
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_013376245.1,Komagataeibacter swingsii
GCA_002762195.1,Komagataeibacter xylinus
GCF_000154725.1,Kordia algicida
GCF_003054265.1,Kordia periserrulae
GCA_001550055.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_015167415.1,Kosakonia pseudosacchari
GCA_001683395.1,Kosakonia sacchari
GCA_001787355.1,Kozakia baliensis
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_004348455.1,Kribbella albertanoniae
GCF_000372465.1,Kribbella catacumbae
GCA_014205135.1,Kribbella italica
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_004331465.1,Kribbella pittospori
GCA_011761605.1,Kribbella shirazensis
GCA_004331435.1,Kribbella sindirgiensis
GCA_014205295.1,Kribbella solani
GCA_004331345.1,Kribbella soli
GCF_001552435.1,Kribbia dieselivorans
GCA_013282215.1,Kroppenstedtia eburnea
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_016909055.1,Kurthia huakuii
GCA_000285555.1,Kurthia massiliensis
GCF_000285595.1,Kurthia senegalensis
GCF_003143975.1,Kurthia sibirica
GCF_000382245.1,Kushneria aurantia
GCF_003385845.1,Kushneria indalinina
GCF_002155145.1,Kushneria konosiri
GCA_002157205.1,Kushneria marisflavi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003633775.1,Kushneria sinocarnis
GCA_003387475.1,Kutzneria buriramensis
GCF_028622115.1,Kutzneria chonburiensis
GCA_902829265.1,Kyrpidia spormannii
GCA_000092905.1,Kyrpidia tusciae
GCA_900187395.1,Kytococcus aerolatus
GCA_002847825.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990045.1,Labedella endophytica
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_002843385.1,Labilibaculum manganireducens
GCA_030814995.1,Labrys wisconsinensis
GCF_003003125.1,Laceyella sediminis
GCF_900182735.1,Laceyella tengchongensis
GCA_000424105.1,Lachnospira multipara
GCA_009911035.1,Lachnospiraceae bacterium
GCF_003201285.1,Lachnotalea glycerini
GCA_004118265.1,Lacibacter luteus
GCF_001418105.1,Lacinutrix himadriensis
GCA_000732605.1,Lacrimispora celerecrescens
GCA_900618075.1,Lacrimispora indolis
GCA_001436115.1,Lacticaseibacillus brantae
GCA_001436615.1,Lacticaseibacillus camelliae
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCF_018363055.1,Lacticaseibacillus zeae
GCF_003885105.1,Lactiplantibacillus garii
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_943193025.1,Lactobacillus agrestimuris
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000970735.1,Lactobacillus apis
GCA_000014405.1,Lactobacillus delbrueckii
GCA_001314245.2,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_902386305.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_016742855.1,Lactobacillus kitasatonis
GCA_024701915.1,Lactobacillus leichmannii
GCF_022454455.1,Lactobacillus mulieris
GCF_016587815.1,Lactobacillus nasalidis
GCA_009695985.1,Lactobacillus porci
GCF_016647595.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCF_022828615.1,Lactococcus carnosus
GCA_900119835.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000269925.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_943192955.1,Lactococcus muris
GCF_022828855.1,Lactococcus paracarnosus
GCF_003433825.1,Lactococcus petauri
GCA_030454995.1,Lactococcus plantarum
GCA_012219705.1,Lactococcus raffinolactis
GCF_002260845.1,Lactococcus reticulitermitis
GCA_002915525.1,Lactonifactor longoviformis
GCA_014202895.1,Lactovum miscens
GCF_029888025.1,Lampropedia aestuarii
GCA_006715055.1,Lapillicoccus jejuensis
GCF_003259745.1,Larkinella arboricola
GCA_003858645.1,Larkinella knui
GCF_003703975.1,Larkinella soli
GCA_023712105.1,Larsenimonas suaedae
GCA_003288195.1,Latilactobacillus sakei
GCA_001281505.1,Lawsonella clevelandensis
GCF_000166395.1,Leadbetterella byssophila
GCF_001995135.1,Leclercia adecarboxylata
GCA_900478165.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_000376945.1,Leeia oryzae
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900637865.1,Legionella adelaidensis
