#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_009906795.1,Kineococcus siccus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_013409325.1,Kineosphaera limosa
GCA_001315325.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_000190695.1,Kingella denitrificans
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_014655955.1,Kitasatospora indigofera
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_014656195.1,Kitasatospora xanthocidica
GCA_000334515.1,Klebsiella aerogenes
GCA_015074825.1,Klebsiella grimontii
GCA_000714655.1,Klebsiella oxytoca
GCA_902158655.1,Klebsiella pasteurii
GCA_000813205.1,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_902158595.1,Klebsiella spallanzanii
GCA_900100695.1,Klenkia brasiliensis
GCA_900101025.1,Klenkia marina
GCA_900103975.1,Klenkia soli
GCA_900112525.1,Klenkia taihuensis
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCA_009650415.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCF_027658775.1,Kocuria marina
GCA_001275345.1,Kocuria palustris
GCA_000010285.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_900014985.1,Kocuria varians
GCA_000817255.2,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCF_029229465.1,Komagataeibacter oboediens
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_003054265.1,Kordia periserrulae
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_001787355.1,Kozakia baliensis
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCA_006715085.1,Kribbella jejuensis
GCF_003261635.1,Kribbella monticola
GCA_004331465.1,Kribbella pittospori
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_004331345.1,Kribbella soli
GCA_013282215.1,Kroppenstedtia eburnea
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_003660425.1,Kurthia gibsonii
GCA_016909055.1,Kurthia huakuii
GCA_000285555.1,Kurthia massiliensis
GCF_003143975.1,Kurthia sibirica
GCF_000382245.1,Kushneria aurantia
GCA_002157205.1,Kushneria marisflavi
GCA_003633775.1,Kushneria sinocarnis
GCA_000525635.1,Kutzneria albida
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_000092905.1,Kyrpidia tusciae
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_002843385.1,Labilibaculum manganireducens
GCF_024927925.1,Laceyella sacchari
GCF_003003125.1,Laceyella sediminis
GCF_900182735.1,Laceyella tengchongensis
GCA_003862485.1,Lachnoanaerobaculum orale
GCA_000424105.1,Lachnospira multipara
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_000687555.1,Lacrimispora aerotolerans
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_000732605.1,Lacrimispora celerecrescens
GCA_900618075.1,Lacrimispora indolis
GCF_026723765.1,Lacrimispora xylanolytica
GCA_001436115.1,Lacticaseibacillus brantae
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_001436135.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCF_003885105.1,Lactiplantibacillus garii
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000970735.1,Lactobacillus apis
GCA_900112665.1,Lactobacillus bombicola
GCA_017874575.1,Lactobacillus colini
GCA_018327645.1,Lactobacillus corticis
GCA_000466885.3,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCF_001434515.1,Lactobacillus hamsteri
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000015385.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_000970755.1,Lactobacillus kimbladii
GCF_016742855.1,Lactobacillus kitasatonis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_024701915.1,Lactobacillus leichmannii
GCA_000970775.1,Lactobacillus melliventris
GCF_022454455.1,Lactobacillus mulieris
GCF_016587815.1,Lactobacillus nasalidis
GCF_027666145.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_003423665.1,Lactobacillus rodentium
GCF_948930825.1,Lactobacillus taiwanensis
GCF_016647595.1,Lactobacillus ultunensis
GCA_900119835.1,Lactococcus chungangensis
GCF_002441655.1,Lactococcus fujiensis
GCA_000269925.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_943193185.1,Lactococcus ileimucosae
GCA_000478255.2,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_943192955.1,Lactococcus muris
GCA_000981525.1,Lactococcus piscium
GCF_003116835.1,Lactococcus termiticola
GCA_014202895.1,Lactovum miscens
GCA_900129055.1,Lampropedia hyalina
GCA_001435835.1,Lapidilactobacillus concavus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_006715055.1,Lapillicoccus jejuensis
GCF_003259745.1,Larkinella arboricola
GCA_003858645.1,Larkinella knui
GCF_003703975.1,Larkinella soli
GCA_023712105.1,Larsenimonas suaedae
GCA_001435495.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCF_000166395.1,Leadbetterella byssophila
GCF_001645705.1,Lederbergia galactosidilytica
GCA_018332955.1,Lederbergia ruris
GCA_007845645.1,Leekyejoonella antrihumi
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_001648595.1,Legionella bozemanae
GCA_001467545.1,Legionella cincinnatiensis
GCF_001467585.1,Legionella drozanskii
GCF_900639845.1,Legionella erythra
GCA_001467625.1,Legionella feeleii
GCA_004766445.2,Legionella geestiana
GCA_900637635.1,Legionella jordanis
GCF_001467845.1,Legionella maceachernii
GCA_000756695.1,Legionella massiliensis
GCF_001467865.1,Legionella moravica
GCA_900636495.1,Legionella oakridgensis
GCA_001467945.1,Legionella parisiensis
GCA_000306845.1,Legionella pneumophila
GCA_900639985.1,Legionella rowbothamii
GCF_001465875.1,Legionella saoudiensis
GCA_001468065.1,Legionella steigerwaltii
GCA_900187095.1,Legionella waltersii
GCA_900640115.1,Legionella yabuuchiae
GCA_000469485.1,Leifsonia aquatica
GCF_027921845.1,Leifsonia poae
GCA_000477555.1,Leifsonia rubra
GCA_013408745.1,Leifsonia soli
GCA_006740765.1,Leisingera aquaemixtae
GCA_001652505.2,Lelliottia amnigena
GCA_002271215.1,Lelliottia jeotgali
GCA_900112045.1,Lentibacillus halodurans
GCA_000224785.2,Lentibacillus jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_014642895.1,Lentibacillus populi
GCA_002763455.1,Lentibacillus sediminis
GCA_000298115.2,Lentilactobacillus buchneri
GCA_001434255.1,Lentilactobacillus diolivorans
GCF_001435875.1,Lentilactobacillus farraginis
GCA_016860605.1,Lentilactobacillus fungorum
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_009739535.1,Lentilactobacillus kefiri
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_001434215.1,Lentilactobacillus parakefiri
GCF_001436255.1,Lentilactobacillus rapi
GCA_902386285.1,Lentilactobacillus senioris
GCA_001435575.1,Lentilactobacillus sunkii
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_000974445.1,Lentzea aerocolonigenes
GCA_011067745.1,Lentzea alba
GCA_900111005.1,Lentzea albida
GCA_900176525.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_900100955.1,Lentzea fradiae
GCF_001701025.1,Lentzea guizhouensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_007845675.1,Lentzea tibetensis
GCA_900115955.1,Lentzea waywayandensis
GCA_900110955.1,Lentzea xinjiangensis
GCF_000421845.1,Leucobacter chironomi
GCA_016758195.1,Leucobacter chromiireducens
GCA_000231305.1,Leucobacter chromiiresistens
GCA_014396385.1,Leucobacter denitrificans
GCA_017834145.1,Leucobacter exalbidus
GCF_019464495.1,Leucobacter luti
GCA_004028235.1,Leucobacter muris
GCA_017565705.1,Leucobacter ruminantium
GCA_017583045.1,Leucobacter tardus
GCA_004208635.1,Leucobacter triazinivorans
GCA_016758175.1,Leucobacter zeae
GCF_030585425.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCF_019655995.1,Leuconostoc holzapfelii
GCA_900016185.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_019656075.1,Leuconostoc palmae
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_016908715.1,Leuconostoc rapi
GCA_002370395.1,Leuconostoc suionicum
GCA_003172895.1,Leucothrix arctica
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_003124125.1,Levilactobacillus bambusae
GCA_000014465.1,Levilactobacillus brevis
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_001434395.1,Levilactobacillus hammesii
GCA_001050435.1,Levilactobacillus koreensis
GCF_032197885.1,Levilactobacillus namurensis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001435095.1,Levilactobacillus spicheri
GCA_003946265.1,Levilactobacillus yonginensis
GCA_900183405.1,Levilactobacillus zymae
GCA_003450395.1,Leyella stercorea
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001435735.1,Ligilactobacillus equi
GCF_029889745.1,Ligilactobacillus faecis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_000758365.1,Ligilactobacillus salivarius
GCA_002723615.1,Limimaricola cinnabarinus
GCF_000365005.1,Limimaricola hongkongensis
GCA_004291335.1,Limnobacter thiooxidans
GCA_001544015.1,Limnochorda pilosa
GCF_001270065.2,Limnohabitans planktonicus
GCA_014145585.1,Limosilactobacillus agrestis
GCF_014145525.1,Limosilactobacillus albertensis
GCA_000160835.1,Limosilactobacillus antri
GCF_014145615.1,Limosilactobacillus balticus
GCA_021168645.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_000466785.3,Limosilactobacillus fermentum
GCA_008876665.1,Limosilactobacillus frumenti
GCA_009648555.1,Limosilactobacillus gastricus
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000248095.3,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCA_019797825.1,Limosilactobacillus panis
GCA_009428965.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCF_014145435.1,Limosilactobacillus rudii
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_009362935.1,Limosilactobacillus vaginalis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_009184705.1,Liquorilactobacillus mali
GCA_002850055.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_001435395.1,Liquorilactobacillus vini
GCA_000525795.1,Listeria aquatica
GCA_000525855.1,Listeria cornellensis
GCA_001050295.1,Listeria fleischmannii
GCA_000525835.1,Listeria grandensis
GCA_900637745.1,Listeria ivanovii
GCA_001050305.1,Listeria newyorkensis
GCA_900187315.1,Listeria welshimeri
GCA_900107015.1,Litoreibacter albidus
GCF_000442275.2,Litoreibacter arenae
GCA_900111945.1,Litoreibacter janthinus
GCA_003663885.1,Litoreibacter meonggei
GCF_003054285.1,Litoreibacter ponti
GCA_003205515.1,Litorivita pollutaquae
GCA_001663675.1,Loigolactobacillus backii
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_001436505.1,Loigolactobacillus rennini
GCA_900114485.1,Loktanella salsilacus
GCF_015671325.1,Longicatena caecimuris
GCF_000379825.1,Longispora albida
GCA_002111545.1,Lonsdalea populi
GCA_900107885.1,Lonsdalea quercina
GCA_900476375.1,Lucifera butyrica
GCA_000158175.1,Luminiphilus syltensis
GCA_001887595.1,Luteibacter rhizovicinus
GCF_011742875.1,Luteibacter yeojuensis
GCF_001482195.1,Luteimonas abyssi
GCA_004357985.1,Luteimonas aestuarii
GCA_007830035.1,Luteimonas cucumeris
GCF_000559025.1,Luteimonas huabeiensis
GCF_000422305.1,Luteimonas mephitis
GCA_014652935.1,Luteimonas padinae
GCA_020511115.1,Luteimonas panaciterrae
GCA_004358165.1,Luteimonas terrae
GCA_004352845.1,Luteimonas terricola
GCA_900163845.1,Luteococcus japonicus
GCA_900188235.1,Lutibacter agarilyticus
GCF_001543325.1,Lutibacter profundi
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142105.1,Lutispora thermophila
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_003856865.1,Lysinibacillus composti
GCF_016026755.1,Lysinibacillus macroides
GCA_000017965.1,Lysinibacillus sphaericus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_011758565.1,Lysinibacter cavernae
GCA_001442805.1,Lysobacter gummosus
GCF_031457115.1,Lysobacter niastensis
GCA_013409575.1,Macellibacteroides fermentans
GCA_020097015.1,Macrococcus armenti
GCA_004359575.1,Macrococcus bovicus
GCA_004359545.1,Macrococcus lamae
GCA_002837135.1,Macromonas bipunctata
GCA_900108475.1,Magnetospirillum fulvum
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_002980595.1,Malikia granosa
GCA_009867145.1,Malikia spinosa
GCA_900184945.1,Maliponia aquimaris
GCA_900101505.1,Mameliella alba
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCF_002893625.1,Mangrovicella endophytica
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002514725.1,Mangrovitalea sediminis
GCA_900167935.1,Maribacter arcticus
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCF_000744105.1,Maribacter forsetii
GCA_004364165.1,Maribacter spongiicola
GCA_900112245.1,Maribacter stanieri
GCA_000014745.1,Maricaulis maris
GCA_900103475.1,Maricaulis salignorans
GCA_004343155.1,Marichromatium gracile
GCA_000224005.3,Marichromatium purpuratum
GCA_007828725.1,Marihabitans asiaticum
GCA_900167435.1,Marinactinospora thermotolerans
GCA_001296225.1,Marinagarivorans algicola
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900129025.1,Mariniphaga anaerophila
GCA_004345705.1,Marinisporobacter balticus
GCF_000170835.1,Marinobacter algicola
GCF_003258515.1,Marinobacter bohaiensis
GCA_000421165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003007675.1,Marinobacter fuscus
GCA_023156235.1,Marinobacter goseongensis
GCA_023156285.1,Marinobacter koreensis
GCA_000397065.2,Marinobacter lipolyticus
GCA_007671675.1,Marinobacter maritimus
GCA_000831005.1,Marinobacter salarius
GCF_018860765.1,Marinobacter salexigens
GCA_011074795.1,Marinobacter salicampi
GCA_016820575.1,Marinobacter sediminum
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCA_004339595.1,Marinobacterium mangrovicola
GCA_024397915.1,Marinobacterium rhizophilum
GCA_014641945.1,Marinobacterium zhoushanense
GCF_002265875.1,Marinococcus halophilus
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCF_900089755.1,Marinomonas aquimarina
GCA_016461785.1,Marinomonas ostreistagni
GCF_026191375.1,Marinomonas pontica
GCA_003285205.1,Marinomonas primoryensis
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_000152805.1,Maritimibacter alkaliphilus
GCF_030534335.1,Marivirga harenae
GCF_002150005.2,Marivivens niveibacter
GCA_014196625.1,Martelella radicis
GCA_900102475.1,Marvinbryantia formatexigens
GCA_024753255.1,Massilia agri
GCF_032060325.1,Massilia alkalitolerans
GCA_011682175.1,Massilia frigida
GCF_003011895.2,Massilia glaciei
GCA_024756235.1,Massilia kyonggiensis
GCA_000382345.1,Massilia niastensis
GCF_014641415.1,Massilia psychrophila
GCA_001941825.1,Massilia putida
GCA_024753145.1,Massilia terrae
GCA_032014985.1,Massilia timonae
GCA_900112225.1,Massilia yuzhufengensis
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCF_025567065.1,Megasphaera butyrica
GCA_001913815.1,Megasphaera cerevisiae
GCA_000165735.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCA_003367905.1,Megasphaera stantonii
GCF_003182375.1,Melaminivora alkalimesophila
GCA_004342905.1,Melghiribacillus thermohalophilus
GCF_027692785.1,Merdimonas faecis
GCF_001315165.1,Mesobacillus boroniphilus
GCF_020524265.1,Mesobacillus jeotgali
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_030814065.1,Mesobacillus stamsii
GCF_030160535.1,Mesorhizobium amorphae
GCA_001618825.1,Mesorhizobium ciceri
GCA_003034915.1,Mesorhizobium helmanticense
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCA_900103325.1,Mesorhizobium qingshengii
GCA_014207355.1,Mesorhizobium sangaii
