#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_001275365.1,Francisella persica
GCA_000833215.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_000463135.2,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCA_000807275.1,Frischella perrara
GCA_004340975.1,Frisingicoccus caecimuris
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
GCA_024029915.1,Fructilactobacillus ixorae
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCA_001047095.2,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_001047135.2,Fructobacillus tropaeoli
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009863985.1,Furfurilactobacillus milii
GCA_001437435.1,Furfurilactobacillus siliginis
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCF_003640665.1,Galactobacter caseinivorans
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_004115975.1,Gelidibacter gilvus
GCA_000423005.1,Gelidibacter mesophilus
GCA_007997285.1,Gelidibacter salicanalis
GCA_004364975.1,Gelidibacter sediminis
GCA_014197145.1,Gellertiella hungarica
GCF_000469465.1,Gemella bergeri
GCF_000425665.1,Gemella cuniculi
GCA_900638055.1,Gemella haemolysans
GCA_009730295.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCA_014982805.1,Gemmiger gallinarum
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_008973825.1,Gemmobacter serpentinus
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCA_000025345.1,Geodermatophilus obscurus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900114385.1,Geodermatophilus ruber
GCA_900215145.1,Geodermatophilus sabuli
GCA_900188205.1,Geodermatophilus saharensis
GCA_900103785.1,Geodermatophilus siccatus
GCA_900102745.1,Geodermatophilus telluris
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCA_014207655.1,Geomicrobium halophilum
GCA_016908595.1,Geomicrobium sediminis
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCF_006352065.1,Georgenia yuyongxinii
GCA_900142145.1,Geosporobacter subterraneus
GCA_002291425.1,Gibbsiella quercinecans
GCA_000599985.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_900094935.1,Gilliamella intestini
GCA_900103085.1,Gilliamella mensalis
GCA_007997295.1,Gillisia hiemivivida
GCF_000243235.1,Gillisia limnaea
GCF_003634585.1,Gillisia mitskevichiae
GCA_000252165.2,Glaciecola punicea
GCA_000421145.1,Glaciibacter superstes
GCA_011947285.1,Glaciimonas immobilis
GCA_000021885.1,Glaesserella parasuis
GCA_000159015.1,Gleimia coleocanis
GCF_002847845.2,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_014174305.1,Gluconacetobacter johannae
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_018811965.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_000263255.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCA_007855275.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_031458375.1,Glycomyces algeriensis
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_000427885.1,Glycomyces tenuis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_946221325.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_009914535.1,Gordonia pseudamarae
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_000210055.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_002128425.1,Gottfriedia acidiceleris
GCA_001712755.1,Gottfriedia luciferensis
GCA_014640495.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_902375835.1,Gracilibacillus massiliensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000014285.2,Granulibacter bethesdensis
GCA_900111135.1,Granulicatella balaenopterae
GCA_020735385.1,Granulicatella elegans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_004346645.1,Gulbenkiania mobilis
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003865375.1,Gulosibacter macacae
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_019930905.1,Haemophilus aegyptius
GCF_001679445.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_016908315.1,Halanaerobacter jeridensis
GCF_003719295.1,Haliea alexandrii
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_003096815.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_000518545.1,Hallella seregens
GCA_031458135.1,Haloactinomyces albus
GCA_004138525.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCA_900104185.1,Halobacillus aidingensis
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCF_000731155.1,Halobacillus karajensis
GCA_004101865.1,Halobacillus litoralis
GCF_029714185.1,Halobacillus naozhouensis
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_000328625.1,Halobacteroides halobius
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_001614315.2,Halofilum ochraceum
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900116255.1,Halolactibacillus miurensis
GCF_001886615.1,Halomonas aestuarii
GCA_009902005.1,Halomonas alimentaria
GCA_030505695.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCA_000696485.1,Halomonas campaniensis
GCF_900142315.1,Halomonas caseinilytica
GCA_014192215.1,Halomonas cerina
GCA_000196875.2,Halomonas elongata
GCF_031451635.1,Halomonas eurihalina
GCF_031935715.1,Halomonas garicola
GCF_000425725.1,Halomonas halocynthiae
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCA_902500215.1,Halomonas lysinitropha
GCA_030409305.1,Halomonas maura
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCA_900104135.1,Halomonas shengliensis
GCA_005780185.1,Halomonas urmiana
GCA_002879635.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_002356555.2,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_004364635.1,Halospina denitrificans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_007991175.1,Halovibrio variabilis
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_012931685.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCA_019797965.1,Helcococcus kunzii
GCA_004524755.1,Helcococcus ovis
GCA_014502795.1,Heliobacterium chlorum
GCA_009720735.1,Heliobacterium mobile
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009877425.1,Heliomicrobium undosum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_002088945.1,Henriciella pelagia
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_001267925.1,Herbaspirillum hiltneri
GCA_024930265.1,Herbaspirillum huttiense
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_900107435.1,Herbiconiux ginsengi
GCF_001571005.1,Herbiconiux solani
GCA_005233835.1,Herbidospora galbida
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCA_015645465.1,Herminiimonas contaminans
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_000169195.2,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCA_016415165.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCA_003459085.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCF_025567495.1,Hominimerdicola aceti
GCA_006716125.1,Homoserinimonas aerilata
GCA_009695915.1,Hornefia butyriciproducens
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCA_001444445.1,Hoylesella enoeca
GCF_000378085.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000185145.2,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCA_000421825.1,Humibacter albus
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCA_900106985.1,Hydrobacter penzbergensis
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571225.1,Hydrogenophaga palleronii
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_004786015.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_004328645.1,Hylemonella gracilis
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_014641455.1,Hymenobacter cavernae
GCF_001816125.1,Hymenobacter coccineus
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_001816145.1,Hymenobacter lapidarius
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_022811645.1,Hymenobacter monticola
GCA_900188255.1,Hymenobacter mucosus
GCA_003149515.1,Hymenobacter nivis
GCA_000420705.1,Hymenobacter norwichensis
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008728855.1,Hypericibacter terrae
GCF_003129605.1,Hyphobacterium indicum
GCA_013626205.1,Hyphomicrobium methylovorum
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_000685315.1,Hyphomonas polymorpha
GCA_004310325.1,Hyunsoonleella flava
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCF_002354515.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987255.1,Idiomarina ramblicola
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_900100855.1,Idiomarina zobellii
GCA_003121855.1,Ignatzschineria cameli
GCF_000510805.1,Ignatzschineria larvae
GCA_023195815.2,Ignavigranum ruoffiae
GCF_910589625.1,Ileibacterium valens
GCA_004364865.1,Ilumatobacter fluminis
GCF_032999765.1,Imperialibacter roseus
GCA_009696465.1,Inconstantimicrobium porci
GCF_003568845.1,Indioceanicola profundi
GCA_005952805.1,Inhella inkyongensis
GCA_002195995.1,Inquilinus limosus
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000508445.1,Intestinibacter bartlettii
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_000576575.1,Intrasporangium chromatireducens
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_900115045.1,Izhakiella capsodis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570965.1,Janibacter corallicola
GCA_001637565.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCA_900188045.1,Jannaschia aquimarina
GCA_001403795.1,Jannaschia donghaensis
GCA_900113875.1,Jannaschia pohangensis
GCA_003149265.1,Jannaschia seohaensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_013372065.1,Janthinobacterium lividum
GCA_023516435.1,Jatrophihabitans telluris
GCA_000764775.1,Jejuia pallidilutea
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_000425825.1,Jeotgalicoccus marinus
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCA_900108275.1,Jhaorihella thermophila
GCA_001708125.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCA_014204975.1,Jiangella mangrovi
GCA_003579925.1,Jiangella rhizosphaerae
GCA_020216025.1,Jidongwangia harbinensis
GCA_001306455.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_026343945.1,Kaistia algarum
GCF_030814715.1,Kaistia dalseonensis
GCF_030815145.1,Kaistia geumhonensis
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCA_003194565.2,Kangiella spongicola
GCF_016767175.1,Keratinibaculum paraultunense
GCA_000988095.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906315.1,Kineococcus vitellinus
