#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_019930905.1,Haemophilus aegyptius
GCF_001679445.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_000238795.2,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCF_023715705.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_003452855.1,Haliea salexigens
GCA_001953075.1,Halioglobus pacificus
GCA_003096815.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_031458135.1,Haloactinomyces albus
GCA_004138525.1,Haloactinopolyspora alba
GCA_900104185.1,Halobacillus aidingensis
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCF_000731155.1,Halobacillus karajensis
GCA_004101865.1,Halobacillus litoralis
GCF_002097535.1,Halobacillus mangrovi
GCA_003386945.1,Halobacillus trueperi
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900188115.1,Haloechinothrix alba
GCA_900115605.1,Halolactibacillus halophilus
GCA_900116255.1,Halolactibacillus miurensis
GCA_009902005.1,Halomonas alimentaria
GCF_030409235.1,Halomonas almeriensis
GCA_000696485.1,Halomonas campaniensis
GCF_031935715.1,Halomonas garicola
GCA_000620045.1,Halomonas halodenitrificans
GCF_030406665.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_014651795.1,Halomonas johnsoniae
GCA_031451685.1,Halomonas mongoliensis
GCA_005780185.1,Halomonas urmiana
GCA_003337235.1,Halopolyspora algeriensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_000015585.1,Halorhodospira halophila
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_004364635.1,Halospina denitrificans
GCA_024172085.1,Hamadaea flava
GCA_012931685.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_030815255.1,Hathewaya limosa
GCA_004341825.1,Hazenella coriacea
GCA_019797965.1,Helcococcus kunzii
GCA_004524755.1,Helcococcus ovis
GCA_000423145.1,Helcococcus sueciensis
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009649955.1,Heliorestis convoluta
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_001267925.1,Herbaspirillum hiltneri
GCA_024930265.1,Herbaspirillum huttiense
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCF_027922025.1,Herbiconiux flava
GCF_001571005.1,Herbiconiux solani
GCF_001570525.1,Herbidospora sakaeratensis
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_015645465.1,Herminiimonas contaminans
GCA_900142165.1,Hespellia stercorisuis
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_016415165.1,Histophilus somni
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCA_003459085.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCA_001436605.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_009695915.1,Hornefia butyriciproducens
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_000421825.1,Humibacter albus
GCA_003201875.1,Hungatella effluvii
GCA_005886215.1,Hungatella hathewayi
GCF_001571145.1,Hydrogenophaga flava
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571225.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_011773605.1,Hydrotalea flava
GCA_004328645.1,Hylemonella gracilis
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCF_001816125.1,Hymenobacter coccineus
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_900188255.1,Hymenobacter mucosus
GCA_003149515.1,Hymenobacter nivis
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_900107135.1,Hymenobacter psychrophilus
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_028748065.1,Hyphococcus flavus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_900116175.1,Hyphomicrobium facile
GCA_000383415.1,Hyphomicrobium zavarzinii
GCF_000685255.1,Hyphomonas hirschiana
GCA_006519715.1,Ideonella azotifigens
GCF_002354515.1,Idiomarina abyssalis
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987255.1,Idiomarina ramblicola
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_003121855.1,Ignatzschineria cameli
GCA_023195815.2,Ignavigranum ruoffiae
GCF_910589625.1,Ileibacterium valens
GCA_001697225.1,Immundisolibacter cernigliae
GCF_032999765.1,Imperialibacter roseus
GCA_009696465.1,Inconstantimicrobium porci
GCA_005952805.1,Inhella inkyongensis
GCF_003751635.1,Inmirania thermothiophila
GCA_002195995.1,Inquilinus limosus
GCA_900156605.1,Insolitispirillum peregrinum
GCF_003096335.1,Intestinimonas butyriciproducens
GCF_000576575.1,Intrasporangium chromatireducens
GCF_000576595.1,Intrasporangium oryzae
GCA_004194535.1,Iodobacter fluviatilis
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCA_013149785.1,Isoptericola halotolerans
GCA_000215105.1,Isoptericola variabilis
GCA_900115045.1,Izhakiella capsodis
GCA_001570945.1,Janibacter anophelis
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_003516525.1,Janibacter terrae
GCA_003149265.1,Jannaschia seohaensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_013372065.1,Janthinobacterium lividum
GCA_014652315.1,Jeongeupia chitinilytica
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_900105925.1,Jiangella alkaliphila
GCA_003579925.1,Jiangella rhizosphaerae
GCA_020216025.1,Jidongwangia harbinensis
GCA_002209145.2,Jonesia denitrificans
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCF_030815145.1,Kaistia geumhonensis
GCA_014196455.1,Kaistia hirudinis
GCA_000311985.1,Kallipyga massiliensis
GCF_016767175.1,Keratinibaculum paraultunense
GCA_013280595.1,Kibdelosporangium persicum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_009906395.1,Kineococcus indalonis
GCA_000017305.1,Kineococcus radiotolerans
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906795.1,Kineococcus siccus
GCA_013409325.1,Kineosphaera limosa
GCA_001315325.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_030811555.1,Kineosporia succinea
GCA_000190695.1,Kingella denitrificans
GCA_011612705.1,Kingella kingae
GCF_022870985.1,Kingella potus
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648975.1,Kitasatospora herbaricolor
GCA_000334515.1,Klebsiella aerogenes
GCA_020526085.1,Klebsiella africana
GCF_027921545.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_902158595.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_900101025.1,Klenkia marina
GCA_900103975.1,Klenkia soli
GCA_900112525.1,Klenkia taihuensis
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_009650415.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCF_003002895.1,Knoellia remsis
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_004136555.1,Kocuria carniphila
GCA_001482365.1,Kocuria flava
GCF_027658775.1,Kocuria marina
GCF_029524215.1,Kocuria oceani
GCA_000010285.1,Kocuria rhizophila
GCA_013368965.1,Kocuria salina
GCF_006538185.1,Komagataeibacter diospyri
GCA_000964485.1,Komagataeibacter europaeus
GCA_000817255.2,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCF_029229465.1,Komagataeibacter oboediens
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_013376245.1,Komagataeibacter swingsii
GCA_002762195.1,Komagataeibacter xylinus
GCF_000154725.1,Kordia algicida
GCA_001550055.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_015167415.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_001787355.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_007828865.1,Kribbella amoyensis
GCF_000024345.1,Kribbella flavida
GCA_014205135.1,Kribbella italica
GCA_004331465.1,Kribbella pittospori
GCA_011761605.1,Kribbella shirazensis
GCA_014205295.1,Kribbella solani
GCF_001552435.1,Kribbia dieselivorans
GCA_900103215.1,Kriegella aquimaris
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_016909055.1,Kurthia huakuii
GCA_000285555.1,Kurthia massiliensis
GCF_000285595.1,Kurthia senegalensis
GCF_003143975.1,Kurthia sibirica
GCF_003385845.1,Kushneria indalinina
GCA_900312995.1,Kushneria phyllosphaerae
GCA_014203355.1,Kutzneria kofuensis
GCA_902829265.1,Kyrpidia spormannii
GCA_000092905.1,Kyrpidia tusciae
GCA_002847825.1,Kytococcus schroeteri
GCA_003990045.1,Labedella endophytica
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_030160835.1,Labrys miyagiensis
GCF_024927925.1,Laceyella sacchari
GCA_003862485.1,Lachnoanaerobaculum orale
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_900107245.1,Lachnobacterium bovis
GCA_000146185.1,Lachnospira eligens
GCA_000424105.1,Lachnospira multipara
GCA_009911035.1,Lachnospiraceae bacterium
GCF_003201285.1,Lachnotalea glycerini
GCF_001971745.1,Lacinutrix venerupis
GCA_000687555.1,Lacrimispora aerotolerans
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_900205965.1,Lacrimispora amygdalina
GCA_000732605.1,Lacrimispora celerecrescens
GCA_900105615.1,Lacrimispora sphenoides
GCF_026723765.1,Lacrimispora xylanolytica
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_001436135.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_009738535.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_943193025.1,Lactobacillus agrestimuris
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000194115.1,Lactobacillus amylovorus
GCA_900112665.1,Lactobacillus bombicola
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_000015385.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_016742855.1,Lactobacillus kitasatonis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_024701915.1,Lactobacillus leichmannii
GCF_022454455.1,Lactobacillus mulieris
GCA_003584685.1,Lactobacillus paragasseri
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_003423665.1,Lactobacillus rodentium
GCF_016647595.1,Lactobacillus ultunensis
GCA_900119835.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000269925.1,Lactococcus garvieae
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_943193185.1,Lactococcus ileimucosae
GCA_011170065.1,Lactococcus insecticola
GCA_000478255.2,Lactococcus lactis
GCA_943192955.1,Lactococcus muris
GCF_022828855.1,Lactococcus paracarnosus
GCF_002260845.1,Lactococcus reticulitermitis
GCF_003116835.1,Lactococcus termiticola
GCA_002915525.1,Lactonifactor longoviformis
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_000024225.1,Lancefieldella parvula
GCA_001438885.1,Lancefieldella rimae
GCA_001435835.1,Lapidilactobacillus concavus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_000021025.1,Laribacter hongkongensis
GCF_003259745.1,Larkinella arboricola
GCA_003858645.1,Larkinella knui
GCA_023712105.1,Larsenimonas suaedae
GCA_001435495.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_900637555.1,Lautropia mirabilis
GCA_001281505.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCF_001995135.1,Leclercia adecarboxylata
GCA_900478165.1,Lederbergia lenta
GCA_000376945.1,Leeia oryzae
GCA_007845645.1,Leekyejoonella antrihumi
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_019930885.1,Legionella anisa
GCF_900639795.1,Legionella brunensis
GCA_900461525.1,Legionella busanensis
GCA_001467545.1,Legionella cincinnatiensis
GCF_001467585.1,Legionella drozanskii
GCA_900640125.1,Legionella fairfieldensis
GCA_900639865.1,Legionella gresilensis
GCA_000953655.1,Legionella hackeliae
GCF_014646855.1,Legionella impletisoli
GCA_900637635.1,Legionella jordanis
GCA_001467825.1,Legionella londiniensis
GCF_001467845.1,Legionella maceachernii
GCF_002085735.1,Legionella micdadei
GCA_001467895.1,Legionella nautarum
GCA_000770585.1,Legionella norrlandica
GCF_900452695.1,Legionella quateirensis
GCA_001467975.1,Legionella quinlivanii
GCA_900639985.1,Legionella rowbothamii
GCA_900637685.1,Legionella sainthelensi
GCA_900637495.1,Legionella spiritensis
GCA_001468065.1,Legionella steigerwaltii
GCF_001468035.1,Legionella tucsonensis
GCA_000701265.1,Legionella wadsworthii
GCA_001467535.1,Legionella worsleiensis
GCA_900640115.1,Legionella yabuuchiae
GCA_013410615.1,Leifsonia naganoensis
GCA_006740765.1,Leisingera aquaemixtae
GCF_025139485.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCA_001652505.2,Lelliottia amnigena
GCA_002271215.1,Lelliottia jeotgali
GCA_000439085.1,Leminorella grimontii
GCF_902386615.1,Leminorella richardii
GCA_000224785.2,Lentibacillus jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_004565465.1,Lentibacillus salicampi
GCA_019093865.1,Lentibacillus saliphilus
GCA_002763455.1,Lentibacillus sediminis
GCA_001434255.1,Lentilactobacillus diolivorans
GCF_001435875.1,Lentilactobacillus farraginis
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_009739535.1,Lentilactobacillus kefiri
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_001435575.1,Lentilactobacillus sunkii
GCF_000974445.1,Lentzea aerocolonigenes
GCA_900111005.1,Lentzea albida
GCA_900176525.1,Lentzea albidocapillata
GCA_014653695.1,Lentzea cavernae
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900100955.1,Lentzea fradiae
GCF_001701025.1,Lentzea guizhouensis
GCA_900104175.1,Lentzea jiangxiensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_014646255.1,Lentzea pudingi
GCA_900115955.1,Lentzea waywayandensis
GCA_024399335.1,Leucobacter aridicollis
GCA_000231305.1,Leucobacter chromiiresistens
GCA_014396385.1,Leucobacter denitrificans
GCA_017834145.1,Leucobacter exalbidus
GCA_001273855.1,Leucobacter japonicus
GCA_000834055.1,Leucobacter komagatae
GCF_019464495.1,Leucobacter luti
GCF_000350525.1,Leucobacter salsicius
GCA_910593785.1,Leucobacter soli
GCA_017565745.1,Leucobacter weissii
GCF_030585425.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_000298875.1,Leuconostoc gelidum
GCA_900016185.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_019656075.1,Leuconostoc palmae
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_002370395.1,Leuconostoc suionicum
GCA_003172895.1,Leucothrix arctica
GCA_015662325.1,Leucothrix mucor
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_003124125.1,Levilactobacillus bambusae
GCA_000014465.1,Levilactobacillus brevis
GCA_001434395.1,Levilactobacillus hammesii
GCA_001050435.1,Levilactobacillus koreensis
GCF_032197885.1,Levilactobacillus namurensis
GCA_001437515.1,Levilactobacillus parabrevis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001435095.1,Levilactobacillus spicheri
GCA_900183405.1,Levilactobacillus zymae
GCF_000379805.1,Lewinella cohaerens
GCA_900079775.1,Leyella lascolaii
GCA_003450395.1,Leyella stercorea
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001438785.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCF_029889745.1,Ligilactobacillus faecis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_000758365.1,Ligilactobacillus salivarius
GCA_900110165.1,Lihuaxuella thermophila
GCA_014191775.1,Limibacillus halophilus
