#assembly_accession,Species
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCA_900142735.1,Flavobacterium saccharophilum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900129575.1,Flavobacterium segetis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_015277675.1,Flavobacterium soyangense
GCA_004016525.1,Flavobacterium sufflavum
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_003688495.1,Flavobacterium weaverense
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_004217445.1,Fluviicoccus keumensis
GCA_900102215.1,Fontibacillus panacisegetis
GCF_000723205.1,Formosa agariphila
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_003634555.1,Frondihabitans australicus
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCA_900112405.1,Fructobacillus durionis
GCF_000331535.1,Fulvivirga imtechensis
GCA_009711525.1,Fulvivirga lutimaris
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_014635685.1,Galliscardovia ingluviei
GCA_005405885.1,Gandjariella thermophila
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCF_003570715.1,Gemmobacter lutimaris
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_900182545.1,Geodermatophilus aquaeductus
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_900114385.1,Geodermatophilus ruber
GCF_002210225.1,Geofilum rhodophaeum
GCF_003710105.1,Georgenia faecalis
GCF_004000665.1,Georgenia faecalis
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCA_900103255.1,Gilliamella bombi
GCF_000258765.1,Gillisia marina
GCA_000421145.1,Glaciibacter superstes
GCA_000021885.1,Glaesserella parasuis
GCA_002777395.1,Glaesserella parasuis
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_003797185.1,Gordonia oryzae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000334455.1,Gordonia soli
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_020735385.1,Granulicatella elegans
GCA_000162475.2,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_001570925.1,Gulosibacter bifidus
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_001752475.1,Haemophilus quentini
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_003719295.1,Haliea alexandrii
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_900113125.1,Halobacillus alkaliphilus
GCA_030345335.1,Halobacillus campisalis
GCA_007991335.1,Halobacillus faecis
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCF_002549795.1,Halomonas beimenensis
GCF_031935715.1,Halomonas garicola
GCA_000265245.2,Halomonas smyrnensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_024172085.1,Hamadaea flava
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001570585.1,Herbidospora daliensis
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001570565.1,Herbidospora yilanensis
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_000023785.1,Hirschia baltica
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000468135.1,Hoylesella pleuritidis
GCA_015261345.1,Hoylesella pleuritidis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCA_000421825.1,Humibacter albus
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCA_004765605.1,Hymenobacter aquaticus
GCA_017589435.1,Hymenobacter defluvii
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003944705.1,Hymenobacter metallilatus
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_006148925.1,Hyunsoonleella aestuarii
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCF_003568845.1,Indioceanicola profundi
GCF_031453975.1,Inquilinus ginsengisoli
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCF_000576575.1,Intrasporangium chromatireducens
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001403795.1,Jannaschia donghaensis
GCF_003340555.1,Jannaschia formosa
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCF_001677885.1,Janthinobacterium psychrotolerans
GCF_002327145.1,Janthinobacterium svalbardensis
GCF_005671395.1,Jejubacter calystegiae
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_000425825.1,Jeotgalicoccus marinus
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_026343955.1,Kaistia defluvii
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_013280595.1,Kibdelosporangium persicum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_013409345.1,Kineococcus aurantiacus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129305.1,Kineosporia babensis
GCA_021129235.1,Kineosporia mesophila
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_018263925.1,Kistimonas asteriae
GCA_007829815.1,Kitasatospora viridis
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_900491935.1,Klenkia terrae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_003797835.1,Kocuria soli
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_000182745.1,Komagataeibacter medellinensis
GCA_009268135.1,Komagataeibacter medellinensis
GCF_000154725.1,Kordia algicida
GCA_009901525.1,Kordia antarctica
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_017876295.1,Kribbella aluminosa
GCA_004331485.1,Kribbella capetownensis
GCF_000372465.1,Kribbella catacumbae
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCF_000382245.1,Kushneria aurantia
GCF_002155145.1,Kushneria konosiri
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003633775.1,Kushneria sinocarnis
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_007830055.1,Lacibacter cauensis
GCA_004118265.1,Lacibacter luteus
GCA_001418015.1,Lacinutrix mariniflava
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCA_001314245.2,Lactobacillus gallinarum
