#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_000425645.1,Gaetbulibacter saemankumensis
GCF_003640665.1,Galactobacter caseinivorans
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
GCA_010686725.1,Galbitalea soli
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_000209675.1,Gallibacterium anatis
GCA_014635685.1,Galliscardovia ingluviei
GCA_000159155.2,Gardnerella vaginalis
GCA_003259265.1,Gelidibacter algens
GCA_004115975.1,Gelidibacter gilvus
GCA_007997285.1,Gelidibacter salicanalis
GCA_014197145.1,Gellertiella hungarica
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_009730295.1,Gemella sanguinis
GCA_000427665.1,Geminicoccus roseus
GCF_014645295.1,Gemmobacter aquaticus
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_020721445.1,Gemmobacter nectariphilus
GCA_008973825.1,Gemmobacter serpentinus
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900215145.1,Geodermatophilus sabuli
GCA_900188205.1,Geodermatophilus saharensis
GCA_900103785.1,Geodermatophilus siccatus
GCA_900102745.1,Geodermatophilus telluris
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCA_014207655.1,Geomicrobium halophilum
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCF_006352065.1,Georgenia yuyongxinii
GCA_003952725.1,Georhizobium profundi
GCA_002291425.1,Gibbsiella quercinecans
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_900103085.1,Gilliamella mensalis
GCA_007997295.1,Gillisia hiemivivida
GCF_000377745.1,Gilvimarinus chinensis
GCA_000252165.2,Glaciecola punicea
GCA_000421145.1,Glaciibacter superstes
GCA_011947285.1,Glaciimonas immobilis
GCA_000021885.1,Glaesserella parasuis
GCA_000411155.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCF_018256095.1,Gluconobacter sphaericus
GCA_000263255.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_007855275.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCF_009903675.1,Glutamicibacter soli
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_900102815.1,Glycomyces sambucus
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_022819305.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_946221325.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_009914535.1,Gordonia pseudamarae
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCF_032084605.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000014285.2,Granulibacter bethesdensis
GCA_000160675.1,Granulicatella adiacens
GCA_000423085.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_004101785.1,Gudongella oleilytica
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCF_019930905.1,Haemophilus aegyptius
GCA_000165525.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCF_002015115.1,Haemophilus paracuniculus
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_000597785.2,Hafnia alvei
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000011145.1,Halalkalibacterium halodurans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCF_003719295.1,Haliea alexandrii
GCA_003096815.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_019973315.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_031458135.1,Haloactinomyces albus
GCA_900113125.1,Halobacillus alkaliphilus
GCA_030345335.1,Halobacillus campisalis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCF_000731155.1,Halobacillus karajensis
GCA_000425705.1,Halobacillus kuroshimensis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_900188115.1,Haloechinothrix alba
GCF_001614315.2,Halofilum ochraceum
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_900115605.1,Halolactibacillus halophilus
GCA_900116255.1,Halolactibacillus miurensis
GCF_001886615.1,Halomonas aestuarii
GCA_009902005.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCF_020171385.1,Halomonas denitrificans
GCF_031935715.1,Halomonas garicola
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCA_002442575.1,Halomonas hydrothermalis
GCA_003045775.1,Halomonas litopenaei
GCA_902500215.1,Halomonas lysinitropha
GCA_030409305.1,Halomonas maura
GCA_031451685.1,Halomonas mongoliensis
GCA_014192055.1,Halomonas organivorans
GCA_900116405.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_009497895.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_002356555.2,Halorhodospira halochloris
GCA_016584055.1,Halorhodospira neutriphila
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_004364635.1,Halospina denitrificans
GCA_001648175.1,Halotalea alkalilenta
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_012931685.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCA_000423145.1,Helcococcus sueciensis
GCA_014502795.1,Heliobacterium chlorum
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009877425.1,Heliomicrobium undosum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_002088945.1,Henriciella pelagia
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_024930265.1,Herbaspirillum huttiense
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_001040945.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_003464225.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCA_000327285.1,Holdemania massiliensis
GCA_001436605.1,Holzapfeliella floricola
GCF_025567495.1,Hominimerdicola aceti
GCA_006716125.1,Homoserinimonas aerilata
GCA_009695915.1,Hornefia butyriciproducens
GCA_000759265.1,Hoylesella buccalis
GCA_001444445.1,Hoylesella enoeca
GCA_000146675.1,Hoylesella marshii
GCA_000185145.2,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCF_025567215.1,Huintestinicola butyrica
GCA_006716675.1,Humibacillus xanthopallidus
GCA_000421825.1,Humibacter albus
GCF_003253705.1,Humitalea rosea
GCA_900106985.1,Hydrobacter penzbergensis
GCA_004340685.1,Hydrogenispora ethanolica
GCF_003417535.1,Hydrogenophaga borbori
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571225.1,Hydrogenophaga palleronii
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCA_004328645.1,Hylemonella gracilis
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_900115775.1,Hymenobacter arizonensis
GCA_014641455.1,Hymenobacter cavernae
GCF_002797555.1,Hymenobacter chitinivorans
GCF_001816125.1,Hymenobacter coccineus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_001816145.1,Hymenobacter lapidarius
GCA_014199535.1,Hymenobacter latericoloratus
GCA_014202325.1,Hymenobacter luteus
GCA_022811645.1,Hymenobacter monticola
GCA_900188255.1,Hymenobacter mucosus
GCA_003149515.1,Hymenobacter nivis
GCA_000420705.1,Hymenobacter norwichensis
GCA_003944765.1,Hymenobacter perfusus
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_003944715.1,Hymenobacter rigui
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008728835.1,Hypericibacter adhaerens
GCA_008728855.1,Hypericibacter terrae
GCF_003129605.1,Hyphobacterium indicum
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_000685315.1,Hyphomonas polymorpha
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCF_002354515.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCA_003226255.1,Idiomarina fontislapidosi
GCA_024398575.1,Idiomarina loihiensis
GCA_003987255.1,Idiomarina ramblicola
GCA_003987475.1,Idiomarina tyrosinivorans
GCF_000510805.1,Ignatzschineria larvae
GCF_910589625.1,Ileibacterium valens
GCA_004364865.1,Ilumatobacter fluminis
GCA_005952805.1,Inhella inkyongensis
GCF_031453975.1,Inquilinus ginsengisoli
GCA_000184685.1,Intrasporangium calvum
GCF_000576575.1,Intrasporangium chromatireducens
GCA_001956915.1,Intrasporangium flavum
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_024622505.1,Irregularibacter muris
GCA_013149805.1,Isoptericola chiayiensis
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCA_013149785.1,Isoptericola halotolerans
GCA_002006995.1,Izhakiella australiensis
GCA_001570945.1,Janibacter anophelis
GCA_001570965.1,Janibacter corallicola
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_900113875.1,Jannaschia pohangensis
GCF_900113265.1,Jannaschia rubra
GCA_023516435.1,Jatrophihabitans telluris
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829445.1,Jeotgalibacillus alimentarius
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCF_000829435.1,Jeotgalibacillus soli
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_014207425.1,Jeotgalicoccus coquinae
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCA_900108275.1,Jhaorihella thermophila
GCA_001708125.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCA_014204975.1,Jiangella mangrovi
GCA_003579925.1,Jiangella rhizosphaerae
GCA_001306455.1,Jiulongibacter sediminis
GCA_002209145.2,Jonesia denitrificans
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCF_030814715.1,Kaistia dalseonensis
GCF_030815145.1,Kaistia geumhonensis
GCF_000380505.1,Kaistia granuli
GCA_014196455.1,Kaistia hirudinis
GCA_900129325.1,Kaistia soli
GCF_026344005.1,Kaistia terrae
GCA_000311985.1,Kallipyga massiliensis
GCF_002863865.1,Ketobacter alkanivorans
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013280595.1,Kibdelosporangium persicum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_000374005.1,Kiloniella laminariae
GCA_009906395.1,Kineococcus indalonis
GCA_011839805.1,Kineococcus rubinsiae
GCA_009906795.1,Kineococcus siccus
GCA_009906315.1,Kineococcus vitellinus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_013409325.1,Kineosphaera limosa
GCA_001315325.1,Kineosporia aurantiaca
GCA_021129235.1,Kineosporia mesophila
GCA_001315725.1,Kineosporia mikuniensis
GCA_021277265.1,Kineosporia rhizophila
GCA_000732725.1,Kineothrix alysoides
GCF_900177895.1,Kingella negevensis
GCA_014054985.1,Kingella oralis
GCF_022870985.1,Kingella potus
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_014648975.1,Kitasatospora herbaricolor
GCA_014655955.1,Kitasatospora indigofera
GCA_014656195.1,Kitasatospora xanthocidica
GCA_000334515.1,Klebsiella aerogenes
GCA_020526085.1,Klebsiella africana
GCF_027921545.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_000714655.1,Klebsiella oxytoca
GCA_902158655.1,Klebsiella pasteurii
GCA_902158595.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_900103975.1,Klenkia soli
GCA_900491935.1,Klenkia terrae
GCF_027681865.1,Kluyvera ascorbata
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_014636775.1,Kocuria dechangensis
GCA_001482365.1,Kocuria flava
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCA_013368965.1,Kocuria salina
GCA_001580365.1,Kocuria turfanensis
GCF_003226895.2,Kocuria tytonis
GCA_900014985.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_000964485.1,Komagataeibacter europaeus
GCA_000817255.2,Komagataeibacter intermedius
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229505.1,Komagataeibacter nataicola
GCF_029229465.1,Komagataeibacter oboediens
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_003207865.1,Komagataeibacter sucrofermentans
GCF_013376245.1,Komagataeibacter swingsii
GCA_002762195.1,Komagataeibacter xylinus
GCF_000154725.1,Kordia algicida
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_015167415.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_001787355.1,Kozakia baliensis
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_007828865.1,Kribbella amoyensis
GCF_000372465.1,Kribbella catacumbae
GCF_000024345.1,Kribbella flavida
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_004331465.1,Kribbella pittospori
GCA_004331435.1,Kribbella sindirgiensis
GCA_014205295.1,Kribbella solani
GCA_004331345.1,Kribbella soli
GCF_001552435.1,Kribbia dieselivorans
GCA_900103215.1,Kriegella aquimaris
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_003660425.1,Kurthia gibsonii
GCA_016909055.1,Kurthia huakuii
GCA_000285555.1,Kurthia massiliensis
GCF_000285595.1,Kurthia senegalensis
GCF_003143975.1,Kurthia sibirica
GCF_000382245.1,Kushneria aurantia
GCF_003385845.1,Kushneria indalinina
GCF_002155145.1,Kushneria konosiri
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003633775.1,Kushneria sinocarnis
GCA_003387475.1,Kutzneria buriramensis
GCF_028622115.1,Kutzneria chonburiensis
GCA_014203355.1,Kutzneria kofuensis
GCA_902829265.1,Kyrpidia spormannii
GCA_900187395.1,Kytococcus aerolatus
GCA_002847825.1,Kytococcus schroeteri
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990045.1,Labedella endophytica
GCA_003990035.1,Labedella gwakjiensis
