#assembly_accession,Species
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001570925.1,Gulosibacter bifidus
GCF_000381765.1,Gulosibacter faecalis
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCF_002015115.1,Haemophilus paracuniculus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCF_001752475.1,Haemophilus quentini
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_003719295.1,Haliea alexandrii
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCF_000518545.1,Hallella seregens
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_030345335.1,Halobacillus campisalis
GCA_007991335.1,Halobacillus faecis
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCF_002549795.1,Halomonas beimenensis
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_031935715.1,Halomonas garicola
GCF_031451675.1,Halomonas koreensis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_000265245.2,Halomonas smyrnensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCF_000428945.1,Hamadaea tsunoensis
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_001636425.1,Heyndrickxia acidicola
GCF_002844575.1,Heyndrickxia camelliae
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_000378345.1,Hirschia maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCF_000422585.1,Hugenholtzia roseola
GCA_000421825.1,Humibacter albus
GCF_031932625.1,Hwangdonia seohaensis
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_017589435.1,Hymenobacter defluvii
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_022811645.1,Hymenobacter monticola
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_006148925.1,Hyunsoonleella aestuarii
GCA_004310325.1,Hyunsoonleella flava
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_000348785.1,Ilumatobacter coccineus
GCA_002748455.1,Ilumatobacter coccineus
GCF_000350145.1,Ilumatobacter nonamiensis
GCF_947237615.1,Imtechella halotolerans
GCA_000260835.1,Imtechella halotolerans
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCF_000576575.1,Intrasporangium chromatireducens
GCA_014647255.1,Iodidimonas muriae
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCF_001677885.1,Janthinobacterium psychrotolerans
GCF_002327145.1,Janthinobacterium svalbardensis
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCF_005671395.1,Jejubacter calystegiae
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCF_026343955.1,Kaistia defluvii
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_013280595.1,Kibdelosporangium persicum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_002868715.1,Kineobactrum sediminis
GCA_013409345.1,Kineococcus aurantiacus
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129305.1,Kineosporia babensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_014054985.1,Kingella oralis
GCA_000160435.1,Kingella oralis
GCF_003751605.1,Kitasatospora cineracea
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900103975.1,Klenkia soli
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCF_025574465.1,Kordiimonas aestuarii
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_027886705.1,Kosakonia oryzendophytica
GCA_900094925.1,Kosakonia oryzendophytica
GCA_900094795.1,Kosakonia oryziphila
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_017876295.1,Kribbella aluminosa
GCA_004349055.1,Kribbella antibiotica
GCF_000024345.1,Kribbella flavida
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_014205295.1,Kribbella solani
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCF_000382245.1,Kushneria aurantia
GCF_002155145.1,Kushneria konosiri
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003633775.1,Kushneria sinocarnis
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCF_031932585.1,Labrys neptuniae
GCA_004118265.1,Lacibacter luteus
GCA_001418015.1,Lacinutrix mariniflava
GCA_008040105.1,Lacisediminihabitans profunda
GCA_008831265.1,Lacisediminimonas profundi
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001435035.1,Lacticaseibacillus manihotivorans
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_017874575.1,Lactobacillus colini
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_024701915.1,Lactobacillus leichmannii
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_003627095.1,Lactococcus allomyrinae
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_900129055.1,Lampropedia hyalina
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_003858645.1,Larkinella knui
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001435065.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCF_000166395.1,Leadbetterella byssophila
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_004920485.1,Legionella taurinensis
GCF_004920495.1,Legionella taurinensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013410615.1,Leifsonia naganoensis
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_014217625.1,Leifsonia shinshuensis
GCA_013410375.1,Leifsonia shinshuensis
GCA_013408745.1,Leifsonia soli
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCF_000511355.1,Leisingera methylohalidivorans
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_900112045.1,Lentibacillus halodurans
GCA_000224785.2,Lentibacillus jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_004145795.1,Lentibacillus lipolyticus
GCA_004565465.1,Lentibacillus salicampi
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001311425.1,Lentilactobacillus kisonensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_900111005.1,Lentzea albida
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_900100955.1,Lentzea fradiae
GCA_012184385.1,Lentzea indica
GCA_002150765.1,Lentzea kentuckyensis
GCA_016907955.1,Lentzea nigeriaca
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_016758195.1,Leucobacter chromiireducens
GCA_003917135.1,Leucobacter chromiireducens
