#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_004795735.1,Corynebacterium endometrii
GCA_001021025.1,Corynebacterium epidermidicanis
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_030408755.1,Corynebacterium felinum
GCA_001941465.1,Corynebacterium flavescens
GCA_001941485.1,Corynebacterium frankenforstense
GCF_030408815.1,Corynebacterium freiburgense
GCF_019047805.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCA_000626675.1,Corynebacterium glyciniphilum
GCF_030408875.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_000819445.1,Corynebacterium humireducens
GCA_900187215.1,Corynebacterium imitans
GCF_028609865.1,Corynebacterium jeddahense
GCA_000738255.1,Corynebacterium jeikeium
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_001274895.1,Corynebacterium lactis
GCA_003070865.1,Corynebacterium liangguodongii
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_000835165.1,Corynebacterium marinum
GCF_000442645.1,Corynebacterium maris
GCF_030227215.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_009734425.1,Corynebacterium occultum
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCA_001941565.1,Corynebacterium phocae
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCF_007671985.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCA_902702935.1,Corynebacterium rouxii
GCA_007641235.1,Corynebacterium sanguinis
GCA_001586215.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_000427865.1,Corynebacterium sputi
GCA_001561975.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCA_015351405.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_900105305.1,Corynebacterium timonense
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000767645.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_009026825.1,Corynebacterium urogenitale
GCA_021568315.1,Corynebacterium uropygiale
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_023499255.1,Couchioplanes caeruleus
GCA_019884785.1,Crassaminicella profunda
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001693775.2,Criibacterium bergeronii
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009828065.1,Croceibacterium soli
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_001661965.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_030814315.1,Croceifilum oryzae
GCA_014643615.1,Croceivirga lutea
GCF_001661595.2,Crocinitomix algicola
GCA_000621625.1,Crocinitomix catalasitica
GCF_002978625.1,Cronobacter dublinensis
GCA_001277195.1,Cronobacter muytjensii
GCA_000017665.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCF_014961145.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCF_000585375.1,Cryptosporangium arvum
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_000429865.1,Cucumibacter marinus
GCA_005771635.1,Culicoidibacter larvae
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004382795.1,Cumulibacter soli
GCA_004216775.1,Cuneatibacter caecimuris
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_000832305.1,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCF_016894385.1,Cupriavidus oxalaticus
GCA_914271485.1,Cupriavidus pampae
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_003386635.1,Cupriavidus plantarum
GCA_019795235.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025000405.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_001592265.1,Curvibacter delicatus
GCF_000518645.1,Curvibacter gracilis
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000367205.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCA_030161095.1,Cypionkella aquatica
GCF_014643575.1,Cysteiniphilum litorale
GCA_017874625.1,Cytobacillus eiseniae
GCF_003315495.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_002276165.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCA_900103545.1,Daejeonella rubra
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_020510665.1,Dechloromonas denitrificans
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCA_000620145.1,Deefgea rivuli
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCF_016908775.1,Defluviitalea raffinosedens
GCA_000512895.1,Dehalobacter restrictus
GCA_000018665.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCF_000975095.1,Demequina aestuarii
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCF_000975155.1,Demequina globuliformis
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCA_000975075.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_000975115.1,Demequina oxidasica
GCF_000971175.1,Demequina pelophila
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCA_000975055.1,Demequina sediminicola
GCF_030296675.1,Demequina sediminis
GCA_000971215.1,Demequina silvatica
GCF_000971195.1,Demequina soli
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_000421765.1,Denitrificimonas caeni
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCF_003344635.1,Desertihabitans aurantiacus
GCF_003046315.1,Desmospora activa
GCA_031454155.1,Desmospora profundinema
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000231405.3,Desulfitobacterium metallireducens
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_000215085.1,Desulforamulus ruminis
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_001650025.1,Devosia elaeis
GCA_900119845.1,Devosia enhydra
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_900128975.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCA_900112505.1,Devosia psychrophila
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_007164725.1,Dialister hominis
GCA_000160055.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_014489535.1,Diaphorobacter aerolatus
GCA_000015345.1,Dichelobacter nodosus
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_002706485.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_003475485.1,Dielma fastidiosa
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCF_027270575.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_023558335.1,Dinoroseobacter shibae
GCF_014138265.1,Dokdonella fugitiva
GCA_001653755.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCF_001643245.1,Domibacillus aminovorans
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_001906925.1,Domibacillus mangrovi
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_000626635.1,Draconibacterium orientale
GCA_004793885.1,Dubosiella muris
GCF_910577145.1,Dubosiella newyorkensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_004766125.1,Duncaniella freteri
GCF_009775475.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_011762185.1,Dyadobacter arcticus
GCF_000382205.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCF_016865235.1,Dyella caseinilytica
GCA_000334915.1,Dyella ginsengisoli
GCF_026283925.1,Dyella halodurans
GCA_000725385.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_016904945.1,Dyella mobilis
GCA_004336905.1,Dyella soli
GCA_022394535.1,Dyella terrae
GCA_001641285.1,Dyella thiooxydans
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_005281475.1,Echinicola rosea
GCF_003260975.1,Echinicola strongylocentroti
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_000264765.2,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCA_002504285.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_002148255.1,Eggerthella lenta
GCA_000340375.1,Eggerthia catenaformis
GCA_004300825.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCA_001011675.1,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCA_002022145.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_014644295.1,Emticicia aquatilis
GCF_014192375.1,Endobacter medicaginis
GCA_002864045.1,Endozoicomonas acroporae
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_000311845.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000632395.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_000158075.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_934882645.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885825.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCA_001885805.1,Enterococcus canis
GCA_000157355.2,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_003343305.1,Enterococcus gilvus
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_001886025.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001886075.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCF_031929425.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_001465115.1,Enterococcus silesiacus
GCA_000407025.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCA_905203295.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCF_002796795.1,Epibacterium ulvae
GCA_000428865.1,Eremococcus coleocola
GCA_000513395.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCA_003507935.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_020683125.1,Erwinia rhapontici
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_014396165.1,Erysipelothrix inopinata
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_001549955.1,Escherichia albertii
