#assembly_accession,Species
GCA_013386965.1,Pseudomonas gingeri
GCF_000280765.1,Pseudomonas gingeri
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCA_900188455.1,Pseudomonas japonica
GCA_000730585.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_004920405.1,Pseudomonas leptonychotis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_904063075.1,Pseudomonas paracarnis
GCA_904063055.1,Pseudomonas paracarnis
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_900105995.1,Pseudomonas pohangensis
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCF_032059105.1,Pseudomonas songnenensis
GCA_003957495.3,Pseudomonas songnenensis
GCF_000498575.2,Pseudomonas taeanensis
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCA_000425785.1,Pseudomonas taiwanensis
GCA_013393345.1,Pseudomonas taiwanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_019396355.1,Pseudonocardia nigra
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_004959925.1,Pseudooceanicola onchidii
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_002000045.1,Pseudorhizobium flavum
GCA_014201495.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_010093325.1,Pseudoxanthomonas wuyuanensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCA_003254155.1,Psychrobacillus insolitus
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_014836505.1,Psychrobacter communis
GCF_032073705.1,Psychrobacter faecalis
GCA_014897785.1,Psychrobacter faecalis
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCF_032461525.1,Psychrosphaera aquimarina
GCA_002966125.1,Pukyongia salina
GCA_014642655.1,Pullulanibacillus camelliae
GCF_002760615.1,Puniceibacterium antarcticum
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009828025.1,Qipengyuania algicida
GCA_005884405.1,Qipengyuania marisflavi
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCF_003614975.1,Rahnella bruchi
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCF_015644585.1,Rahnella laticis
GCA_015644605.1,Rahnella laticis
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCF_003602095.1,Rahnella woolbedingensis
GCA_002843425.1,Raineya orbicola
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_004681975.1,Ramlibacter humi
GCA_016722785.1,Ramlibacter monticola
GCA_006716265.1,Rarobacter faecitabidus
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_014202275.1,Rhabdobacter roseus
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
GCA_009176305.1,Rhizobium dioscoreae
GCA_009176325.1,Rhizobium dioscoreae
GCA_003627755.1,Rhizobium jaguaris
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_000023185.1,Rhizobium leguminosarum
GCA_000021345.1,Rhizobium leguminosarum
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCF_030272705.1,Rhizobium mayense
GCA_014196505.1,Rhizobium metallidurans
GCA_030815125.1,Rhizobium paknamense
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_003425685.1,Rhizobium terrae
GCF_003240585.1,Rhizobium tubonense
GCA_003240565.2,Rhizobium tumorigenes
GCA_003985155.1,Rhizobium vallis
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCA_005876985.1,Rhodoferax bucti
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_003688285.1,Rhodophyticola porphyridii
GCF_003298775.1,Rhodosalinus halophilus
GCF_023150385.1,Rivihabitans pingtungensis
GCA_003201855.1,Rivihabitans pingtungensis
GCF_000024125.1,Robiginitalea biformata
GCA_015356115.1,Rodentibacter haemolyticus
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_002205845.1,Roseateles puraquae
GCF_029532045.1,Roseateles puraquae
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_004331955.1,Roseitalea porphyridii
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_000521865.1,Roseivivax isoporae
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_022602755.1,Rosenbergiella nectarea
GCF_022602175.1,Rosenbergiella nectarea
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCA_900172365.1,Roseovarius gaetbuli
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014705945.2,Rothia amarae
GCA_004136635.1,Rothia halotolerans
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_004016505.1,Rubrivivax rivuli
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCA_004337705.1,Rubrobacter taiwanensis
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCF_001458295.1,Ruegeria denitrificans
GCA_900129345.1,Ruegeria intermedia
GCA_900101475.1,Ruegeria marina
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCA_000934545.1,Rugosibacter aromaticivorans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_003339505.1,Runella aurantiaca
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_013185195.1,Saccharibacillus qingshengii
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCF_000383775.1,Saccharomonospora halophila
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_900116135.1,Saccharopolyspora flava
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_017876325.1,Saccharothrix coeruleofusca
GCF_000328705.1,Saccharothrix espanaensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_008806325.1,Salibacter halophilus
GCA_003577475.1,Salinibius halmophilus
GCF_003006155.1,Salinicola tamaricis
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_001996005.1,Salinivibrio siamensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_004005965.1,Sandaracinomonas limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_009696615.1,Scrofimicrobium canadense
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCF_000511175.1,Sediminibacterium salmoneum
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCA_004354085.1,Seongchinamella unica
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_004153545.1,Serinicoccus sediminis
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_007567505.1,Shewanella donghaensis
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_004295345.1,Shewanella maritima
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002019765.1,Shouchella oshimensis
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCF_003570885.1,Simplicispira hankyongi
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCA_008843145.1,Skermanella pratensis
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_000474945.1,Solimonas soli
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_900182575.1,Solitalea koreensis
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_008274825.1,Sphingobacterium hotanense
GCF_025143125.1,Sphingobacterium hotanense
GCA_009768885.1,Sphingobacterium humi
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004122115.1,Sphingobium fluviale
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCF_003591655.1,Sphingobium terrigena
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCA_016743815.1,Sphingomonas aliaeris
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCF_003034225.1,Sphingomonas fennica
GCA_004796535.1,Sphingomonas flavalba
GCA_900110035.1,Sphingomonas gellani
GCF_003515075.1,Sphingomonas gilva
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_013328205.1,Sphingomonas hominis
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_900113315.1,Sphingomonas jatrophae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCF_004564275.1,Sphingomonas parva
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199325.1,Sphingomonas yantingensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_015475875.1,Sphingopyxis solisilvae
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCF_001889025.1,Sphingorhabdus lutea
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_001274725.1,Sporosarcina globispora
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_007994225.1,Stackebrandtia albiflava
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003730135.1,Stagnimonas aquatica
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
