#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900086715.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000160675.1,Granulicatella adiacens
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCA_001570925.1,Gulosibacter bifidus
GCF_003865375.1,Gulosibacter macacae
GCA_014904065.1,Gulosibacter sediminis
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000940805.1,Gynuella sunshinyii
GCA_004328555.1,Haematobacter massiliensis
GCA_002196895.1,Haematobacter missouriensis
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_019930905.1,Haemophilus aegyptius
GCA_000165525.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_900186995.1,Haemophilus pittmaniae
GCF_002379545.1,Hafnia paralvei
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCF_028610705.1,Halalkalibacter alkalisediminis
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_000011145.1,Halalkalibacterium halodurans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_004366375.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCF_003719295.1,Haliea alexandrii
GCA_001953075.1,Halioglobus pacificus
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_003096815.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_000518545.1,Hallella seregens
GCA_900104185.1,Halobacillus aidingensis
GCA_900113125.1,Halobacillus alkaliphilus
GCA_030345335.1,Halobacillus campisalis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCF_000731155.1,Halobacillus karajensis
GCF_002097535.1,Halobacillus mangrovi
GCA_003386945.1,Halobacillus trueperi
GCF_000328625.1,Halobacteroides halobius
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCF_001614315.2,Halofilum ochraceum
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCF_001886615.1,Halomonas aestuarii
GCA_030505695.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCA_900142755.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_031451635.1,Halomonas eurihalina
GCF_031935715.1,Halomonas garicola
GCF_030406665.1,Halomonas halophila
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002442575.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCA_902500215.1,Halomonas lysinitropha
GCA_003966155.1,Halomonas nitroreducens
GCA_005780185.1,Halomonas urmiana
GCA_002879635.1,Halomonas urumqiensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCF_009497895.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCA_016584055.1,Halorhodospira neutriphila
GCA_004364635.1,Halospina denitrificans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_012931685.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCA_019797965.1,Helcococcus kunzii
GCA_004524755.1,Helcococcus ovis
GCA_014502795.1,Heliobacterium chlorum
GCA_009720735.1,Heliobacterium mobile
GCA_009877425.1,Heliomicrobium undosum
GCF_025961515.1,Heliophilum fasciatum
GCA_003576245.1,Henriciella algicola
GCA_002088945.1,Henriciella pelagia
GCF_003550065.1,Hephaestia caeni
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCA_001040945.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCF_001570605.1,Herbidospora cretacea
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_015645465.1,Herminiimonas contaminans
GCA_003293745.1,Herminiimonas fonticola
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_016415165.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCF_027662285.1,Holdemanella porci
GCA_003459085.1,Holdemania filiformis
GCA_000327285.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_000318195.2,Hoylesella saccharolytica
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCA_000421825.1,Humibacter albus
GCF_003253705.1,Humitalea rosea
GCA_003201875.1,Hungatella effluvii
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_004340685.1,Hydrogenispora ethanolica
GCF_003417535.1,Hydrogenophaga borbori
GCA_000723405.1,Hydrogenophaga intermedia
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_004786015.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_014641455.1,Hymenobacter cavernae
GCF_001816125.1,Hymenobacter coccineus
GCA_017589435.1,Hymenobacter defluvii
GCA_014640435.1,Hymenobacter frigidus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_001816145.1,Hymenobacter lapidarius
GCA_022811645.1,Hymenobacter monticola
GCA_900188255.1,Hymenobacter mucosus
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_003944715.1,Hymenobacter rigui
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_003129605.1,Hyphobacterium indicum
GCF_028748065.1,Hyphococcus flavus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_000685215.1,Hyphomonas jannaschiana
GCA_004310325.1,Hyunsoonleella flava
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_006519715.1,Ideonella azotifigens
GCA_008801845.1,Ideonella dechloratans
GCA_018069865.1,Ideonella paludis
GCF_002354515.1,Idiomarina abyssalis
GCA_000152885.1,Idiomarina baltica
GCA_024398575.1,Idiomarina loihiensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_003121855.1,Ignatzschineria cameli
GCF_000510805.1,Ignatzschineria larvae
GCA_023195815.2,Ignavigranum ruoffiae
GCF_910589625.1,Ileibacterium valens
GCA_001697225.1,Immundisolibacter cernigliae
GCA_009696465.1,Inconstantimicrobium porci
GCF_031453975.1,Inquilinus ginsengisoli
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_013149805.1,Isoptericola chiayiensis
GCA_001636295.1,Isoptericola dokdonensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_002006995.1,Izhakiella australiensis
GCA_001570945.1,Janibacter anophelis
GCA_013409205.1,Janibacter cremeus
GCA_001403795.1,Jannaschia donghaensis
GCF_001408515.1,Jannaschia seosinensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_023516435.1,Jatrophihabitans telluris
GCA_000764775.1,Jejuia pallidilutea
GCA_014652315.1,Jeongeupia chitinilytica
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_011299095.1,Jeotgalibaca porci
GCA_000829515.1,Jeotgalibacillus campisalis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_900105925.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_020216025.1,Jidongwangia harbinensis
GCA_001306455.1,Jiulongibacter sediminis
GCF_000423225.1,Kaistia adipata
GCF_026343945.1,Kaistia algarum
GCF_000374105.1,Kangiella aquimarina
GCA_003194565.2,Kangiella spongicola
GCA_000988095.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_017876405.1,Kibdelosporangium banguiense
GCA_000017305.1,Kineococcus radiotolerans
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_009906795.1,Kineococcus siccus
GCA_009906315.1,Kineococcus vitellinus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129235.1,Kineosporia mesophila
GCA_001315665.1,Kineosporia rhamnosa
GCA_030811555.1,Kineosporia succinea
GCA_000190695.1,Kingella denitrificans
GCA_011612705.1,Kingella kingae
GCF_900177895.1,Kingella negevensis
GCA_014054985.1,Kingella oralis
GCF_022870985.1,Kingella potus
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_014648555.1,Kitasatospora griseola
GCA_014648975.1,Kitasatospora herbaricolor
GCA_024172095.1,Kitasatospora paracochleata
GCA_000716225.1,Kitasatospora purpeofusca
GCA_020526085.1,Klebsiella africana
GCF_027921545.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_902158655.1,Klebsiella pasteurii
GCA_902158595.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_900100695.1,Klenkia brasiliensis
GCA_900101025.1,Klenkia marina
GCA_900103975.1,Klenkia soli
GCA_900491935.1,Klenkia terrae
GCF_027681865.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCF_000768695.1,Knoellia aerolata
GCF_003002895.1,Knoellia remsis
GCA_014636775.1,Kocuria dechangensis
GCA_006094695.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCF_003226895.2,Kocuria tytonis
GCF_006538185.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCF_003054265.1,Kordia periserrulae
GCA_001550055.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_015240255.1,Kordiimonas pumila
GCF_009363135.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_015167415.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_001787355.1,Kozakia baliensis
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_007828865.1,Kribbella amoyensis
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCF_000024345.1,Kribbella flavida
GCA_011761605.1,Kribbella shirazensis
GCA_014205295.1,Kribbella solani
GCA_900103215.1,Kriegella aquimaris
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_000285555.1,Kurthia massiliensis
GCF_003143975.1,Kurthia sibirica
GCA_004363595.1,Kurthia zopfii
GCF_000382245.1,Kushneria aurantia
GCF_002155145.1,Kushneria konosiri
GCA_002157205.1,Kushneria marisflavi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003633775.1,Kushneria sinocarnis
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_902829265.1,Kyrpidia spormannii
GCA_000092905.1,Kyrpidia tusciae
GCA_900187395.1,Kytococcus aerolatus
GCA_000023925.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_002843315.1,Labilibaculum filiforme
GCF_002843385.1,Labilibaculum manganireducens
GCF_002982075.1,Labrys okinawensis
GCA_030814995.1,Labrys wisconsinensis
GCF_024927925.1,Laceyella sacchari
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_900107245.1,Lachnobacterium bovis
GCA_000146185.1,Lachnospira eligens
GCA_000424105.1,Lachnospira multipara
GCF_003201285.1,Lachnotalea glycerini
GCA_004118265.1,Lacibacter luteus
GCF_001418105.1,Lacinutrix himadriensis
GCA_000687555.1,Lacrimispora aerotolerans
GCA_000732605.1,Lacrimispora celerecrescens
GCA_000144625.1,Lacrimispora saccharolytica
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_000829055.1,Lacticaseibacillus casei
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCF_003885105.1,Lactiplantibacillus garii
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_013342945.1,Lactobacillus acidophilus
GCA_943193025.1,Lactobacillus agrestimuris
GCA_000194115.1,Lactobacillus amylovorus
GCA_900112665.1,Lactobacillus bombicola
GCA_018327645.1,Lactobacillus corticis
GCA_001314245.2,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCF_001434515.1,Lactobacillus hamsteri
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_902386305.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_000091405.1,Lactobacillus johnsonii
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_024701915.1,Lactobacillus leichmannii
GCA_000970775.1,Lactobacillus melliventris
GCF_016587815.1,Lactobacillus nasalidis
GCA_009695985.1,Lactobacillus porci
GCF_001435695.1,Lactobacillus psittaci
GCA_003423665.1,Lactobacillus rodentium
GCF_016647595.1,Lactobacillus ultunensis
GCF_004009905.1,Lactobacillus xujianguonis
GCF_022828615.1,Lactococcus carnosus
GCA_900119835.1,Lactococcus chungangensis
GCA_009601015.1,Lactococcus hircilactis
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_943193185.1,Lactococcus ileimucosae
GCA_011170065.1,Lactococcus insecticola
GCA_000478255.2,Lactococcus lactis
GCA_943192955.1,Lactococcus muris
GCF_022828855.1,Lactococcus paracarnosus
GCA_012219705.1,Lactococcus raffinolactis
GCF_003116835.1,Lactococcus termiticola
GCA_002915525.1,Lactonifactor longoviformis
GCA_014202895.1,Lactovum miscens
GCA_016583905.1,Lamprobacter modestohalophilus
GCF_029888025.1,Lampropedia aestuarii
GCA_900129055.1,Lampropedia hyalina
GCA_000024225.1,Lancefieldella parvula
GCA_001438885.1,Lancefieldella rimae
GCA_006715055.1,Lapillicoccus jejuensis
GCA_000021025.1,Laribacter hongkongensis
GCA_003858645.1,Larkinella knui
GCF_003703975.1,Larkinella soli
GCA_900637555.1,Lautropia mirabilis
GCA_001281505.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCF_000166395.1,Leadbetterella byssophila
GCF_001995135.1,Leclercia adecarboxylata
GCF_001645705.1,Lederbergia galactosidilytica
GCA_900478165.1,Lederbergia lenta
GCA_018332955.1,Lederbergia ruris
GCA_030814045.1,Lederbergia wuyishanensis
GCA_000376945.1,Leeia oryzae
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900637865.1,Legionella adelaidensis
GCA_019930885.1,Legionella anisa
GCA_900452395.1,Legionella beliardensis
GCA_016786215.1,Legionella bononiensis
GCF_900635815.1,Legionella cherrii
GCA_001467545.1,Legionella cincinnatiensis
GCF_001467585.1,Legionella drozanskii
GCF_900639845.1,Legionella erythra
GCA_900640125.1,Legionella fairfieldensis
GCF_000953135.1,Legionella fallonii
GCF_014646855.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_001467825.1,Legionella londiniensis
GCF_001467845.1,Legionella maceachernii
GCA_900639915.1,Legionella nagasakiensis
GCA_001467945.1,Legionella parisiensis
GCA_000306845.1,Legionella pneumophila
GCF_900452695.1,Legionella quateirensis
GCA_001467975.1,Legionella quinlivanii
GCA_900639985.1,Legionella rowbothamii
GCA_001468125.1,Legionella rubrilucens
GCA_900637685.1,Legionella sainthelensi
GCA_001468135.1,Legionella santicrucis
GCF_001465875.1,Legionella saoudiensis
GCA_000373765.1,Legionella shakespearei
GCA_001468065.1,Legionella steigerwaltii
GCF_001468035.1,Legionella tucsonensis
GCA_900187095.1,Legionella waltersii
GCA_001467535.1,Legionella worsleiensis
GCA_000477555.1,Leifsonia rubra
GCA_014217625.1,Leifsonia shinshuensis
GCF_025139485.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCF_000511355.1,Leisingera methylohalidivorans
GCF_031981525.1,Lelliottia nimipressuralis
GCA_000439085.1,Leminorella grimontii
GCF_902386615.1,Leminorella richardii
GCA_900112045.1,Lentibacillus halodurans
GCA_000224785.2,Lentibacillus jeotgali
GCA_014646635.1,Lentibacillus kapialis
GCA_900112705.1,Lentibacillus persicus
GCA_004565465.1,Lentibacillus salicampi
GCA_019093865.1,Lentibacillus saliphilus
GCA_002763455.1,Lentibacillus sediminis
GCA_000298115.2,Lentilactobacillus buchneri
GCA_016860605.1,Lentilactobacillus fungorum
GCA_009739535.1,Lentilactobacillus kefiri
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001434145.1,Lentilactobacillus otakiensis
GCF_001436255.1,Lentilactobacillus rapi
GCA_902386285.1,Lentilactobacillus senioris
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_011067745.1,Lentzea alba
GCA_900176525.1,Lentzea albidocapillata
GCA_003148865.1,Lentzea atacamensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_004793975.1,Lepagella muris
GCA_000231305.1,Leucobacter chromiiresistens
GCA_000834055.1,Leucobacter komagatae
GCF_019464495.1,Leucobacter luti
GCA_004028235.1,Leucobacter muris
GCA_017565705.1,Leucobacter ruminantium
GCF_000350525.1,Leucobacter salsicius
GCA_017583045.1,Leucobacter tardus
GCA_004208635.1,Leucobacter triazinivorans
GCA_017565745.1,Leucobacter weissii
GCA_016758175.1,Leucobacter zeae
GCA_009707745.1,Leuconostoc citreum
GCA_000298875.1,Leuconostoc gelidum
GCA_007954665.1,Leuconostoc lactis
GCA_019656075.1,Leuconostoc palmae
GCA_016908715.1,Leuconostoc rapi
GCA_003172895.1,Leucothrix arctica
GCA_015662325.1,Leucothrix mucor
GCA_003124125.1,Levilactobacillus bambusae
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_001050435.1,Levilactobacillus koreensis
GCF_032197885.1,Levilactobacillus namurensis
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001435095.1,Levilactobacillus spicheri
GCA_900183405.1,Levilactobacillus zymae
GCA_900079775.1,Leyella lascolaii
GCA_000325745.1,Liberibacter crescens
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_001436315.1,Ligilactobacillus aviarius
GCA_001438785.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCA_000224985.1,Ligilactobacillus ruminis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_900102015.1,Limimaricola pyoseonensis
GCA_900172345.1,Limimaricola soesokkakensis
GCA_014195545.1,Limimaricola variabilis
GCA_900100655.1,Limimonas halophila
GCF_030160455.1,Limnobacter litoralis
GCA_004291335.1,Limnobacter thiooxidans
GCA_001544015.1,Limnochorda pilosa
GCF_001270065.2,Limnohabitans planktonicus
GCA_014145585.1,Limosilactobacillus agrestis
GCF_014145525.1,Limosilactobacillus albertensis
GCA_943192935.1,Limosilactobacillus caecicola
GCA_021168645.1,Limosilactobacillus caviae
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001435775.1,Limosilactobacillus ingluviei
